date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2017-02-28,0.000795544948289,0.0,0.00383141762452,0.000923438549362,0.00371006155726,0.000674726420188,-0.000472986476584,-0.00306712780161,-0.00253118717715,-0.00269901914214,0.000830478399228
2017-03-01,0.00516693163752,0.000362192795672,0.00445292620865,-0.00142581565042,-0.0167565561931,-0.00591074384674,-0.00696676007095,0.0109213772126,0.011711866398,0.0139976807819,-0.00242268884138
2017-03-02,-0.0181890075129,-0.00468355810956,-0.0158328055731,-0.0124307072065,-0.00359929782947,-0.00153149074246,-0.0028639750862,-0.0050209921505,-0.00945408379836,-0.00629759393357,-0.00622303444508
2017-03-03,0.0024164317358,0.00461667662156,0.00514800514801,-0.000595339343426,0.00260460916914,0.00102284614024,0.000957720855141,0.00183474960431,0.000584377917846,0.000629430048126,0.00221144566416
2017-03-06,0.0016070711129,-0.000353153120935,-0.00128040973111,-0.0067228320994,-0.00477578112352,-0.00178707932213,-0.000191168771284,-0.00221331239148,-0.00233595055927,-0.00297754102691,-0.00248774067002
2017-03-07,0.00320898515844,-0.000707450138628,-0.00448717948718,-0.00805346127485,-0.00303138132032,-0.0049453977891,-0.00143452034367,-0.00168249756733,-0.00234142000063,-0.00298728239669,-0.00338294748813
2017-03-08,-0.00799680127949,-0.00778567074999,-0.0225370251127,-0.00621869062014,-0.0054039033195,-0.00308442568011,-0.00335330562807,0.00176232414292,-0.00312935137904,-0.00185625065473,-0.00624478748348
2017-03-09,-0.00886739218057,-0.00624114882601,-0.00856389986825,-0.00512775942986,-0.00798114805154,-0.00541509520604,-0.00278628445203,0.000764712844562,0.0,0.001267959741,-0.00553050824682
2017-03-10,0.00610004066694,0.00421715344865,-0.0093023255814,0.00218397833493,0.00350891699008,0.00250624819784,0.00212023986787,0.00420385873376,0.00725911995684,0.00350420449147,0.00254371699285
2017-03-13,0.00606305578011,-0.00160800913284,-0.00134138162307,0.000174337517434,-0.00631095959544,-0.00336198566572,-0.00250122694408,0.0016740452627,0.00506434724242,0.000504857716319,-0.00188172077944
2017-03-14,-0.00281237444757,-0.00304284609772,-0.00402955003358,-0.00540352100401,0.00480581949846,0.00086491086274,0.00106052960621,-0.00243166895709,-0.0069766149111,-0.00382632491168,-0.00127395993336
2017-03-15,0.0181305398872,0.0136442434914,0.00876601483479,0.0186645636172,0.0122149662133,0.00864163438395,0.00876452934313,0.00617014193163,0.0101482632047,0.00865337589017,0.0120331211526
2017-03-16,0.00593589236249,-0.00301104977325,-0.00133689839572,0.00412903225806,-0.00506311054345,-0.00145614591169,-0.00276888756322,-0.000681536225248,-0.00193218472985,-0.00196696744895,-0.00141136813054
2017-03-17,-0.0180959874115,0.00408586517094,0.00334672021419,0.00222736228904,0.00627702025052,0.00231627838587,0.00268136222434,-0.000349373297376,0.00329089766384,-0.00175628145701,0.00239970843779
2017-03-20,0.00280448717949,0.00185787107305,-0.000667111407605,0.00487221130011,0.0042979687496,0.00239721860511,0.00248235589771,0.000911429184922,0.000385837379739,-0.00109674550205,0.00242489891704
2017-03-21,0.00319616460248,0.000352841130378,-0.00534045393858,0.00833616876489,0.00830914969307,0.00239062482514,0.00323878195008,-0.0151736110319,-0.00790748909367,-0.0128396874642,0.00152208892743
2017-03-22,0.00398247710076,0.000971533531748,-0.000671140939597,0.00244643158428,0.00399553036687,0.00255582713127,0.00189789333839,0.0067790692375,0.00136076728884,0.00235343989592,0.00231113552831
2017-03-23,0.0,0.00149870602792,-0.00201477501679,-0.00134646133131,-0.00140913929872,-0.000679302434353,-0.0010423399437,-0.00252503358655,0.00077666420088,-0.00106715575112,-0.00050725427502
2017-03-24,0.00753669178897,0.00149735402134,0.00336473755047,0.00160107862139,0.00356917575601,0.00102007490264,0.000569835319499,0.00207144604318,0.00620751551586,-0.000726509837295,0.00202516306855
2017-03-27,-0.000393700787402,-8.80525967512e-05,-0.00134138162307,0.00563688372876,0.00455049879827,0.00212370404814,0.00246470556863,0.00160736779323,0.000578406818099,-0.00102610332964,0.00192385276607
2017-03-28,-0.00708940527767,-0.000352241402775,0.00604432505037,-0.00409938927466,-0.00667051753901,-0.00211920348712,-0.00340486333046,0.00611413616177,0.00847794355911,0.00727655780147,-0.00132484561584
2017-03-29,-0.00158667195557,0.00325493200502,0.00934579439252,0.00243615591398,0.00596861014981,0.00322837268608,0.00284739778157,0.0046342880952,-0.00133756060942,0.000934759029456,0.00361176874073
2017-03-30,-0.0111243543901,-0.0017534508036,0.00396825396825,-0.00720690522082,-0.00807624747254,-0.0026247480882,-0.00283931312766,0.0016634986394,-0.00554802913457,0.00318434245504,-0.00334540642953
2017-03-31,0.00964242667738,-0.00140558002832,0.00197628458498,0.00211023887904,0.00290797812746,0.00101842929105,0.00199327377344,-0.000679736068628,-0.00923434316758,-0.00232751688013,0.000838827869908
2017-04-03,0.00358137684043,0.0027110181043,-0.00394477317554,0.00530660377358,0.010086719611,0.00449020908712,0.00492237320418,-0.000603695037809,0.00504861297986,-0.00173916008798,0.00396091777506
2017-04-04,0.00277557494052,-0.00184919151111,0.00990099009901,0.00226225387516,-0.00542424585072,-0.00262488637408,-0.00141532699734,0.00158707782138,-0.00347762140418,0.000637094983517,-0.000835159011757
2017-04-05,0.00830367734282,0.0037052347108,0.00196078431373,0.0,0.00305719798344,0.00127322874425,0.00189040934852,-0.00407491486947,-0.00697951491884,-0.00297263942729,0.00167263211714
2017-04-06,-0.00196078431373,-0.000527871341103,0.00260926288324,-0.0036783146631,-0.00148257355575,0.000933252423047,-0.000660489481374,0.000530348791709,-0.00507601545853,0.00281115525298,-0.000478086150192
2017-04-07,-0.000392927308448,-0.000614993615232,0.00260247234873,0.00234938748112,-0.00404336006536,-0.00245655056024,-0.00302151134274,-0.00053006767096,0.00215843322514,-0.0010192174561,-0.000983805756489
2017-04-10,-0.00825471698113,-8.86703263865e-05,0.00778715120052,0.0,0.00463962423786,0.00186764954427,0.0017997859252,0.000378386387208,-0.00234967258693,0.000595150103436,0.00142825349135
2017-04-11,0.00594530321046,0.00167247065417,0.00193174500966,0.0144818349238,0.00948316266622,0.00466127182602,0.00463121848923,-0.00431713798968,0.00510291460514,-0.00118959222094,0.00529714353171
2017-04-12,0.000788022064618,0.00289847630801,0.0,0.00684874989686,0.00547304247678,0.00328956016232,0.00310470206656,-0.00403225498864,-0.00331961934141,-0.00438185305787,0.00289263103488
2017-04-13,0.0,-0.000437840352461,0.00321336760925,0.00475331912801,0.00308711975969,0.00168207299013,0.00300101695904,-0.00397198928038,-0.0084245928544,-0.00649522122267,0.00104705428788
2017-04-17,-0.0106299212598,0.00157726895792,-0.00576553491352,-0.00293637846656,-0.00307761878193,-0.00193071370587,-0.00158981318992,0.00828247300757,0.0106697286074,0.00886025509375,-0.000771455092838
2017-04-18,-0.00676482292081,0.00183754319417,-0.00386597938144,0.00474476439791,0.0130794672271,0.00588704781842,0.00571365226573,-0.00152147452617,-0.00312812790655,-0.00298459892123,0.00386862839561
2017-04-19,-0.00600961538462,-0.00288151718833,-0.0174644243208,-0.0088747760951,-0.00545270058062,-0.00300992915193,-0.00260800523096,0.00160017353672,-0.00058819175446,-0.00183857176617,-0.00496936473213
2017-04-20,0.0120918984281,0.000700835795232,-0.00394996708361,0.00188942742134,-0.0038704484781,-0.00142562310943,-0.0022402079872,0.00836556528954,0.00608307272097,0.00813922605034,0.000443292980779
2017-04-21,-0.00318598168061,0.00253764795228,-0.00991407799075,0.00286979337488,0.0,0.0,0.000467444990736,-0.000226877753729,0.0037057859572,-0.00318704821862,9.56762670253e-05
2017-04-24,-0.00998801438274,0.00305559368082,-0.00333778371162,-0.00678603548361,-0.00493814515952,-0.00134407580858,-0.00205748575803,0.0120703662184,0.00699579157274,0.0109980017263,-0.000763366434171
2017-04-25,0.00363196125908,-0.00252351376267,0.00468854655057,-0.0101251234771,-0.0120394332693,-0.003952268433,-0.00515572954419,0.00723043749603,0.00366645406231,0.00581859935005,-0.00383050529306
2017-04-26,-0.00120627261761,-0.000174991206472,-0.00533333333333,0.00490644490644,0.00551675781334,0.00244867126694,0.00263847505214,-0.00140617336077,0.00115369983138,-0.0006284955325,0.00167354831471
2017-04-27,0.0,0.00226912729188,-0.00536193029491,-0.00372393247269,-0.000327281638184,0.000926274792033,0.000657882955271,0.00600267214769,0.000768311323227,0.000838802055782,9.90152631733e-05
2017-04-28,-0.000805152979066,0.0031353629097,-0.00269541778976,0.00315640833956,0.00221193077126,0.00117834252125,0.0010323290417,0.00176760140994,-0.00479753494774,-0.00217947870239,0.00143308615047
2017-05-01,0.000805801772764,-0.00135939689666,0.00202702702703,-0.00910822224062,-0.00831357330989,-0.00310165415922,-0.00216038608433,0.00889762240959,0.00385652979466,0.00252021107137,-0.00296246292434
2017-05-02,-0.00442834138486,0.0035774351787,-0.0107889413351,-0.000167126263892,0.00512067138979,0.00295874788434,0.00207170924028,0.00167656723225,0.003073255294,0.000377228691105,0.00161038370194
2017-05-03,-0.00363930448848,-0.00121761323367,-0.0040899795501,-0.0139573756791,0.000657100015069,-0.000505331330035,-0.00206742613445,-0.00320159700445,0.00248950196084,-0.00121458870012,-0.00278785199558
2017-05-04,-0.00568181818182,-0.00452682844981,-0.0239561943874,-0.0100864553314,-0.00492665967208,-0.00193949191061,-0.0022593606462,0.000365252551278,0.0024833197315,0.00117392900047,-0.00541087057324
2017-05-05,-0.0065306122449,0.00104994342069,0.0140252454418,0.00188372292148,0.0009080098376,0.000337995239265,0.000188076338201,0.00364826509848,0.00552601995005,0.00393684714688,0.00190772769369
2017-05-08,-0.012325390304,-0.00270892436673,-0.00414937759336,-0.00222203230493,-0.00544146418846,-0.0017740871496,-0.00245303700344,0.00218129380176,0.000378964368767,-0.000166850635563,-0.00291765218209
2017-05-09,0.00457570715474,-0.000962877764646,-0.00486111111111,-0.00599571734475,-8.30737279336e-05,0.000169664928732,-0.00113480928005,0.00348232829328,-0.00322045350208,-0.000917831636386,-0.00122290531503
2017-05-10,-0.00538302277433,0.00289317775131,0.0160502442428,-8.61697544161e-05,-0.00116063639762,0.00135284827573,-0.000378383401961,0.000578494782673,-0.00456091923772,0.00179580154274,0.00170827934436
2017-05-11,0.00499583680266,0.00166138907222,0.00412087912088,0.003964150293,0.0,0.000507373861691,0.000758001948606,-0.000794789312004,-0.0026726942872,-0.00204268097269,0.00132286819635
2017-05-12,0.0157415078708,0.00349075309669,0.0,0.00283261802575,0.00755331864425,0.00506608600832,0.0051105048318,0.00224124691928,0.00248835582024,-0.00167115624618,0.00428471091624
2017-05-15,0.00448613376835,0.00078321116578,0.00547195622435,0.00265342805786,-0.00271849052367,-8.4233792576e-05,-0.000659261683503,0.00317457102054,0.00286423040527,0.00552350052687,0.00108770824785
2017-05-16,0.00852618757613,0.000173619896316,0.00136054421769,0.00435376472597,0.00371676126886,0.00142872546905,0.00131939319238,0.00417200938684,0.000761728316517,-0.000915387118007,0.00207604201017
2017-05-17,-0.00966183574879,-8.63587236702e-05,0.00679347826087,0.0181895452614,0.0145670502445,0.00612482839377,0.00799923843706,-0.025426473725,-0.00152210557235,-0.0177439749467,0.00462695268034
2017-05-18,-0.00284552845528,-0.00512788301657,-0.00269905533063,-0.00818098338759,0.00113559324789,-0.000167217229394,-0.000279579564697,0.00874574337713,0.00266760150981,0.00402853982263,-0.00188892501247
2017-05-19,0.00611496127191,0.00384337480402,0.0196211096076,0.00496591196027,0.00234980606386,0.000583685732898,-0.000280593061495,0.00422537989336,0.00817182229438,0.00650408919409,0.00429445588853
2017-05-22,-0.00202593192869,-0.000435015422083,0.00663570006636,0.00418760469012,-0.00274851456275,-0.000833230955408,-0.0011208161188,0.00841520235986,-0.000565541218773,0.0050773022536,0.000746481918564
2017-05-23,0.00527811611855,0.00060911185898,-0.00329597890574,-0.00633861551293,-0.00672817303662,-0.00308644556898,-0.00261879651502,0.00100777436242,0.00132040615967,0.0022130613834,-0.00241603489683
2017-05-24,0.00242326332795,0.00382886777655,-0.00198412698413,0.00394493872755,0.00563129646576,0.00158995183998,0.00206316263957,0.00459924186737,-0.00150691028983,0.00233250211085,0.0029483848361
2017-05-25,0.027397260274,-0.000780427538565,-0.0218687872763,-0.00108686564669,0.000324470702085,0.000417171027556,0.000561351817646,0.00851361762752,0.00264093047328,0.004779439556,-7.66119167807e-05
2017-05-26,-0.00117647058824,0.00173447699685,0.00745257452575,0.00887177770338,0.00170312187524,0.000751934472846,0.000654699128754,0.00177327917944,0.000564477173138,-0.000206578335378,0.00259368441864
2017-05-30,0.00549666274048,0.000519789824115,-0.00806993947545,-0.00331840053094,0.00493998891404,0.00233694319797,0.00252348214327,0.000849922924701,0.0020685188837,-0.000868889193762,0.000724438472659
2017-05-31,0.00507614213198,0.000692403456631,-0.0108474576271,0.00399533877143,0.00249863519926,0.00116532993195,0.000465893165749,-0.000354011180794,0.0,-0.000248410505642,0.000797639044032
2017-06-01,0.000777000777001,0.00168423245881,-0.00685400959561,0.000829049908804,0.000104723007645,0.000216785898911,-0.000522602560753,0.00389266327008,0.00900715102672,0.0079523599243,0.00089025417631
2017-06-02,-0.00621118012422,0.00546021840874,-0.0048309178744,0.00737243207422,0.0118405155054,0.00466822274091,0.00438842203548,0.0114213323568,0.0210156261114,0.00332811680616,0.00578955342144
2017-06-05,-0.0046875,-0.00172398931127,-0.00554785020804,0.000986760957158,-0.00620920235631,-0.0028211085297,-0.00167332899507,-0.000208988314827,-0.00382520292861,-0.000737082535959,-0.00261101276028
2017-06-06,0.0121664050235,0.00207235989984,0.00697350069735,0.0112544155097,0.00544697212432,0.00291229821934,0.00316603035664,-0.00397370531242,0.00073132023361,-0.00319679217021,0.00423718638493
2017-06-07,0.0104691740985,-0.000861697544162,-0.0138504155125,-0.00528025995126,-0.00478011472275,-0.00124450344313,-0.00185649308456,0.00391936936336,-0.000365392897586,0.00185018615484,-0.00235640696577
2017-06-08,0.0130468150422,-0.00146614920224,0.0,-0.00653327888934,-0.00264169068204,-0.00174447582655,-0.00158095415233,0.00104593222555,-0.00237601395881,0.000492416822179,-0.00162133118673
2017-06-09,0.00227272727273,-0.00215926757644,0.00561797752809,-0.00912453760789,-0.00152500200658,-0.000998585337439,-0.000931445603577,-0.0250049064149,-0.00897774124257,-0.00151774404372,-0.00286606704327
2017-06-12,-0.00529100529101,-8.65576040856e-05,-0.0090782122905,-0.00149328023892,-0.00032154340836,0.000249895876718,-0.000186462800671,-0.00535817770382,0.00314286713734,-0.000205177999139,-0.00114622939229
2017-06-13,0.00645896656535,0.00155817174515,0.00422832980973,0.000997008973081,0.000160823415889,0.00108261159227,0.000372995151063,0.00811657329367,0.00552892511857,0.00488977161521,0.00195810979024
2017-06-14,-0.0117025292563,0.00216076058773,-0.0175438596491,-0.0054780876494,0.0154365653642,0.00682139589052,0.00521998508576,-0.00434637555571,-0.000549889311948,-0.00126765262784,0.00208209294474
2017-06-15,-0.0061115355233,-0.00319103061665,0.00428571428571,-0.00417292605575,-0.00158353127474,-0.00239610014046,-0.0017618694362,-0.00443638278744,-0.00971925634585,-0.00192425820196,-0.00254241036918
2017-06-16,-0.00192159877018,-8.65201591972e-05,0.00426742532006,0.000167616493463,0.00198255352895,0.000828225940037,0.000557361820715,-0.00433867619926,0.00407402920538,0.000218478319119,0.000697458747549
2017-06-19,0.00924143242203,-0.00103833174699,-0.00637393767705,-0.00762527233115,-0.001424614167,-0.00124131082423,-0.00278525670783,0.0167209554832,0.00313533157278,0.0083250906693,-0.000888901618739
2017-06-20,-0.00457840518886,-0.00467734950195,-0.00997861724875,-0.00211095161699,0.00895617024649,0.00223713646532,0.00251373242715,-0.00783141107789,0.000333074275563,-0.00674405297147,-0.000857013541555
2017-06-21,0.0122652357225,-0.00208859107127,-0.0107991360691,0.00287696733796,0.00204241948154,0.000496031746032,-9.2867756315e-05,0.00990241102181,-0.00147983721791,-0.000246903419612,0.000314393636788
2017-06-22,0.000378644452859,0.00218016918113,0.00145560407569,0.00337495781303,0.0021950454688,0.000826309700876,0.000928763815362,-0.000284212022169,0.00203779177473,-0.000452768059271,0.00164896801275
2017-06-23,0.0113550340651,0.00330664810303,0.00436046511628,0.00428859737639,-0.000469336670839,0.00049537648613,0.000278370604064,0.00383795309168,-0.000739508227029,0.00119420194367,0.00227777232862
2017-06-26,0.0123502994012,0.00182133564614,0.00217076700434,-0.0089592229758,0.00375645640945,0.00181548110249,0.000834879406308,-0.00467289719626,-0.00277520814061,0.000658084152511,0.000649625860626
2017-06-27,0.00110905730129,-0.00519435546706,0.0115523465704,0.00380196012166,-0.0106814283487,-0.00453047775947,-0.00491241078877,-0.0181391378574,-0.00241187384045,-0.0080562291915,-0.00384602417007
2017-06-28,-0.000369276218611,0.00113132016361,0.00642398286938,0.00075751199394,-0.00330995350303,0.00107571369466,-0.000931445603577,0.0144171556908,0.00446345545843,0.0089503998674,0.00156617647545
