,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
2309,0.00428458005687,-0.0160548674929,-0.0036532724661,0.0,-0.00881391607047,0.021813910563,-4.20340247025e-05
2310,0.00663672644367,-0.0153088009992,0.00523829732384,0.0104287369641,0.00485051667287,0.00410542737499,-0.000669995943829
2311,-0.00894751134174,-0.000341894910423,-0.00625336019897,-0.0045871559633,0.00884936797878,-0.0108757870635,-0.00466968072723
2312,0.012354409458,0.0069215266219,-0.0295403018045,0.00460829493088,-0.0122274191634,-8.26719576719e-05,-0.000987225165124
2313,0.000469360947018,0.0251191520489,-0.00558351702433,0.0200688073394,0.00672768751345,0.0125671765192,0.013464354168
2314,-0.00844478945357,0.0275192968337,-0.00380368715609,0.0106801573918,-0.001871382869,-0.0220462153997,0.00288131417788
2315,0.00709730242624,-0.0126807784373,-0.000909048023202,-0.00222469410456,-0.00294574880622,0.00267178759289,-0.00321872358658
2316,0.00775186049778,-0.00719952287186,0.0141946790167,-0.00445930880713,0.00537203073048,0.0102423182613,0.00284395413763
2317,0.0,-0.0184568734117,0.00233277135874,-0.00727883538634,-0.00534332621783,-0.00272007912957,-0.00745173857692
2318,-0.00815841952812,-0.00738809297825,-0.0175438524378,0.00338409475465,-0.00644632686161,0.00247954376395,-0.00482341344436
2319,0.00376018222422,-0.0141237519011,-0.00346214463857,0.0123664980326,0.00405488713833,-0.000412235138923,-0.00273844088737
2320,0.00117078279974,-0.00334550089693,-0.00530257420455,-0.000555247084953,-0.0145395234016,0.00767073573078,-0.000689846223408
2321,-0.0128625297202,-0.0145463980884,-0.0143384016424,0.0,-0.0013661251872,0.00613898665794,-0.00623084157688
2322,0.00497512180609,0.00995725371358,0.00317052355176,0.00166666666667,-0.00273598807663,0.0117149365441,0.00708920911764
2323,0.00565781594981,-0.0145291189364,-0.00613489337998,0.00665557404326,0.000823104457855,0.000562881955613,-0.00377658376349
2324,-0.00562598516123,0.017288003812,0.0172091742749,0.00771349862259,-0.0016448550282,0.00851884593747,0.0103961063488
2325,0.0113153746911,-0.00621090419744,-0.0147114396834,-0.00109349371241,0.010708610411,0.013228145669,0.00102219783998
2326,0.010722581436,-0.000347167635458,0.000373256013771,-0.000547345374932,0.00353143884644,0.00196618167519,0.00160035318895
2327,0.00622715019367,-0.0071206140168,0.0292911638587,0.00821467688938,0.0,-0.00886970172684,0.00123549756751
2328,0.003896172748,-0.0105824293416,0.010512879526,0.0,-0.00216546035298,0.0105329848737,0.00110775998857
2329,-0.00342444255346,0.00167942431078,0.0132735344376,-0.015752308528,-0.00135648874153,-0.000156739811912,-0.000176547075896
2330,-0.00458202947586,0.0254149473463,-0.0107982687164,0.00551876379691,-0.000815054416705,0.0110518890108,0.00954701849195
2331,0.00368229600095,-0.0174700187028,0.00518965241656,-0.00439077936334,-0.00489403723132,0.00170555857043,-0.00484534631765
2332,-0.00642037627578,-0.0338967623534,0.00498483640114,0.0104740904079,-0.00109278824108,-0.00851327296649,-0.0113561873881
2333,0.000692216654496,0.0105166922155,0.0042515528184,0.00109110747409,-0.000546991866822,0.000702521270783,0.00423113852137
2334,0.0115315639037,0.0396558930975,0.0127006609245,0.00599455040872,-0.000821076961533,-0.00452418096724,0.0147953384947
2335,-0.00615616004076,0.0334784358488,-0.000174177461437,-0.000541711809318,-0.00273898530214,0.0209214856606,0.0150167470248
2336,0.000458808714312,-0.0124738497514,0.00331014829464,-0.00271002710027,-0.00741551521069,-0.0123570496585,-0.00741959908483
2337,-0.00458598305413,-0.0137331992141,-0.000347266106708,-0.0211956521739,-0.000553348708853,0.0016319552378,-0.00720387639838
2338,-0.00144220425513,0.00120344345552,0.000521080113525,-0.00222098833981,-0.00830567656622,0.00993094887113,0.00205673071001
2339,0.00419291327682,0.00635284604728,0.0164930737222,0.0122426265999,0.0136794420167,-0.00829684259046,0.00502788749982
2340,-0.0004639618684,-0.0127968175351,-0.0023912017892,-0.0109950522265,0.00247855202252,0.000309861337052,-0.00560005137843
2341,0.00255284937361,0.0207397196602,-0.00530725658547,-0.0194552529183,-0.00164818889106,0.0056532176876,0.00473204467902
2342,-0.00162035838485,-0.0148999083413,-0.00860584075598,-0.0136054421769,-0.00330210157816,0.014631141229,-0.00424214585483
2343,0.00904243445225,-0.00610149248994,0.0212379541804,0.0051724137931,-0.00800654070569,0.00341530054645,0.002955259985
2344,0.00597418494623,0.0160824301895,-0.00427206469009,0.0125786163522,-0.00445323222697,0.00673171469632,0.00811691255883
2345,0.00525353715955,-0.00136139015025,0.00566342138156,-0.00225861095426,0.0061503695947,-0.0109691960932,-0.00189486194059
2346,0.00204500985921,0.00911781455723,-0.00170657078478,0.0118845500849,-0.00916930292187,-0.0077484047402,0.00179753199603
2347,-0.00430832334845,0.00802272211127,-0.00222217840254,-0.0128635346756,0.0067304265877,-0.019369162456,-0.00450265570716
2348,0.00592112338188,-0.000251403994616,0.00445445062526,-0.00906515580737,-0.00891362248865,-0.00179561245999,-0.00115034503403
2349,-0.00611256155129,0.0059491339856,-0.00886939297742,0.00457404230989,0.00871261689034,0.00477084310965,0.00245363457705
2350,0.00182220425918,0.0111625706795,0.0208227280107,0.000569151963574,0.00306476024999,-0.0178251731922,0.00221323039026
2351,0.00773083476554,0.00980324105989,-0.00101159132712,0.0159271899886,-0.00361089691608,0.00182279283563,0.00600522517679
2352,-0.00135388501364,-0.014521616229,-0.00134989726403,0.00391937290034,0.00195144120042,-0.00791076655328,-0.00624455614076
2353,0.00316310369907,-0.00049685595286,0.00675918872752,-0.00892359174568,-0.00361720943802,-0.00653855354437,-0.00203282243577
2354,-0.0191441427738,-0.00819933063177,0.00151038174184,-0.0101294316263,0.00558505223619,-0.000240789790513,-0.00518713528893
2355,0.0156143346192,-0.0156156625066,0.00351941958958,-0.00454803865833,-0.0013885081684,-0.00762684649968,-0.00560103104034
2356,0.00361746222577,-0.00501917685891,0.00784900820702,0.00285551113649,-0.00250267594689,-0.00177979127902,-0.000376564324982
2357,0.0103626867328,0.0140175189464,-0.00265122174028,0.00284738041002,0.00278785470498,0.00753707755896,0.00747612290412
2358,0.000222860526895,-0.00202348406106,0.000830744767048,0.0,0.00778406396232,-0.0032175032175,-0.000831588340077
2359,0.00490424793141,-0.00954375892235,0.0054780230656,-0.00908574673481,0.0068965770493,0.0133150419626,0.000908566672716
2360,-0.00399294032426,0.00358173081643,-0.0145286627555,0.00343839541547,0.0131507889996,-0.00525603249184,-0.00133769403315
2361,0.00534510331019,0.0124903389913,0.0100520608504,0.0119931467733,0.00081130757861,0.00944680169722,0.00988983881742
2362,-0.00908265039504,-0.0205610691485,0.00165854412599,-0.00677200902935,0.00297201404167,0.00182409390118,-0.00727424034958
2363,-0.00514195889187,0.0111390851566,0.00298062536773,0.00113636363636,-0.00323271522148,0.00546231792274,0.00477215718507
2364,-0.0175280973088,0.00932162130255,0.0033019430948,0.00454029511918,0.0105404677635,-0.000629871663648,0.00285456999533
2365,0.00594685521814,0.0188896289258,-0.000164638381943,-0.0045197740113,-0.0163144181532,0.00724808949815,0.0066579097917
2366,0.0113688602025,-0.00370769546044,-0.0019748580606,0.0215664018161,-0.00163116014212,-0.0184591317951,-0.00237374064288
2367,-0.0150629066571,0.0116615688172,0.0,-0.0122222222222,0.000272164766765,0.00039843812256,0.000728883993264
2368,-0.00707613311487,0.0126717634855,0.00131936557445,-0.00168728908886,-0.000816829702716,-0.00629281503903,0.00157680832757
2369,-0.00459777367298,-0.0249455301239,0.000164585831511,-0.032676056338,0.00217990022067,-0.00408817635271,-0.0134711631733
2370,0.0110854762817,-0.013909609938,0.00790389769148,-0.00582411182295,0.0,-0.00370251126851,-0.0039463836044
2371,0.0143902737615,0.00419761870696,0.00408431958266,-0.00468658465144,-0.00274115083791,-0.000161576991436,0.00237406141619
2372,0.000225068548581,-0.0111202247342,0.0195247647071,0.0117716303708,0.00219872498518,0.00646412411118,0.00265005453331
2373,0.00427752954181,0.00474986540912,0.00446864077203,0.00465386852821,-0.00137104897224,0.00698458574181,0.00484210041005
2374,0.000672420675676,0.018488158703,-0.00127115230092,0.000579038795599,-0.00192271752259,-0.00438491588934,0.00447740690163
2375,-0.00134417972358,0.00182372208644,-0.00779505874457,-0.00347222222222,0.00357728057925,-0.000160153747598,-0.00091761195803
2376,0.0103185216373,0.00322677444106,0.00432900353627,-0.0116144018583,0.00191955470118,-0.00512574082973,-0.000185021262248
2377,0.00577256972559,-0.0150104783703,-0.0027138392858,-0.00470035252644,0.00629434964965,-0.00338109805184,-0.00562745249946
2378,-0.0015452425945,-0.0118892489362,-0.0126460870883,-0.00531286894923,0.0122384459944,0.0101777059774,-0.00291266241488
2379,-0.000884191675363,-0.00177975398548,-0.00145914360862,-0.0160237388724,0.00886600441772,0.00927554773709,-1.66988843147e-05
2380,-0.00442582728107,0.00789456762555,-0.0159115876205,0.00422195416164,-0.00399456140289,-0.00190144192679,-0.000343961742299
2381,0.00844619018363,-0.00176799532143,0.00164978751566,-0.0144144144144,-0.00240651208361,-0.0143673598984,-0.00532996082266
2382,0.0055102769905,-0.00168784788259,0.0140009432793,-0.00853138330286,0.00107195957368,0.0,0.000863119395791
2383,0.0050416453884,0.0130153947929,0.00406109848363,-0.0079901659496,0.00696136376491,-0.000563743255215,0.00432720878881
2384,-0.00916023841884,-0.0014181055986,0.000161868210451,-0.0192069392813,0.000797691716725,0.00676873489122,-0.00203433306937
2385,-0.000660283765035,0.00994179523814,-0.0142348918818,0.00821225521162,0.00371923449174,-0.00272130622699,0.00169024200899
2386,0.00198239809477,0.00463333073816,0.0160813038818,0.0031328320802,-0.00264682898006,0.00971107544141,0.00662925927697
2387,0.0167069456407,-0.012104510083,-0.00678288300103,-0.00374765771393,-0.00451176619784,-0.00826643351085,-0.00609469650597
2388,-0.00432439226857,-0.0137538146579,-0.00146341427178,-0.0137931034483,-0.00186606262411,-0.00216398172638,-0.00741831446241
2389,0.00955479476163,-0.0113256632584,-0.00618789507788,-0.0165289256198,0.00480761145016,0.000642570281125,-0.00524248849392
2390,-0.0116152827211,-0.00632519570628,0.0214648891358,0.00581771170006,0.00212652284493,0.000882966768342,0.00107373788489
2391,-0.0121873042271,0.00180586684571,0.0128327667562,-0.00385604113111,0.00424429007615,-0.00240596679766,0.00035029003255
2392,-0.0044060886298,-0.00240381061639,0.00316754334412,-0.000645161290323,0.00977278561812,0.00225098480585,0.000399292932135
2393,-0.00708122800268,0.0132562734637,-0.000315736137633,-0.00387346675274,-0.00313902012416,-0.0012833881447,0.00238688125925
2394,-0.0135949344348,0.00314347057091,0.00110551569178,0.0213869086196,-0.00236141195432,-0.0213637458839,-0.00294817866412
2395,-0.00429274871417,0.0117714867783,0.00283956391794,-0.0133248730964,-0.00710153851085,-0.00533442757489,6.01193911913e-05
2396,0.0127072077882,0.0115509537895,0.00361791822646,-0.0032154340836,0.00344366513585,-0.00214521452145,0.00452528039804
2397,-0.00963484018644,-0.0114560906838,0.00642637143095,-0.00451612903226,0.00343184700397,-0.00421696709112,-0.00505174584308
2398,0.00226235660109,-0.000419823347558,0.000311636030461,-0.00648088139987,0.00157859438835,-0.00606161255501,-0.00220948879332
2399,-0.00744911979694,-0.0214891823654,0.00031136112467,-0.00391389432485,0.0042027724319,0.00258980785297,-0.00694168985286
2400,-0.0147829762554,0.00995071298219,-0.0043580544547,-0.00523903077931,-0.00732420318408,-0.00208315973669,-0.000578858577635
2401,-0.00646347979265,-0.0124006928283,0.00594026349196,-0.0111915734036,-0.000790545144303,0.00751503006012,-0.00324577982944
2402,0.0156359133674,0.000774004478591,0.00186486069631,0.00266311584554,0.00158234120076,-0.000414387535223,0.00230339743612
2403,-0.0231159060779,-0.00747724061384,0.0026368060137,-0.0166002656042,0.00368620735391,0.000331647458751,-0.00601081309239
2404,0.00638892101175,0.0129881975047,0.00603347379104,-0.0249831195138,0.00367266913394,0.00613344384583,0.00397235827217
2405,-0.0213965541128,0.00128206884808,0.00380312480077,0.00415512465374,0.00365922999289,0.000164758217316,-0.000228784934442
2406,0.0021623882674,0.0052937358762,-0.00138608141207,-0.00620689655172,-0.000521030179814,0.0101309612058,0.00341841070647
2407,-0.0191800398368,-0.00178413086089,0.000616910712293,0.0360860513532,0.00364778945547,0.00260926288324,0.00347065574746
2408,0.00611093844389,-0.00799667276076,0.000924708001692,0.0261219022103,0.00207683744878,-0.00439167208848,0.000684278794662
2409,0.00826037671828,-0.000257249375778,0.00153998943018,0.0241514360313,-0.00336783345432,-0.00114360398628,0.00361557062897
2410,0.0178315082235,-0.011064569512,-0.00123002733938,-0.0331421287444,0.00441885041777,0.0031894013739,-0.00528572963283
2411,-0.0097064003761,0.0127505241132,-0.000461872035039,0.00856954515491,-0.000776165490153,0.0348088367164,0.013109169057
2412,0.0153000116831,-0.000171605976987,0.0103188004744,0.00653594771242,0.00181289798529,-0.00346620450607,0.00289604504384
2413,-0.0138923056121,0.00651037707814,-0.00198168838881,-0.0123376623377,-0.00853161578978,0.00276679841897,-0.00100959978572
2414,-0.0226838760812,0.00885074753396,0.00549876920162,0.00723208415516,0.000521444780746,0.00102483247931,0.00268335462844
2415,0.0122159056024,-0.00328979140829,-0.00227866734891,-0.0130548302872,-0.00234541092468,7.87525594581e-05,-0.00208038333882
2416,0.00458620756409,-0.0060944764991,-0.0022838715324,0.00859788359788,0.00966556164445,-0.0020474053075,-0.000560087365021
2417,-0.0139355337998,-0.00941568539891,0.000763148756624,-0.00131147540984,-0.00620955616297,-0.000552355401247,-0.00484124035578
2418,-0.00999047359968,0.00939199111787,0.00396441193228,-0.0124753775443,0.00494664796382,0.0108953102795,0.00402182061801
2419,0.0127985492503,-0.00793845817805,0.0089612723264,0.00332446808511,-0.00336783345432,-0.00265542018119,-0.000498640823497
2420,0.000728942147721,0.0121322268234,-0.00150527693453,0.0165672630881,-0.00259961883521,0.0,0.00569124087543
2421,0.0046140498441,-0.00612110523678,0.00648268848138,-0.00651890482399,-0.00521225955634,-0.00422866092404,-0.00287524998832
2422,-0.00797675653948,-0.0100076899551,0.00254642364805,-0.0150918635171,0.00419176207267,-0.00110097514942,-0.00554314743067
2423,0.00097452782303,0.00198683144306,-0.0119527633392,0.0113257828115,0.00782681227044,0.00039363879704,0.0011594226344
2424,0.00949369724711,-0.00017238254346,-0.00302438300353,-0.00592885375494,0.00465951224847,0.00605965216023,0.0014798215497
2425,-0.0103688376845,-0.0175936371008,0.00166849978211,-0.00795228628231,-0.00747224795491,0.00547559449312,-0.00634457188026
2426,0.0209549538845,-0.0251953740621,0.00560269047496,0.0060120240481,0.0155761490366,0.00186712307453,-0.00285993051584
2427,-0.00190930677948,0.00153102632775,0.000602155202424,0.00597609561753,0.00408996893192,-0.0237614536419,-0.00470191983449
2428,0.0114777552328,0.00197819059761,0.00571874152126,-0.0138613861386,0.00152781415533,-0.00946547884187,-0.00172070710466
2429,0.00803801009258,-0.0119357210175,0.00299253447305,0.00669344042838,-0.000508580554255,0.00353328515217,-0.000787289719859
2430,-0.00680121463338,0.00399637227302,-0.0179023135149,0.00731382978723,-0.00584932776382,0.0169640713771,0.00311445186229
2431,0.000944383154932,0.0113081082556,0.00653192662498,-0.00660066006601,0.00127906342315,-0.00755370210087,0.00177350124411
2432,-0.00589758266719,0.00322033744158,0.0164503344641,0.00664451827243,0.00281044871431,0.00166494886229,0.0042429151327
2433,-0.0142381184276,0.0094516444961,-0.00118783937214,0.013201320132,0.0025575315215,-0.0047490897578,0.00215874330521
2434,0.00649965812952,-0.00512328868858,0.0022298897434,0.0195439739414,0.00229600975391,-0.00095435024654,0.00182362707545
2435,0.000717691111475,0.00719177099199,0.00281806290023,-0.00191693290735,0.00458124283497,-0.0101098551186,0.000125269213688
2436,0.00167281523174,-0.00141052146093,0.00665586005874,0.0044814340589,0.00101326887511,0.0115802171291,0.00429871107603
2437,-0.00286314932136,0.0075035575039,0.00499556995367,0.0044614404079,-0.00379623208921,-0.0016694490818,0.00269338744455
2438,-0.00239285138527,-0.0169105067066,-0.00248536914143,-0.0158629441624,-0.0015245363993,-0.0030259595477,-0.00884379967702
2439,0.0105539536734,0.00554021443272,0.00102599589202,-0.00644745325596,-0.00101790943953,-0.0029552715655,0.00116324469307
2440,-0.0125801967874,-0.0173287660067,0.00658861876031,0.00259571706684,-0.000509215617251,-0.0115356885364,-0.00833008685948
2441,0.00504817072575,0.0137456679966,0.0026181311032,-0.00258899676375,-0.00535180850751,0.00802334062728,0.00651235534546
2442,0.00191341668031,0.00722579881866,-0.00319160034736,0.00064892926671,0.000768842938038,-0.0031355523396,0.00131387957091
2443,-0.00167107410547,0.0233815977011,0.00654930355264,-0.0181582360571,-0.00128033411462,-0.000967819985483,0.00529860842893
2444,0.0308464352244,0.0113368220414,0.0036146448556,0.00198150594452,0.0,0.0145313635263,0.0109305870807
2445,-0.00765480142266,-0.011980000507,0.00187291112224,-0.00856954515491,0.00410164719454,0.00405824779184,-0.00402354063732
