,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
4531,0.000542324297544,,,,,,0.0016740452627,0.00729245707456,,,
4532,0.00387114002333,,,,,,-0.00243166895709,0.0144798004665,,,
4533,0.00246716538464,,,,,,0.00617014193163,0.0107047289683,,,
4534,-0.0174622532756,,,,,,-0.000681536225248,0.0,,,
4535,0.00751628901897,,,,,,-0.000349373297376,0.0026477798054,,,
4536,0.0160086202994,,,,,,0.000911429184922,0.00880285685834,,,
4537,-0.0019123265125,,,,,,-0.0151736110319,-0.00523571747832,,,
4538,0.00222233892638,,,,,,0.0067790692375,-0.0043858697684,,,
4539,0.00282874931552,,,,,,-0.00252503358655,-0.00969165058229,,,
4540,0.00625289566547,,,,,,0.00207144604318,-0.0213523164991,,,
4541,0.00454628853916,,,,,,0.00160736779323,0.0145453771425,,,
4542,-0.00226242589607,,,,,,0.00611413616177,-0.0286736847267,,,
4543,0.000377350344321,,,,,,0.0046342880952,-0.0036901989965,,,
4544,0.0059705898601,,,,,,0.0016634986394,0.0138888313733,,,
4545,0.00240426486727,,,,,,-0.000679736068628,-0.000913222261865,,,
4546,-0.00314834994106,,,,,,-0.000603695037809,0.0191956779364,,,
4547,0.00631572800894,,,,,,0.00158707782138,0.0026907605032,,,
4548,0.00298828918311,,,,,,-0.00407491486947,0.0,,,
4549,0.00208608060166,,,,,,0.000530348791709,-0.0071557137818,,,
4550,-0.0200702629001,,,,,,-0.00053006767096,0.00270264377008,,,
4551,-0.00614439856457,,,,,,0.000378386387208,-0.00359381223253,,,
4552,-0.000686931733979,,,,,,-0.00431713798968,-0.00631209225409,,,
4553,0.0106931439309,,,,,,-0.00403225498864,0.00544452781505,,,
4554,0.00619627136199,,,,,,-0.00397198928038,0.00270776016425,,,
4555,-0.0166729714637,,,,,,0.00828247300757,-0.00270044799873,,,
4556,0.00213897772218,,,,,,-0.00152147452617,0.0126355809278,,,
4557,0.0172241498476,,,,,,0.00160017353672,-0.00178272680058,,,
4558,-0.007491992425,,,,,,0.00836556528954,-0.00267851354361,,,
4559,-0.00785117767665,,,,,,-0.000226877753729,-0.00268570724684,,,
4560,0.00875017380423,,,,,,0.0120703662184,-0.00448823282416,,,
4561,-0.00143350772621,,,,,,0.00723043749603,-0.00360701152749,,,
4562,-0.018506200798,,,,,,-0.00140617336077,0.00814485800186,,,
4563,0.00692641301462,,,,,,0.00600267214769,0.000897646564831,,,
4564,-0.00603725359084,,,,,,0.00176760140994,0.0134528587207,,,
4565,-0.0114575484043,,,,,,0.00889762240959,-0.00530961954711,,,
4566,-0.0185129247543,,,,,,0.00167656723225,-0.00978649790037,,,
4567,0.013235525737,,,,,,-0.00320159700445,0.00179690611626,,,
4568,0.00363952773688,,,,,,0.000365252551278,0.00179368303625,,,
4569,0.0154977969647,,,,,,0.00364826509848,-0.0116383002627,,,
4570,-0.00346843305188,,,,,,0.00218129380176,0.0117753452666,,,
4571,0.00286127940442,,,,,,0.00348232829328,0.00984782876479,,,
4572,0.00956359518908,,,,,,0.000578494782673,0.00975179475984,,,
4573,0.00305631065599,,,,,,-0.000794789312004,0.00790172754723,,,
4574,-0.00243725202,,,,,,0.00224124691928,-0.00435530587631,,,
4575,0.00671838439265,,,,,,0.00317457102054,0.0113735597764,,,
4576,0.00690123268331,,,,,,0.00417200938684,0.00173006600741,,,
4577,-0.00135588284418,,,,,,-0.025426473725,0.012089773526,,,
4578,0.00422326707962,,,,,,0.00874574337713,-0.00170644748476,,,
4579,0.000826752621609,,,,,,0.00422537989336,0.00683745770155,,,
4580,-0.00015019448479,,,,,,0.00841520235986,0.00254685746509,,,
4581,0.00315199745997,,,,,,0.00100777436242,0.0,,,
4582,-0.00254396421093,,,,,,0.00459924186737,-0.000846721565827,,,
4583,-0.00345036128567,,,,,,0.00851361762752,-0.0084746140596,,,
4584,-0.0030103672357,,,,,,0.00177327917944,0.00256404663808,,,
4585,-0.00747437925993,,,,,,0.000849922924701,0.00340998548895,,,
4586,-7.61197606033e-05,,,,,,-0.000354011180794,0.00509781902664,,,
4587,0.000761255552624,,,,,,0.00389266327008,0.0,,,
4588,0.00364865390517,,,,,,0.0114213323568,-0.00169058023017,,,
4589,-0.011209333331,,,,,,-0.000208988314827,0.0135477678161,,,
4590,0.00574441824591,,,,,,-0.00397370531242,0.0175439174873,,,
4591,0.0136325136446,,,,,,0.00391936936336,0.000820784155583,,,
4592,0.00510847935804,,,,,,0.00104593222555,-0.0082032684014,,,
4593,-0.00104642523797,,,,,,-0.0250049064149,0.0,,,
4594,0.00860567329416,,,,,,-0.00535817770382,0.00353932502363,,,
4595,0.00652848132237,,,,,,0.00811657329367,-0.00331933004523,,,
4596,0.00324306835003,,,,,,-0.00434637555571,-0.00249800607684,,,
4597,0.0023511227154,,,,,,-0.00443638278744,0.00500830537249,,,
4598,-0.00153956567077,,,,,,-0.00433867619926,0.0174420408915,,,
4599,-0.0035973024823,,,,,,0.0167209554832,-0.00244906543262,,,
4600,-0.00663073413136,,,,,,-0.00783141107789,-0.00327336616606,,,
4601,-0.00904843798893,,,,,,0.00990241102181,-0.00738920800218,,,
4602,0.00441572877824,,,,,,-0.000284212022169,-0.00330856394839,,,
4603,0.00387516428985,,,,,,0.00383795309168,0.00663909376305,,,
4604,0.00853584006105,,,,,,-0.00467289719626,-0.0173124113604,,,
4605,-0.0105242541623,,,,,,-0.0181391378574,0.00167776518346,,,
4606,0.00476065607051,,,,,,0.0144171556908,0.0117253415177,,,
4607,-0.00769983280267,,,,,,,0.00331130268365,,,
4608,-0.00634103465595,,,,,,,0.00165007928098,,,
4609,-0.000150273480658,,,,,,,-0.00658965924766,,,
4610,0.00893578429782,,,,,,,0.00497508234029,,,
4611,0.00238174637702,,,,,,,-0.0016502948649,,,
4612,-0.0079447775057,,,,,,,0.00330582973973,,,
4613,-0.0116002250422,,,,,,,0.000823680502361,,,
4614,-0.000833575885545,,,,,,,-0.00493823071858,,,
4615,0.00333449970439,,,,,,,0.00330856394839,,,
4616,0.00460760220004,,,,,,,0.00577073198472,,,
4617,0.0038348836752,,,,,,,-0.00245888894457,,,
4618,0.0104113075505,,,,,,,0.000821649994278,,,
4619,-0.0224609794855,,,,,,,-0.0147784160044,,,
4620,-0.00106158119544,,,,,,,-0.000833290148276,,,
4621,-0.00994509478918,,,,,,,0.00166818812106,,,
4622,-0.0105045167591,,,,,,,-0.015820197517,,,
4623,-0.000697043425541,,,,,,,-0.00507609949182,,,
4624,-0.0041878233019,,,,,,,-0.00340140588777,,,
4625,0.00763159362871,,,,,,,0.00170639599757,,,
4626,-0.0139101884133,,,,,,,0.00936985812343,,,
4627,0.000783392436832,,,,,,,-0.00168789638279,,,
4628,0.0126865445685,,,,,,,0.0084530883634,,,
4629,-0.0177854107748,,,,,,,0.00167635891515,,,
4630,0.00220423065456,,,,,,,0.00167377208975,,,
4631,0.00298104796745,,,,,,,0.00334173223053,,,
4632,0.00511604625105,,,,,,,0.000832596172799,,,
4633,0.01370331577,,,,,,,-0.00582375948662,,,
4634,-0.00602473884348,,,,,,,0.00502109761841,,,
4635,-0.00287584274505,,,,,,,-0.00749380067208,,,
4636,-0.0116132822009,,,,,,,0.00335574956801,,,
4637,0.00891113052495,,,,,,,-0.0050168984976,,,
4638,0.013052280766,,,,,,,-0.00420146294786,,,
4639,0.00856408966931,,,,,,,-0.00253173432621,,,
4640,0.00956306977396,,,,,,,-0.00169195947874,,,
4641,0.0147759427895,,,,,,,0.0101694052052,,,
4642,-0.000821326086736,,,,,,,0.000838882591728,,,
4643,0.001195791895,,,,,,,-0.00335293684766,,,
4644,0.0103750842559,,,,,,,-0.00420521612934,,,
4645,-0.00709175983153,,,,,,,-0.000844550793651,,,
4646,-0.0180804146523,,,,,,,-0.0084530883634,,,
4647,-0.00431908216289,,,,,,,0.0110827869977,,,
4648,0.0033483094396,,,,,,,-0.00252959975396,,,
4649,-0.00690258361937,,,,,,,-0.00338127951911,,,
4650,0.00580452175356,,,,,,,0.000848354053517,,,
4651,-0.00820110934956,,,,,,,0.00169482705745,,,
4652,0.0162320081164,,,,,,,-0.00846023950489,,,
4653,-0.000602760934953,,,,,,,0.00597260893323,,,
4654,0.0138710098453,,,,,,,0.00169648648894,,,
4655,0.000668916582316,,,,,,,-0.000846696027055,,,
4656,-0.00557226028434,,,,,,,-0.00169504848769,,,
4657,-0.00373650179215,,,,,,,0.00594241023503,,,
4658,-0.0204754896719,,,,,,,-0.00253173432621,,,
4659,-0.00290959377461,,,,,,,0.00761425976552,,,
4660,-0.00683464334285,,,,,,,-0.00587754711625,,,
4661,-0.00425237774414,,,,,,,-0.00591207623776,,,
4662,-0.0255476569159,,,,,,,-0.0161427851849,,,
4663,0.00541860993583,,,,,,,-0.0189981894882,,,
4664,-0.0468418291157,,,,,,,0.0123239930648,,,
4665,-0.00149613545389,,,,,,,-0.00260878712756,,,
4666,-0.0651235265957,,,,,,,-0.00610278789657,,,
4667,0.0464997309087,,,,,,,0.00614026060467,,,
4668,-0.0441782286558,,,,,,,-0.0252834014876,,,
4669,0.0448838736867,,,,,,,-0.0143112287347,,,
4670,0.00673291887127,,,,,,,-0.00907441317554,,,
4671,0.0211653846854,,,,,,,0.00641016284781,,,
4672,-0.00853910237166,,,,,,,-0.00545946343053,,,
4673,0.000668043125685,,,,,,,-0.00365946248836,,,
4674,-0.0431176975653,,,,,,,0.00459112917544,,,
4675,-0.016330838421,,,,,,,0.0201098411614,,,
4676,0.000799075427335,,,,,,,-0.0017922556761,,,
4677,0.0329103977351,,,,,,,0.00089761953738,,,
4678,0.0140848081743,,,,,,,0.00627817045147,,,
4679,-0.0152442705808,,,,,,,0.00356511012625,,,
4680,0.0145343320679,,,,,,,0.00177610660909,,,
4681,0.0287356762865,,,,,,,0.00531910457995,,,
4682,0.00263693064257,,,,,,,0.00529119181538,,,
4683,0.00443788495537,,,,,,,0.0078945552918,,,
4684,-0.0104725760352,,,,,,,0.0496085118402,,,
4685,-0.0255504571704,,,,,,,0.00663337090156,,,
4686,-0.00729758094794,,,,,,,-0.0263590674482,,,
4687,0.0282074322841,,,,,,,-0.00507609949182,,,
4688,-0.0103913159229,,,,,,,-0.0127551054416,,,
4689,-0.0262092461954,,,,,,,-0.00344535171214,,,
4690,0.00646924108686,,,,,,,0.0077787857416,,,
4691,0.00917156233724,,,,,,,0.00600334251052,,,
4692,0.013843756998,,,,,,,-0.00511504678676,,,
4693,0.0172580016741,,,,,,,0.00856898297734,,,
4694,0.00591755678525,,,,,,,0.0,,,
4695,-0.00995712544051,,,,,,,-0.0161427851849,,,
4696,-0.00116405285025,,,,,,,0.0138168855948,,,
4697,-0.0294584405997,,,,,,,-0.00596243465859,,,
4698,-0.0323236398772,,,,,,,-0.010282690014,,,
4699,0.0060249136163,,,,,,,0.00779225479961,,,
4700,0.0237798251737,,,,,,,0.0017181235774,,,
4701,0.0111842111635,,,,,,,0.00257276503782,,,
4702,-0.0203337882815,,,,,,,-0.00256616290362,,,
4703,0.00781545590974,,,,,,,-0.0034305774727,,,
4704,-0.024988383249,,,,,,,0.00516346784104,,,
4705,-0.0284582321805,,,,,,,0.00856164690007,,,
4706,0.0219229901118,,,,,,,-0.000848852374657,,,
4707,0.0185156698997,,,,,,,-0.00254894260617,,,
4708,0.0180910129373,,,,,,,0.000851967147185,,,
4709,-0.00669631639781,,,,,,,-0.0161702608363,,,
4710,0.0334455774801,,,,,,,0.00519026762098,,,
4711,0.00100358220477,,,,,,,-0.0154906283834,,,
4712,0.00877207007499,,,,,,,0.00262247005983,,,
4713,-0.00198771569326,,,,,,,-0.00959019289502,,,
4714,0.0170945839904,,,,,,,-0.0193663405324,,,
4715,-0.0190915311526,,,,,,,0.00089761953738,,,
4716,0.0195464475092,,,,,,,0.0168086525379,,,
4717,-0.0118290590755,,,,,,,0.0159714536855,,,
4718,0.00437561107992,,,,,,,0.00524027670185,,,
4719,0.0189872597791,,,,,,,-0.00260659250594,,,
4720,0.0122603617356,,,,,,,0.0017423451409,,,
4721,-0.0194439360828,,,,,,,-0.00173931465447,,,
4722,0.0101590275732,,,,,,,0.00696870181599,,,
4723,0.034834918605,,,,,,,-0.0103806002913,,,
4724,-0.000232805640548,,,,,,,-0.0122376975392,,,
4725,-0.0241062471221,,,,,,,-0.00530983743866,,,
4726,-0.0278879887619,,,,,,,0.00177954815976,,,
4727,0.0163109075272,,,,,,,-0.0115454774447,,,
4728,0.0182273318273,,,,,,,-0.0161725885103,,,
4729,-0.00609839287418,,,,,,,0.0146119999526,,,
4730,0.00621566044981,,,,,,,0.0126011934208,,,
4731,0.0128306637706,,,,,,,-0.010666643887,,,
4732,-0.036909224401,,,,,,,-0.00359380484053,,,
4733,0.00941868160395,,,,,,,0.00811545963325,,,
4734,0.0188218781128,,,,,,,-0.00178886595888,,,
4735,-0.00947395085705,,,,,,,0.00716828694001,,,
4736,0.00494155735778,,,,,,,0.00889681647823,,,
4737,-0.0158625560636,,,,,,,0.00793654792804,,,
4738,-0.0158768899115,,,,,,,0.00174973952741,,,
4739,-0.00106484097914,,,,,,,0.00436693505854,,,
4740,-0.0190195973472,,,,,,,-0.00347817759756,,,
4741,-0.00392791084066,,,,,,,0.011343758655,,,
4742,-0.0220650949108,,,,,,,0.00172558416066,,,
4743,-0.00188821387523,,,,,,,-0.00172261164928,,,
4744,0.0289670655061,,,,,,,0.00862792080331,,,
4745,0.00284008087648,,,,,,,-0.017108455311,,,
4746,0.041149882311,,,,,,,0.010443840031,,,
4747,-0.000160324106891,,,,,,,-0.00172261164928,,,
4748,-0.000880122298263,,,,,,,0.00517675248198,,,
4749,0.010892654919,,,,,,,0.00858370916741,,,
4750,0.000316631539891,,,,,,,-0.00851065617002,,,
4751,0.00372258660475,,,,,,,-0.00944205778938,,,
4752,-0.0219364363906,,,,,,,0.0129981818616,,,
4753,0.0169425792429,,,,,,,0.00171104549746,,,
4754,-0.0145980903251,,,,,,,0.00683160406507,,,
4755,-0.00933906873968,,,,,,,0.0118746279678,,,
4756,-0.0106457533179,,,,,,,-0.000838202892998,,,
4757,0.0036961961638,,,,,,,0.017617245294,,,
4758,0.00140135381282,,,,,,,0.00741987267677,,,
4759,-0.0106918759776,,,,,,,0.00900142046028,,,
4760,0.0302600534373,,,,,,,-0.00567707491822,,,
4761,0.00193714304799,,,,,,,0.0048938469514,,,
4762,0.00885885385369,,,,,,,-0.00243500692448,,,
4763,0.00894002121815,,,,,,,0.00895036374392,,,
4764,0.000791285591256,,,,,,,-0.00403216177913,,,
4765,-0.0131237170569,,,,,,,0.00242909155761,,,
4766,0.0103346112691,,,,,,,-0.00484662054114,,,
4767,-0.00491576148179,,,,,,,-0.00487001384897,,,
4768,0.0159361484403,,,,,,,0.00570948810996,,,
4769,0.00156791520799,,,,,,,-0.00162202140521,,,
4770,0.00266312284443,,,,,,,-0.00324931326608,,,
4771,-0.00257741641526,,,,,,,-0.0146699991088,,,
4772,0.00242728014106,,,,,,,0.00909842632092,,,
4773,0.00867021211523,,,,,,,0.0221312585265,,,
4774,0.000542320020792,,,,,,,0.000801697123451,,,
4775,0.00239928791975,,,,,,,0.00400652332175,,,
4776,-0.00517320162357,,,,,,,0.00239419671591,,,
4777,0.00388119210772,,,,,,,0.0159236017838,,,
4778,0.0110553911249,,,,,,,-0.0117554094811,,,
4779,0.00527648508076,,,,,,,0.0158604612267,,,
4780,0.0006084443567,,,,,,,0.00468372868599,,,
4781,0.000532384000245,,,,,,,-0.00233094682051,,,
4782,-0.0011398515388,,,,,,,-0.00233639282794,,,
4783,0.0083675991041,,,,,,,-0.0101482815785,,,
4784,-0.00512928273589,,,,,,,0.00394312316248,,,
4785,-0.000455515941786,,,,,,,0.00392763600995,,,
4786,-0.00341325892395,,,,,,,-0.019561756656,,,
4787,-0.000380644523999,,,,,,,0.00399032785985,,,
4788,0.00875730591876,,,,,,,0.00874424347284,,,
4789,0.00158509386846,,,,,,,0.0118202525827,,,
4790,0.0140189910239,,,,,,,0.00467278565588,,,
4791,-0.000669349051811,,,,,,,0.00155055210608,,,
4792,0.0025285891155,,,,,,,0.0,,,
4793,0.0029678934679,,,,,,,0.00154795058379,,,
4794,0.00125778773343,,,,,,,-0.0069552123346,,,
4795,-0.00738765825531,,,,,,,0.00700392612799,,,
4796,0.00744264195056,,,,,,,0.00463667440851,,,
4797,-0.0012562076908,,,,,,,0.00230783723624,,,
4798,-0.00466043454911,,,,,,,-0.00767461284079,,,
4799,0.0110738012319,,,,,,,0.00309350686969,,,
4800,0.00264603559239,,,,,,,0.0154202335043,,,
4801,0.000439568730589,,,,,,,0.00759303044963,,,
4802,-0.00322400040003,,,,,,,-0.000753561507843,,,
4803,0.00441043438214,,,,,,,0.00377064895513,,,
4804,0.00219594331813,,,,,,,-0.0022538907423,,,
4805,0.00167970425441,,,,,,,0.00301197632195,,,
4806,0.00291660991403,,,,,,,-0.00900898968513,,,
4807,-0.00392548491165,,,,,,,-0.0257575528013,,,
4808,0.00518112717683,,,,,,,0.0124417870512,,,
4809,-0.00304911726674,,,,,,,0.00460818461465,,,
4810,-0.00407846690054,,,,,,,-0.0191130915503,,,
4811,-0.0146251357967,,,,,,,-0.000779404607759,,,
4812,0.00697611864466,,,,,,,0.00156002510627,,,
4813,0.00994854654926,,,,,,,0.0233645351347,,,
4814,0.0038677298434,,,,,,,-0.0159817482473,,,
4815,7.23726688276e-05,,,,,,,0.0,,,
4816,0.0180259953571,,,,,,,0.00618721461646,,,
4817,-0.00107108283999,,,,,,,0.0053803476563,,,
4818,0.00578972912767,,,,,,,0.00458724523027,,,
4819,0.00138404838525,,,,,,,0.00837138252638,,,
4820,0.00392015210635,,,,,,,0.000754698931974,,,
4821,-0.00291084096497,,,,,,,0.0,,,
4822,-0.00163771649184,,,,,,,0.00377064895513,,,
4823,-0.00720347431796,,,,,,,-0.0022538907423,,,
4824,0.003232597384,,,,,,,-0.0128012905341,,,
4825,0.0140348330567,,,,,,,0.0068650234672,,,
4826,-0.0031067967274,,,,,,,-0.00227267316146,,,
4827,-0.00495875201979,,,,,,,-0.00911159709626,,,
4828,-0.00170872942686,,,,,,,0.00459759133981,,,
4829,0.00413656379268,,,,,,,-0.00228827511605,,,
4830,0.00731436833979,,,,,,,0.00382273745413,,,
4831,-0.00408882495165,,,,,,,-0.00685456535496,,,
4832,-0.00991039720437,,,,,,,-0.00613502187024,,,
4833,-0.000500917818419,,,,,,,-0.00540110575365,,,
4834,-0.0112312818609,,,,,,,-0.01008549864,,,
4835,-0.0167844508731,,,,,,,0.0164576954056,,,
4836,0.00809414649618,,,,,,,0.00462615015433,,,
4837,0.0130656730761,,,,,,,-0.00537228878918,,,
4838,-0.0118884059553,,,,,,,0.00308634614494,,,
4839,-0.000656230863317,,,,,,,-0.00461527488158,,,
4840,0.0148114616739,,,,,,,-0.00850077047077,,,
4841,-0.00337873821466,,,,,,,0.000779404607759,,,
4842,-0.00642119710206,,,,,,,0.000778797609314,,,
4843,0.00167006205514,,,,,,,0.0155642353672,,,
4844,-0.00840905384217,,,,,,,0.0114941773795,,,
4845,0.00380171170665,,,,,,,-0.0106060048551,,,
4846,0.013691596366,,,,,,,0.00197783708748,,,
4847,0.00696898963654,,,,,,,0.0046082254154,,,
4848,0.00164098831203,,,,,,,-0.0252292753244,,,
4849,-0.0037042237989,,,,,,,0.00470581129285,,,
4850,0.00622001872934,,,,,,,0.00702575639956,,,
4851,-0.00291311694016,,,,,,,0.0,,,
4852,-0.00769576336163,,,,,,,-0.00697673952718,,,
4853,-0.0161579820479,,,,,,,0.00234198604613,,,
4854,0.000730071210398,,,,,,,-0.041277138653,,,
4855,-0.00401164987022,,,,,,,0.012185134778,,,
4856,-0.00593241145633,,,,,,,0.0160513287441,,,
4857,0.00206284709002,,,,,,,0.0134280192886,,,
4858,-0.00301420385222,,,,,,,0.00623549366994,,,
4859,-0.0110608548241,,,,,,,-0.000774681719914,,,
4860,-0.00574219106863,,,,,,,0.00387601092207,,,
4861,-0.00382406302938,,,,,,,0.00231646763431,,,
4862,-0.0148317342765,,,,,,,0.0,,,
4863,-0.0085582480062,,,,,,,-0.00308161808244,,,
4864,0.0171878420549,,,,,,,-0.00463671571063,,,
4865,0.00174282782043,,,,,,,-0.000776285510949,,,
4866,0.000529942599381,,,,,,,-0.00932406876779,,,
4867,0.00196539093091,,,,,,,-0.0039216107548,,,
4868,-0.00324485412023,,,,,,,0.00472433830877,,,
4869,0.0121127499214,,,,,,,0.00391853783532,,,
4870,-0.0145102962456,,,,,,,0.00156125678448,,,
4871,-0.00220123739297,,,,,,,0.00779431673133,,,
4872,-0.0251769153153,,,,,,,-0.00386701760564,,,
4873,-0.000467562219234,,,,,,,-0.00155277166431,,,
4874,0.00757231258548,,,,,,,0.00622074605547,,,
4875,0.0224676826427,,,,,,,-0.00309114380709,,,
4876,0.000606824795587,,,,,,,0.00310072860511,,,
4877,0.00795141597959,,,,,,,0.0146832326518,,,
4878,-0.0126225730166,,,,,,,-0.0175171678086,,,
4879,0.0114143525228,,,,,,,-0.00620145721023,,,
4880,-0.00639524847786,,,,,,,0.00780019408262,,,
4881,0.0106008497547,,,,,,,0.0,,,
4882,0.010229286904,,,,,,,0.00232204660135,,,
4883,0.0019379108561,,,,,,,-0.00694980201865,,,
4884,0.00967328646053,,,,,,,-0.0108865065515,,,
4885,-0.00162167326305,,,,,,,-0.029874171031,,,
4886,-0.0224385057354,,,,,,,-0.034035562043,,,
4887,0.00770138214919,,,,,,,-0.0352350150048,,,
4888,-0.0160347712017,,,,,,,0.00608697723502,,,
4889,0.00502560052382,,,,,,,0.0397580654708,,,
4890,0.00901696600083,,,,,,,0.0182875521554,,,
4891,-0.00285398576169,,,,,,,0.00489809626538,,,
4892,0.0250025450643,,,,,,,-0.0154346859939,,,
4893,0.00293887546088,,,,,,,-0.0453795972413,,,
4894,0.00659268765255,,,,,,,0.0181504503271,,,
4895,-0.00451175839231,,,,,,,0.00764006195238,,,
4896,-0.00950426813166,,,,,,,-0.0320136481024,,,
4897,-0.00125453378204,,,,,,,0.0234989053382,,,
4898,-0.00871989001262,,,,,,,-0.00170065448498,,,
4899,0.000148688812489,,,,,,,-0.000851885881632,,,
4900,-0.00484488280934,,,,,,,0.000852612209936,,,
4901,0.0167782115635,,,,,,,-0.00255543751934,,,
4902,-0.00235733549259,,,,,,,0.00768573284255,,,
4903,0.00686699001165,,,,,,,0.00847444820819,,,
4904,0.00740685363521,,,,,,,-0.000840214959518,,,
4905,0.00262072770567,,,,,,,-0.0319595818649,,,
4906,-0.00914816879743,,,,,,,0.00608168820677,,,
4907,-0.0101127792077,,,,,,,-0.0146805955613,,,
4908,-0.00858627491992,,,,,,,0.0,,,
4909,0.000224210238052,,,,,,,-0.00701151440286,,,
4910,0.0164968510072,,,,,,,0.0247132378954,,,
4911,0.0184327147323,,,,,,,-0.0241172232205,,,
4912,0.0,,,,,,,-0.0123563908564,,,
4913,-0.00699450443209,,,,,,,0.0214476276872,,,
4914,-0.000871419375603,,,,,,,0.00699924597069,,,
4915,-0.00690414965729,,,,,,,0.0121631518893,,,
4916,0.0198330446404,,,,,,,0.024892885703,,,
4917,0.00193781652527,,,,,,,-0.00837529892844,,,
4918,0.0050133408675,,,,,,,0.0160473830185,,,
4919,0.0012113506876,,,,,,,0.00332497042478,,,
4920,0.00085417572043,,,,,,,0.00248557077882,,,
4921,0.0016359699032,,,,,,,0.00165286749765,,,
4922,-0.000497227484721,,,,,,,-0.0107262300622,,,
4923,0.000142473016713,,,,,,,-0.0116762220881,,,
4924,0.00113647364192,,,,,,,0.0253162900642,,,
4925,0.0073779068442,,,,,,,0.00493841025219,,,
4926,0.0013383527414,,,,,,,-0.00491414220196,,,
4927,7.01403820782e-05,,,,,,,-0.00576133682923,,,
4928,-0.00302361772744,,,,,,,0.0132450486969,,,
4929,0.000422870658639,,,,,,,0.0122550349542,,,
4930,-0.00810849665441,,,,,,,0.00968529214291,,,
4931,0.00597078882155,,,,,,,-0.000799451662921,,,
4932,0.000212200511474,,,,,,,-0.00800008600465,,,
