date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2016-04-04,-0.0177666785587,-0.00731215330308,0.0,-0.00536107450666,-0.00911389036722,-0.0282916213275,-0.00137931034483,-0.0111296605454,-0.00413223140496,-0.0106432207311,-0.00405405405405,-0.0355731225296,0.031914893617,-0.00643337837713
2016-04-05,0.00094435565887,-0.0215900431801,0.0,0.0129935320354,0.0159113796576,0.00615901455767,0.00621546961326,-0.00956668542487,-0.00207468879668,-0.00140318054256,-0.00101763907734,0.0,-0.0154639175258,-0.00212778324007
2016-04-06,0.0125553378329,-0.0163551401869,0.0,-0.00694551628338,-0.00528680941052,0.0500834724541,0.00343170899108,0.00340909090909,-0.022869022869,0.00257611241218,-0.0025466893039,-0.00136612021858,-0.0261780104712,-0.00343249866242
2016-04-07,-0.00974770642202,0.03615729744,0.0,0.0145526233987,0.0111613074674,-0.0116587175411,0.00957592339261,-0.0039637599094,-0.0106382978723,-0.030833917309,0.00476595744681,-0.0129958960328,0.0376344086022,0.00517309031746
2016-04-08,0.0581933989577,0.00840550178299,0.0,-0.000911106631728,0.00716162943495,0.0656836461126,0.0020325203252,0.0147811256396,0.00430107526882,0.0057845263919,0.0176181602575,0.018018018018,0.0259067357513,0.0154379841643
2016-04-11,0.0316689466484,0.0469815610003,0.0,0.0148008263929,0.0373148933394,0.0181132075472,-0.0148749154834,0.0117647058824,-0.0256959314775,0.000958543014618,0.0106542367238,-0.0367597004765,-0.0505050505051,0.00212296339263
2016-04-12,0.0170390505868,0.0241254523522,0.0,-0.00172570101633,0.0171058423998,0.0407709414381,0.0164722031572,0.00996677740864,0.00879120879121,0.0270529087862,0.0131774007577,-0.00565371024735,0.031914893617,0.0146193638245
2016-04-13,-0.00338983050847,0.0360424028269,0.0,-0.0103641389639,0.00117479750201,-0.00997150997151,0.0249831195138,0.0235745614035,0.0196078431373,0.0104895104895,0.00195090229231,-0.00426439232409,0.020618556701,0.00983982208041
2016-04-14,-0.0159602302459,0.00864029104138,0.0,-0.0118330811089,-0.00265563241107,-0.00599520383693,-0.00131752305665,-0.0144617032673,-0.00213675213675,0.00161476355248,-0.016063605387,0.00856531049251,-0.0353535353535,-0.00642059005398
2016-04-15,-0.0291145971816,-0.00135256988278,0.0303687635575,0.00485508072794,0.00352963031767,-0.0253317249698,0.00923482849604,0.00815217391304,0.00321199143469,-0.0087517273146,-0.0100593667546,0.0644019815994,-0.0994764397906,-0.00365035565838
2016-04-18,-0.0178009037382,-0.0257336343115,0.0,-0.00111873145581,-0.000308527705788,-0.0155940594059,0.00653594771242,-0.00215633423181,0.0288153681964,0.00557620817844,0.0449775112444,0.0206117021277,0.0232558139535,0.00564625818806
2016-04-19,0.0299735117803,-0.0185356811863,0.0,0.0145760290871,0.0442565273749,0.0286648227307,0.00649350649351,0.0378173960022,0.0269709543568,0.0272643253235,0.0133907221425,-0.0117263843648,0.0795454545455,0.0196106223931
2016-04-20,0.0178668110449,0.0368271954674,0.0,-0.00491152849326,0.00159593332545,0.0791982400391,0.0264516129032,0.0260281103592,0.0363636363636,0.00854700854701,0.0160453043889,0.0263678312459,0.0631578947368,0.0254715865711
2016-04-21,0.00791223404255,0.0066029143898,0.0,0.00310294377723,0.00271466509295,-0.0219705549264,-0.0345694531741,0.00558092338914,-0.0175438596491,0.00446030330062,-0.00123858182381,0.000642260757868,-0.039603960396,-0.00639702457925
2016-04-22,0.0113463948809,0.0287265324587,0.0228571428571,-0.0127420182075,-0.00300158907657,0.0136637332098,-0.033203125,-0.0312815338042,-0.0575396825397,0.00754884547069,-0.00496047124477,-0.0205391527599,-0.0257731958763,-0.00712274405769
2016-04-25,-0.0125888722197,-0.00747581354442,0.0364598647457,0.00442391674919,0.00188902007084,-0.0239890335846,0.0208754208754,0.0135416666667,0.00631578947368,-0.00462758924636,0.00545256270447,0.024246395806,0.042328042328,0.0104435734708
2016-04-26,0.0330294622804,-0.00110766504209,0.0,0.00459838854363,0.0104289417865,0.0285580524345,0.0138522427441,0.0184994861254,0.0209205020921,-0.00442771751162,-0.00325379609544,0.00895713371721,-0.0456852791878,0.00376980403279
2016-04-27,0.0104872745875,0.00776225327124,0.0,0.00198700003218,0.00437343285323,0.0289030496131,-0.0039037085231,0.00252270433905,-0.00819672131148,-0.0124527462753,0.00108813928183,-0.0139505389981,0.0,0.000693370464663
2016-04-28,0.0110112643969,0.0308098591549,0.0,0.0162498494641,0.0180562006503,0.0183587701836,0.013716525147,0.0,0.00413223140496,0.00180139608196,-0.00714285714286,-0.0147909967846,0.00531914893617,0.00743141615737
2016-04-29,0.00425638457687,0.015584970111,0.0221276595745,0.021275251029,0.01625320787,-0.00173761946134,0.00837628865979,0.00352289884248,0.00617283950617,0.0244998876152,0.00125117297466,0.0548302872063,0.010582010582,0.0155863681835
2016-05-02,-0.0247444527549,0.01114147572,0.0,-0.00106751655424,-0.0161616161616,-0.0263272410792,0.00255591054313,0.0150451354062,-0.00204498977505,-0.00767880649408,0.00937207122774,0.00309405940594,0.0,-0.0011514898173
2016-05-03,-0.0355978781875,-0.0280665280665,0.0,-0.00385645918194,-0.0067305498517,-0.0248044692737,-0.0305927342256,-0.0133399209486,-0.030737704918,-0.0207826663719,-0.020272361498,0.00246761258482,0.00523560209424,-0.0147670427659
2016-05-04,-0.0143803843605,-0.0297326203209,0.0,-0.00626574209397,-0.00396232916045,0.0032080659945,-0.00788954635108,-0.00050075112669,0.0,-0.0142244298939,-0.00442268204075,0.0246153846154,0.0364583333333,-0.000902188937719
2016-05-05,0.0028911450279,-0.00440917107584,0.0,-0.000649299851365,-0.00172960507351,0.0127912288716,-0.00795228628231,-0.0245490981964,-0.0454545454545,-0.0146587265231,-0.0157068062827,-0.0486486486486,0.0251256281407,-0.00942571803881
2016-05-06,0.00174309466345,0.0143932683791,-0.0427421593117,0.00792973611905,0.00820098180768,0.00563824988723,0.0100200400802,0.0246533127889,0.0,0.0,0.000644745325596,-0.00631313131313,-0.0980392156863,-0.00895790791825
2016-05-09,-0.0341989024227,-0.0146256275922,0.0,-0.0186160298229,-0.0256630577992,-0.0255662704642,-0.0224867724868,-0.00802005012531,-0.0132890365449,-0.021850302185,-0.00805412371134,0.00889453621347,0.070652173913,-0.00543283349426
2016-05-10,0.0302820317372,-0.00664599025255,0.0,0.0014561224409,0.00552648597801,0.0287686996548,0.0324763193505,0.0581101566448,0.010101010101,-0.00665399239544,-0.00698278661903,0.0088161209068,0.0355329949239,0.0129629218036
2016-05-11,0.0628867366156,-0.00223015165031,0.0,0.00922977233755,0.0172484359469,0.0335570469799,-0.00917431192661,-0.00477554918816,-0.00444444444444,0.00526315789474,-0.00490596892886,0.0468164794007,-0.0147058823529,0.00836096345689
2016-05-12,0.00183509460229,0.0364327223961,0.0,-0.0108053086951,-0.0257500862168,0.00974025974026,0.0304232804233,-0.00575815738964,0.0200892857143,-0.013326987149,0.00213640098603,0.0125223613596,-0.00497512437811,0.00535292475311
2016-05-13,0.00258969176352,0.0325641578607,-0.0287039721658,0.00747219693672,0.00814159292035,-0.00921757770632,0.00449293966624,-0.00675675675676,0.0153172866521,0.000964785335263,-0.00180387012135,-0.0141342756184,-0.025,-0.00115919214419
2016-05-16,0.012348012348,-0.00104427736007,0.0,0.000746391784976,0.00210674157303,0.0324534833405,0.00830670926518,0.00340136054422,0.0,0.00771084337349,0.00607852801051,0.0089605734767,-0.0205128205128,0.00298656796399
2016-05-17,0.0164913809198,0.0252979301693,0.0,0.00383123714416,0.00642373277272,0.012154233026,0.00887198986058,0.0135593220339,0.0140086206897,0.000478240076519,0.0197583278903,-0.00414446417999,0.0314136125654,0.0119936430474
2016-05-18,0.00912207664993,0.00122349102773,0.0,-0.0158764918428,-0.0197284437739,-0.00310559006211,0.00251256281407,-0.00525561395127,-0.000531349628055,-0.00501912045889,-0.00240192153723,-0.000594530321047,-0.0304568527919,-0.00568412500011
2016-05-19,-0.00897894800704,0.00366598778004,0.0,-0.00326625977494,-0.0254528234876,0.000207684319834,-0.0225563909774,-0.0028818443804,-0.0111642743222,-0.00888782128273,-0.0157303370787,-0.00654372397383,-0.0471204188482,-0.0115509291552
2016-05-20,0.00110192837466,-0.023538961039,-0.0107462686567,-0.00184179682828,0.00291545189504,0.00539867109635,0.0102564102564,0.00481695568401,-0.00215053763441,-0.00218128938439,0.00978473581213,0.0221556886228,-0.00549450549451,-0.000457969139948
2016-05-23,0.00587048248028,0.0160016625104,0.0,-0.00268392044093,-0.00896317829457,-0.00619578686493,0.00824873096447,-0.0186960690316,-0.010775862069,-0.000485790624241,-0.00355297157623,-0.0158172231986,0.0773480662983,0.00548847714236
2016-05-24,0.00589701501611,-0.0126815299652,0.0,-0.0173002066414,-0.0100831092642,0.0110141313383,-0.000629326620516,-0.00390815828041,0.00435729847495,0.00583232077764,0.02528363047,-0.0113095238095,-0.0205128205128,-0.00304636832283
2016-05-25,-0.00755469599903,0.00559353635799,0.0,-0.00236360376221,0.00500030866103,0.0187050359712,0.0182619647355,0.0304070622854,0.00433839479393,0.0171539019087,-0.00173885551691,0.0331125827815,-0.0732984293194,0.00149814465089
2016-05-26,-0.01406735278,0.0177173465183,0.0,-0.00396228881409,0.0017199017199,-0.00242130750605,0.00865800865801,-0.00571156592099,0.0323974082073,0.000712589073634,0.0226444972288,0.0151515151515,-0.0112994350282,0.00555763821259
2016-05-27,0.00586781964175,0.0133603238866,0.0,-0.00535601505918,-0.00582536178563,-0.00161812297735,0.0110361741263,0.00765916706558,0.0,0.00356040826015,-0.000774233508826,0.00574052812859,0.0228571428571,0.0051658955793
2016-05-31,-0.00982499232422,0.0,0.0162945081473,0.00159978889384,-0.0140627891198,-0.00526742301459,-0.0194057004245,-0.00760095011876,-0.0355648535565,-0.00780510879849,-0.00526886719355,-0.00171232876712,0.167597765363,0.0108527066911
2016-06-01,0.0031007751938,0.0111879576892,0.0106888361045,-0.00156430100445,-0.00269002189553,-0.00081466395112,0.0309214594929,0.0239348970799,0.0195227765727,-0.0119189511323,-0.0119956379498,-0.00457404230989,0.0813397129187,0.0131274845077
2016-06-02,0.00995363214838,-0.0068396700865,0.0,-0.00178114950111,0.00175636682976,0.00163065633918,0.00119976004799,0.0444132772324,0.0382978723404,-0.00144752714113,-0.00473036896878,0.0384836300976,0.0176991150442,0.010384338466
2016-06-03,-0.0154872673849,0.00891229491594,0.012044653349,0.0276240355544,0.0261740763932,-0.00915750915751,0.00718993409227,-0.0116383169203,0.0256147540984,0.02053636144,0.0166349809886,0.0370575221239,0.00434782608696,0.0125685158987
2016-06-06,-0.0123111359821,0.00341296928328,0.0,0.000643097155903,0.00463753966317,0.021359622099,0.0178465199286,-0.00135869565217,0.022977022977,0.00236742424242,0.0254012778557,0.0016,0.004329004329,0.00663628547039
2016-06-07,-0.000944287063267,0.0108043217287,0.0,-0.000955992223525,-0.00583090379009,0.0130705811381,0.0,0.00997732426304,0.0029296875,-0.0311761927256,0.00455927051672,0.0117145899894,-0.0172413793103,-0.000126469226622
2016-06-08,0.0199747952111,0.013262074426,0.0,0.0148923680634,0.0401392961877,0.0168717745137,0.00818234950321,0.033228558599,0.0223953261928,0.00560702096538,-0.00105900151286,0.0321052631579,0.0219298245614,0.0168500019764
2016-06-09,-0.000803113609687,0.0212932213323,0.0,0.00565719311312,0.0129809104258,-0.0136638688269,-0.0110144927536,-0.0026075619296,-0.052380952381,-0.0109090909091,-0.0124185976071,0.00662927078021,-0.00858369098712,-0.0039244061437
2016-06-10,-0.0363546432546,-0.00382555470543,0.011320754717,0.00341146346267,0.00371100545054,-0.0290916287354,-0.010550996483,0.00174291938998,-0.0251256281407,-0.00416666666667,-0.0032203649747,-0.00202634245187,0.04329004329,-0.00142115415038
2016-06-13,-0.0156550750674,-0.0186251920123,0.0,0.0079304009171,0.00722125938764,-0.00366897676315,0.0154028436019,-0.00782949108308,-0.0134020618557,0.0127984248093,-0.0147692307692,-0.00812182741117,0.045643153527,0.000791302280176
2016-06-14,-0.0084734715161,-0.0158481706124,0.0,0.0015268602767,-0.00367077717235,-0.00797872340426,0.0151691948658,0.00263042525208,-0.00940438871473,-0.00631834750911,-0.011711430356,-0.0102354145343,0.0,-0.00456875612545
2016-06-15,-0.014067841178,-0.00854870775348,0.0,0.00443358949628,0.00638996027863,-0.0115487729429,-0.0172413793103,-0.010931351115,-0.0168776371308,0.0239667400342,-0.00695212513825,0.0217166494312,0.0396825396825,0.00203546691895
2016-06-16,-0.0225363381784,-0.0132344094646,0.0,-0.010384561773,-0.0177897265759,-0.0365115793866,-0.00877192982456,-0.0190097259063,0.0,-0.0207786004299,0.0111376292761,-0.00404858299595,-0.00381679389313,-0.00962879574881
2016-06-17,0.0267394270123,-0.0249949197318,-0.0266934557979,0.0159554905198,0.0176460310989,0.0398440883499,0.0294985250737,0.0229833258224,0.0203862660944,0.0,0.0346184107002,0.00406504065041,-0.0114942528736,0.00745245510263
2016-06-20,0.0507573744353,0.011463109629,0.0,-0.00672407418818,0.000343367288543,0.0287380258226,-0.0401146131805,-0.0127753303965,-0.00736067297581,0.0212195121951,-0.0132319391635,-0.00354251012146,0.0581395348837,0.00695085393954
2016-06-21,0.00600657561963,0.0368844014012,0.0,-0.0171372296621,-0.012528604119,0.0080971659919,-0.0597014925373,-0.00937081659973,-0.0317796610169,0.0109863864342,-0.0209617755857,-0.0228542407313,0.010989010989,-0.00606774185812
2016-06-22,-0.00326817924706,-0.00278219395866,0.0,-0.00124655815825,-0.000869011065408,-0.0136546184739,-0.00825396825397,0.0045045045045,0.0,0.00897708480983,0.000944584382871,-0.010395010395,0.00724637681159,-0.00113784493694
2016-06-23,0.0104672425752,0.0085691510562,0.0,-0.00862620565443,0.00179751826511,0.0203583061889,-0.0121638924456,-0.0116591928251,-0.00328227571116,0.0131116834465,0.0242214532872,0.0,-0.0359712230216,-0.000491288595058
2016-06-24,-0.0489859594384,0.00237107291049,0.0168092008257,0.0478888277994,0.0251201018695,-0.0502793296089,-0.00712896953986,-0.0158802177858,0.00878155872667,-0.0238040212618,-0.0121314496314,-0.00210084033613,-0.00373134328358,-0.00226004208523
2016-06-27,-0.0292650918635,-0.0425783560024,0.0,0.00683603403569,0.000677545028513,-0.0235294117647,0.0110966057441,0.0267404333794,-0.0141458106638,0.00686553030303,-0.00217627856366,0.0252631578947,0.0337078651685,4.8017508619e-05
2016-06-28,0.0204136812221,-0.0164710726786,0.0,-0.00951604132681,0.00208768267223,0.0309810671256,0.00129115558425,0.0139200718455,-0.00772626931567,0.020456148601,0.0225891883471,0.0169404517454,0.036231884058,0.00892627532717
2016-06-29,0.00788288288288,0.00962947456563,0.0,0.00558148046482,0.0295608108108,0.0400667779633,-0.0309477756286,-0.00620017714792,-0.0233592880979,0.00622119815668,0.00121876904327,0.0509843513377,0.0244755244755,0.00896930893381
2016-06-30,-0.0142622412093,0.0267468380676,0.0,0.00206248104337,0.0222039923435,-0.0317014446228,-0.0332667997339,0.0316399286988,0.00797266514806,0.00503778337532,-0.0243457090688,-0.0321805955812,-0.0102389078498,-0.00288963328322
2016-07-01,0.00906787571676,0.00525040387722,0.0,0.0146649312912,0.0571397999037,0.0155408205553,-0.00619408121129,-0.00820734341253,-0.0361581920904,0.00934153565732,0.00748596381784,0.0312655086849,-0.0103448275862,0.00588212957616
2016-07-05,-0.0533236421303,0.012434817489,0.0,0.0110970243866,0.00824940533428,-0.0465211181392,-0.0297783933518,-0.0492160278746,0.00703399765533,-0.0151241534989,0.00356037151703,0.00433108758422,-0.0174216027875,-0.00950147254395
2016-07-06,-0.00139596565924,-0.0368462757528,0.00319025522042,0.00555399843632,0.0073787772312,0.0136956986946,-0.0235546038544,-0.00687127805772,-0.0104772991851,-0.0137520055008,0.000462748727441,-0.0143747005271,-0.0248226950355,-0.00974297302155
2016-07-07,-0.0475291815195,-0.0162484574249,0.0,-0.00253794074715,-0.0196820967662,-0.0460206881993,0.000730994152047,-0.0484317343173,-0.00352941176471,-0.0134789681617,-0.00169596053037,-0.0408361691784,0.0363636363636,-0.0128310858598
2016-07-08,0.00601746532619,0.0148442400167,0.0182133564614,0.0045887414053,0.0298363322151,0.00376189422439,0.0416362308254,0.0315075133301,0.0247933884298,-0.00188457008245,0.0103474903475,-0.00810947795236,-0.0280701754386,0.0102183224883
2016-07-11,0.00940987672332,-0.0352286773795,0.0,-0.00838158540067,0.000740338581511,-0.0130070546737,-0.0175315568022,-0.00187969924812,-0.00921658986175,0.0134529147982,0.0339345765821,0.0362800204394,0.028880866426,0.00295685731939
2016-07-12,0.0323746206099,-0.00597907324365,0.0,-0.0160706903679,-0.00641152101006,0.0440026803663,0.0142755174875,0.0268361581921,0.0244186046512,0.029809035864,0.0443524541691,-0.0276134122288,-0.0350877192982,0.00603457364612
2016-07-13,-0.034999300014,0.028141783029,0.0,0.00715748722681,0.00977861610245,-0.0400085579803,0.027445460943,0.0183402109124,0.0,0.0122116689281,0.0317100792752,-0.0121703853955,0.0218181818182,0.0076542577587
2016-07-14,0.0253880748586,-0.0135812787296,0.0,-0.00565401032471,-0.0024086909502,0.0176064185425,-0.00890410958904,-0.0355695632598,-0.00908059023837,0.00134048257373,0.00603732162459,0.0220739219713,-0.0142348754448,-0.00218647613713
2016-07-15,0.00664968873797,-0.000211819529761,-0.0133446905168,0.00182047017575,-0.00389277619001,0.00613228208498,-0.0138217000691,-0.00746965452848,-0.0229095074456,-0.00468540829987,0.000545553737043,-0.0301356102461,-0.0361010830325,-0.010348065775
2016-07-18,-0.0234715390021,0.00593220338983,0.0,-0.00658066928398,-0.00900321543408,-0.012842838485,0.0133146461107,0.00470366886171,0.0128956623681,0.001569154898,-0.00313522355507,0.00310719834283,0.0524344569288,0.00499317498134
2016-07-19,-0.00906735751295,-0.00695029486099,0.0,0.00250668071813,-0.00708830429791,-0.0149944873208,-0.0380359612725,-0.0323033707865,-0.0266203703704,0.0123097582811,-0.00916176671681,-0.000516262261229,0.0,-0.00896585263606
2016-07-20,-0.00936819172113,-0.00445387062566,0.0,-0.0121116100257,-0.025589462571,0.02372957242,-0.00359453630482,-0.0169327527818,-0.0118906064209,-0.00420075171346,-0.0139387248137,-0.00413223140496,-0.0320284697509,-0.00953427616606
2016-07-21,-0.00725753243897,-0.00106518960375,0.0,0.0112719948315,0.0199153854091,-0.0223048327138,-0.00937950937951,0.00442913385827,0.00962695547533,0.00177619893428,0.00993701889433,0.0145228215768,-0.00735294117647,0.00227556931882
2016-07-22,0.0048737261852,-0.00149285561954,0.0,-0.00645631651735,-0.00723391339539,-0.0111831804965,0.00218499635834,-0.0244977951984,0.0190703218117,-0.00975177304965,-0.00194013303769,0.00153374233129,0.0296296296296,0.00085953352578
