,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
9194,0.00113691732987,,-0.00196714861808,0.0101156069364,,,0.0253090052972,0.0145801910508,-0.0132661456191,-0.00348082459268,-0.00744248985115,0.0,-0.00691218130312,
9195,0.0176833225178,,0.00473046220558,0.0135908440629,,,-0.0172215843858,-0.00445986124876,-0.00917144346014,-0.00558412590229,-0.0013633265167,0.00702678963549,0.00638977635783,
9196,-0.00302885381795,,-0.0134379597842,0.00141143260409,,,0.00467289719626,0.0114484818318,0.0229830651099,0.0121733712372,0.0215017064846,0.0,0.000566893424036,
9197,-0.00591621362328,,0.00268443030424,0.0162085976039,,,-0.0151162790698,0.00147637795276,0.00719757338954,0.00798719586328,0.00668225860341,0.0,-0.0115580736544,
9198,-0.0115811484639,,0.00416460089241,0.00762829403606,,,0.00590318772137,0.0157248157248,-0.000765657699964,-0.00169470823537,0.0106206438765,0.0,0.020979020979,
9199,-0.0139951179821,,-0.0147131430828,0.00757054370268,,,0.0117370892019,-0.00241896468312,-0.0142010625255,-0.0137871442336,-0.000656814449918,0.0,0.00258252863238,
9200,-0.00016504373659,,-0.00370815794748,-0.0204918032787,,,0.0324825986079,-0.0213385063046,-0.00704736242098,-0.000449713501485,-0.0331909300033,-0.0222416048844,-0.00100795161832,
9201,0.0173324529548,,0.00402374006639,0.0153417015342,,,-0.0196629213483,-0.00792864222002,-0.00213965139338,-0.000418887156455,0.00577838205303,-0.0343443354148,0.00134529147982,
9202,-0.00340743144572,,-0.00350666265905,0.00171703296703,,,0.00114613180516,0.020979020979,0.020605616861,0.00538573169123,-0.00506928016222,0.0521939953811,0.00481415136588,
9203,0.0013025073266,,0.000603257590991,0.0209118957833,,,-0.0154550658271,0.0156555772994,5.12426338712e-05,-0.00170586555309,-0.00305706521739,0.0,-0.00857938718663,
9204,-0.0079674796748,,0.0125602893891,-0.000335795836132,,,0.00348837209302,-0.00674373795761,0.0128100020496,0.00950267528531,-0.00749574105622,0.0,-0.0160710271971,
9205,0.0104900835929,,-0.00525950183586,-0.00235136042996,,,-0.00115874855156,0.00484966052376,-0.0144186987757,-0.00745245517421,0.0161345691727,-0.0610184372256,0.00571102227299,
9206,0.00583941605839,,-0.00219473264166,-0.016835016835,,,-0.00232018561485,-0.0173745173745,-0.00677583286279,-0.00266228354477,0.00777027027027,0.0,-0.00783645655877,
9207,0.0212868892114,,0.00579884023195,-0.00821917808219,,,0.00523255813953,-0.0157170923379,-0.000413458059848,0.000270807703318,-0.0110626885686,0.0,-0.0121336996337,
9208,-0.00536870361598,,0.0112326043738,-0.0145027624309,,,0.0294968189705,0.00748502994012,0.00279199627734,0.000920496913628,0.0128813559322,0.0,-0.00428736964079,
9209,0.00777901254167,,0.00599626462204,-0.0294323756132,,,0.0252808988764,-0.0143635463101,0.00036091776231,-0.0016847376678,0.00200803212851,0.0,-0.0026765972303,
9210,-0.00378071833648,,-0.00859878835255,0.0,,,-0.0027397260274,-0.0226130653266,0.00463869704154,0.00164887481711,-0.0100200400802,0.0308555399719,-0.00396732788798,
9211,-0.000316255534472,,0.00542085550956,-0.0231046931408,,,-0.0159340659341,0.00359897172237,-0.00220603324441,-0.00130610856931,-0.00236167341431,0.0,-0.00632614807873,
9212,0.00585257829801,,0.0062738947162,0.0,,,-0.00781686208822,-0.0128073770492,-0.01989819528,-0.0214512896311,0.0108217788299,,-0.00789908040556,
9213,-0.00739109922944,,-0.00331222601072,-0.00517368810052,,,-0.0106921778278,-0.00363258951738,-0.00215087608855,-0.00529849506924,-0.0100368016059,,-0.0017825311943,
9214,-0.00807984790875,,0.016811650865,-0.00891530460624,,,-0.00796359499431,0.00208333333333,0.000262867357131,-0.00190807832662,0.0253464008111,,0.00345238095238,
9215,0.00686791247405,,-0.00288378352398,-0.00749625187406,,,-0.00344036697248,0.00467775467775,-0.0129822348365,-0.00396683155304,0.00758075148319,,-0.0119824415708,
9216,0.00888324873096,,0.00607345994409,-0.0128398791541,,,-0.000575373993095,0.00258665287118,-0.00138452526759,-0.00547011827931,-0.00163559044815,,-0.01765129683,
9217,0.00424528301887,,-0.00220390954389,-0.017597551645,,,-0.0201496833621,-0.0170278637771,0.0022929664587,0.000940824548284,-0.0163826998689,,-0.0133235545777,
9218,-0.00156568028809,,-0.0136368001537,-0.00467289719626,,,0.00528789659224,0.00367454068241,0.0006384337093,-0.000859603457695,0.00599600266489,,-0.00123885034688,
9219,-0.0109769484083,,0.00866517379028,-0.00625978090767,,,0.0216247808299,-0.00627615062762,0.0117503190132,0.00776720887038,0.000662251655629,,0.0158769536095,
9220,-0.00554938956715,,-0.00820463320463,-0.00866141732283,,,-0.00572082379863,-0.00789473684211,-0.000578065058595,-0.000646268001755,-0.00231634679021,,0.0014652014652,
9221,0.0137117346939,,-0.00311435523114,-0.0182684670373,,,-0.0115074798619,-0.00053050397878,0.00226101587969,-0.000487010394878,0.00464344941957,,0.00256035113387,
9222,-0.0105379050016,,0.00244069120375,-0.00728155339806,,,0.00058207217695,-0.01008492569,0.00682020880332,0.00612654062128,-0.0145262462859,,0.0107016903806,
9223,-0.0165315530122,,-0.000584339696143,0.00977995110024,,,-0.0087260034904,-0.00428954423592,5.21077588453e-05,0.000928866306764,0.00134003350084,,-0.0154012754181,
9224,-0.000808146112817,,-0.00107191580589,-0.0129136400323,,,-0.012323943662,-0.0156165858912,0.0169862442684,0.00972421615362,-0.016393442623,,-0.00708786508615,
9225,-0.012293756066,,0.00156082333431,0.0220768601799,,,0.00534759358289,0.0218818380744,0.00876114355979,0.00283575406707,0.00136054421769,,-0.00886153846154,
9226,-0.00245660006551,,0.0172397000097,-0.0128,,,0.00354609929078,-0.017130620985,-0.00177764233836,-0.00389303170823,-0.0054347826087,,-0.00285607848007,
9227,0.00311935642752,,-0.000574492531597,-0.0178282009724,,,-0.000588928150766,-0.00980392156863,0.00325633458838,-0.00106945984414,0.00204918032787,,0.0217932752179,
9228,-0.00425531914894,,9.58037938303e-05,-0.0148514851485,,,-0.00942840306423,-0.00990099009901,0.00811441322649,0.00551046594926,-0.0102249488753,,-0.0096282754418,
9229,-0.00821827744905,,0.0205958425137,-0.00586264656616,,,-0.00654372397383,0.00666666666667,0.0455780259583,0.0333356820192,-0.0189393939394,,0.00135367954713,
9230,0.00447464368578,,0.00290970527501,0.000842459983151,,,0.0203592814371,0.00662251655629,0.00370477290223,-0.0044549166976,0.00702000702001,,0.0167137765761,
9231,0.005444646098,,0.000280767430978,-0.00757575757576,,,0.00352112676056,-0.0131578947368,0.000287618043239,0.00245812436739,-0.00453119553852,,0.00809863411096,
9232,0.00344601247128,,-0.00561377245509,0.0,,,-0.00233918128655,-0.00166666666667,0.00167728950017,0.000516230907048,-0.0143557422969,,-0.0414868105516,
9233,-0.000654129190515,,-0.0027286413248,0.0127226463104,,,0.0275498241501,0.00612131329994,0.00545402353842,0.000713245113512,0.00746003552398,,0.0136352264198,
9234,0.00638193421699,,0.00415133503161,0.0100502512563,,,0.0233884768967,0.0199115044248,0.00356870955463,-0.00200931107168,0.00634696755994,,-0.00271504381093,
9235,0.0138211382114,,0.00366438034389,-0.00829187396352,,,-0.00111482720178,0.00379609544469,-0.00853444597222,-0.000828135327949,-0.00350385423966,,0.0084148001485,
9236,0.00898155573376,,-0.00599138738064,0.00167224080268,,,-0.00390625,-0.0199891950297,0.00459088518005,0.00906381166738,0.0056258790436,,0.00871272548779,
9237,0.000317914481005,,-0.00160105481258,-0.0133555926544,,,-0.00224089635854,-0.00661521499449,0.000523634978816,-0.000685736677116,-0.00699300699301,,-0.0200729927007,
9238,0.00444938820912,,0.00462220545232,0.0109983079526,,,-0.00505334081976,-0.00443951165372,0.00632790941098,0.000248844381773,0.00246478873239,,-0.0204841713222,
9239,0.00015820281601,,-0.00657276995305,0.01589958159,,,-0.00846501128668,0.00613154960981,-0.000945581769183,-0.00541290351763,0.0140498770636,,-0.00988593155894,
9240,-0.00379626700411,,-0.000378071833648,0.0131795716639,,,-0.0409789413773,0.00664819944598,-0.00435379300554,0.000341095142805,-0.00277104260478,,0.00230414746544,
9241,0.0123848840902,,-0.00368759455371,-0.0341463414634,,,-0.013649851632,-0.0550357732526,-0.000475307761776,-0.000613761905844,-0.0323028829455,,-0.0117496807152,
9242,0.000941028858218,,-9.49036727722e-05,0.000841750841751,,,0.0709987966306,-0.00640652300524,0.00385182367207,0.00644466684863,-0.00143575017947,,-0.0100801240631,
9243,0.0192729551865,,-0.0083523158694,-0.00504625735913,,,0.00393258426966,-0.00879249706917,0.0132164850782,0.0060191951304,-0.00898634076204,,-0.00443864229765,
9244,0.00384319754035,,-0.00401990811639,0.0135249366019,,,-0.00335758254057,-0.00413956238912,0.00187012015522,0.00224650107458,-0.0101559666304,,-0.00616312614739,
9245,-0.00505359877489,,-0.00547760907169,-0.0425354462052,,,-0.0168444693992,-0.0225653206651,-0.0243128470764,-0.0235802183188,-0.0161231220227,,-0.0205831903945,
9246,-0.00169308911805,,-0.00125616001546,-0.00696864111498,,,0.00970873786408,-0.00911300121507,-0.011000573943,-0.00995523587252,-0.0189944134078,,-0.00188602990705,
9247,-0.00200431699044,,-0.0108359133127,-0.0184210526316,,,-0.0147058823529,0.0,0.00343360092852,0.00388765225994,0.0,,0.0869213119179,
9248,0.00602502703538,,0.0066510172144,0.000893655049151,,,-0.00746268656716,-0.0380134886573,0.0186033061834,0.0153441068005,-0.0117691723614,,-0.0947472991432,
9249,0.000767813267813,,-0.0206956859697,-0.0392857142857,,,-0.0127241179873,-0.0203951561504,-0.0135320558316,-0.00658174097665,-0.0265078755282,,-0.00219478737997,
9250,-0.00613779346325,,0.00198432384165,0.0204460966543,,,0.00702987697715,0.00845803513338,0.00316561945417,0.00158764082679,0.00197316495659,,-0.00192466318394,
9251,0.0,,-0.0111892266561,-0.0100182149362,,,0.00116346713205,-0.0193548387097,0.00105187664356,-0.0045877152873,-0.0185112248917,,-0.00482093663912,
9252,-0.0103442951984,,0.0132185059083,-0.00275988960442,,,-0.00813480534573,0.00855263157895,-0.00162391937718,-0.00130916106509,0.00361155698234,,0.00193771626298,
9253,0.001248049922,,0.0194702510378,-0.00461254612546,,,-0.00878734622144,0.00326157860404,-0.0259292924461,-0.00851686891994,-0.00759696121551,,0.000828843762951,
9254,-0.0109068245559,,-9.69461948619e-05,-0.0518999073216,,,0.00295508274232,-0.0214564369311,0.0166985904425,0.0111724500526,0.00120870265915,,0.00248447204969,
9255,0.00393824826717,,0.0145433391507,-0.0420332355816,,,0.0182675309369,-0.01926910299,-0.00632819670547,-0.00311971922527,-0.000402414486922,,-0.00151452567809,
9256,0.0028244155029,,-0.022744648318,-0.00204081632653,,,-0.00694444444444,-0.010162601626,4.86144871172e-05,-0.00376611721752,0.00966183574879,,0.003861003861,
9257,-0.000156470035988,,0.00840993545863,0.0327198364008,,,-0.011655011655,0.0116358658453,0.00136113946818,-0.00227899170016,0.00199362041467,,-0.000412087912088,
9258,0.0184663536776,,-0.0102792862684,-0.0039603960396,,,0.00530660377358,-0.00811907983762,-0.0105344919656,-0.0103251894495,0.00238758456029,,-0.0325683660849,
9259,-0.00829748002459,,0.000391926317852,0.0198807157058,,,0.00527859237537,0.00409276944065,-0.00446472377588,0.00875647183582,0.00158793171894,,-0.0176136363636,
9260,0.00123954136969,,-0.00411361410382,-0.0224171539961,,,-0.0116686114352,0.0129076086957,-0.00709674239811,-0.00452960864491,0.0166468489893,,0.00289184499711,
9261,-0.00665428659858,,-0.00757277734068,-0.0279162512463,,,-0.0188902007084,-0.00335345405768,-0.0191591800268,0.000465892767015,-0.00974658869396,,-0.0132641291811,
9262,0.00716622526873,,-0.00634228520464,0.0235897435897,,,0.000601684717208,0.0181695827725,0.0134608572441,0.0132795219062,-0.00748031496063,,-0.0160724722385,
9263,-0.00293890177881,,-0.0204447990426,0.00100200400802,,,-0.0102224894768,-0.00198281559815,-0.00389474209817,0.00507828058458,-0.00476001586672,,-0.0259875259875,
9264,-0.00511945392491,,-0.00376705355325,0.00500500500501,,,-0.00668286755772,-0.0251655629139,-0.00441124868414,-0.00227101258202,-0.0330809087286,,0.00609849062357,
9265,0.00935599563387,,0.00429228410833,0.0258964143426,,,-0.00183486238532,0.0129076086957,0.00714969034792,-0.000832563148769,0.0181368507832,,0.0216699499924,
9266,-0.0115865904526,,-0.00956548285336,0.0155339805825,,,-0.0116421568627,-0.00670690811536,-0.00469929510573,0.000764455860319,-0.0105263157895,,-0.00682290121626,
9267,-0.0114098155674,,-0.003904243296,0.0305927342256,,,0.0117792932424,0.0162052667117,-0.00431965442765,0.00261244194573,0.0110474631751,,0.000149342891278,
9268,0.00252964426877,,0.00402269210933,-0.0352504638219,,,-0.0165441176471,-0.0126245847176,0.00292589416335,0.000411416033035,0.00809388911372,,-0.0253845005226,
9269,-0.00141933448983,,0.00277378261763,-0.00240384615385,,,0.00560747663551,-0.0181695827725,-0.0171017554449,-0.00667895330064,0.00160578081092,,0.00827332618355,
9270,0.000315855969678,,0.00481508042209,-0.0033734939759,,,0.00619578686493,0.0205620287868,0.00368456066731,-0.004761138073,-0.0152304609218,,0.00486248290533,
9271,-0.00568361225134,,-0.00744290375204,-0.0251450676983,,,-0.0116995073892,0.00470114170584,-0.00958547901902,-0.00207225945613,0.003663003663,,-0.0317556328444,
9272,-0.0136551286123,,0.00215716486903,-0.0297619047619,,,-0.0018691588785,-0.00802139037433,0.00211068211068,-0.00294115376599,-0.0137875101379,,0.0154615024207,
9273,-0.006600128783,,-0.0207052070521,0.019427402863,,,-0.00686641697878,0.010781671159,-0.00174663515874,-0.0117683493342,0.0102796052632,,-0.00199938480468,
9274,0.00372711067898,,0.0185262717187,0.0280842527583,,,0.000628535512256,0.01,-0.00108069164265,0.00329833907866,0.000814000814001,,-0.00446910155648,
9275,0.00193735873426,,-0.0089404994348,-0.0175609756098,,,-0.0150753768844,-0.0039603960396,-0.00345165112565,-0.00326406946689,0.0097600650671,,-0.00402476780186,
9276,-0.00563970351273,,-0.0216715055993,0.00695134061569,,,-0.0133928571429,0.0112657388999,0.000361869313482,0.00329042720713,0.0132903745469,,0.0020205160087,
9277,0.0286825473991,,-0.0100688924218,-0.0128205128205,,,0.0148674854557,-0.00262123197903,0.00485763009664,0.00142898417185,-0.00596184419714,,0.0131844268652,
9278,-0.000630119722747,,0.00599571734475,0.012987012987,,,0.0184713375796,0.015111695138,0.00210851118539,0.00528671459539,0.00799680127949,,0.0180649112064,
9279,0.00851197982346,,-0.00372498935717,-0.00591715976331,,,-0.0218886804253,0.0084142394822,-0.00179616134661,-0.00172194471161,0.00912336374455,,0.0144360902256,
9280,0.00453266645827,,-0.00277748103835,-0.0198412698413,,,-0.0179028132992,-0.00385109114249,-0.0152691378335,-0.0170626719088,0.0129716981132,,0.00296471983398,
9281,-0.00980239614128,,0.00535618639529,-0.00202429149798,,,0.0227864583333,-0.0103092783505,0.000835334655947,0.00314609583735,-0.0093131548312,,0.00886786875554,
9282,-0.00235700817096,,0.00042621204049,0.0121703853955,,,-0.00827498408657,0.00260416666667,-0.00730307772561,-0.00594149908592,-0.0485703094399,,0.000585994726047,
9283,-0.015120491416,,0.00660347214826,0.0180360721443,,,-0.0012836970475,0.0149350649351,0.00846032580137,0.00531906460563,0.0164676821737,,-0.0169838945827,
9284,0.00271869502639,,0.0150248650936,-0.011811023622,,,-0.00449871465296,-0.00959692898273,-0.00901464228024,-0.010400485724,0.00202511138113,,0.00685135537682,
9285,-0.000159489633174,,-0.0314812884395,-0.0139442231076,,,0.0213040671401,0.0135658914729,0.00173519823325,9.56160061196e-05,-0.0485044462409,,-0.0186390532544,
9286,-0.00733769341203,,0.0278764395652,-0.040404040404,,,-0.0126422250316,-0.0299553855959,-0.00535404965619,-0.0046449001705,0.000849617672048,,0.00542659029243,
9287,0.00867748674273,,-0.0103664921466,-0.0147368421053,,,-0.0313700384123,-0.0144546649146,-0.0131405351206,-0.0070438882263,-0.0314091680815,,-0.00644677661169,
9288,0.00621315915246,,-0.0125912601841,0.00854700854701,,,-0.00859220092531,0.02,-0.00475935828877,-0.010076500794,-0.00964066608238,,-0.0104119511091,
9289,-0.000158328055731,,-0.00728675525075,-0.0148305084746,,,-0.004,-0.0202614379085,0.00327763150825,0.00414491738667,-0.00840707964602,,0.00731930466606,
9290,-0.0199524940618,,0.000971502590674,-0.0129032258065,,,-0.00401606425703,-0.0106737825217,0.00160668380463,0.00175168275079,0.0,,0.00333030578262,
9291,0.00323153982873,,-0.0109996764801,-0.0174291938998,,,-0.0241935483871,0.0,-0.00914340712223,-0.00985217686965,-0.0294511378849,,0.0356065178033,
9292,-0.00563697857948,,0.0128666448588,-0.0221729490022,,,-0.0110192837466,-0.0128118678355,-0.000647563542173,0.00138992224611,-0.0202298850575,,0.0094696969697,
9293,0.00485908649174,,-0.00764344924104,-0.031746031746,,,-0.0403899721448,-0.0068306010929,-0.0378530158216,-0.00725022248712,0.00328484279681,,-0.00259777745706,
9294,-0.00676982591876,,0.0077023215448,-0.016393442623,,,-0.00798258345428,0.0123796423659,-0.00443371871142,-0.00101981232164,0.0261927034612,,-0.035161336999,
9295,0.025641025641,,0.0217461513618,-0.0452380952381,,,-0.0087783467447,-0.00747282608696,0.00293139410339,0.00692369120831,-0.00729261622607,,0.00149970005999,
9296,-0.00585443037975,,-0.00611105257612,0.0074812967581,,,0.0243542435424,-0.00958247775496,-0.00607048507672,-0.00517545867809,0.000918273645546,,-0.0239592692423,
9297,-0.0155976444374,,-0.013357362451,-0.0272277227723,,,-0.00648414985591,-0.0165860400829,-0.00950065034214,0.00369837682351,-0.00825688073394,,-0.00966554157717,
9298,-0.00129345189976,,-0.00698399054475,-0.0610687022901,,,-0.0210297316896,-0.0189739985945,0.0070796460177,-0.00207983623337,-0.0513413506013,,-0.0102246320682,
9299,-0.0163509794399,,-0.0172040683835,0.000338753387534,,,0.042962962963,0.00644699140401,-0.00861726855264,-0.00255187862576,-0.103364212579,,-0.0281734230709,
9300,-0.00115207373272,,0.00792689639987,0.0931256349475,,,0.00497159090909,-0.0135231316726,-0.029793560931,-0.00630141493912,-0.00815660685155,,0.00386535674022,
9301,0.00823858955347,,0.0143091206991,0.00991325898389,,,0.0332155477032,0.004329004329,0.0119061652717,0.00459459906949,0.00109649122807,,-0.0202149847585,
9302,0.000163425396307,,-0.00398449278484,-0.0638036809816,,,0.00547195622435,-0.0129310344828,-0.00378611369991,0.000618052064706,-0.0115005476451,,-0.00278369084657,
9303,-0.0101307189542,,0.0114606984539,0.0,,,0.0482993197279,-0.0203784570597,-0.0160205811846,-0.0193371985769,-0.0149584487535,,0.00804597701149,
9304,0.00792340706504,,0.0104756814538,-0.132372214941,,,0.0162232316677,0.00222882615156,0.0290569849664,0.0134787866573,0.0146231721035,,-0.00684150513113,
9305,-0.0155584670816,,-0.0356500581826,-0.0151057401813,,,-0.0114942528736,-0.0252038547072,-0.0086615082573,0.00151639446143,-0.0177383592018,,-0.00164015089388,
9306,0.00931625353519,,-0.00449758666082,0.00613496932515,,,0.0361757105943,-0.0121673003802,0.0111835973905,0.0100443473656,0.00225733634312,,0.0129784787252,
