date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2016-06-21,EMB,2016-06-21,109.3686,109.3978,109.1745,109.2036,974951.0,-0.000799699883796,-0.000800019814325,0.00307634116374,0.00378427528586
2016-06-22,EMB,2016-06-22,109.3881,109.6792,109.3881,109.6792,1435072.0,0.00435516777835,0.00434571148106,0.00305625812746,0.00379402880519
2016-06-23,EMB,2016-06-23,109.8442,110.0869,109.8442,109.9413,601475.0,0.00238969649669,0.00238684571279,0.00306528749386,0.00379631642026
2016-06-24,EMB,2016-06-24,108.233,109.3589,108.233,109.0095,1352135.0,-0.00847543188956,-0.00851155259963,0.00327247470201,0.00384182030765
2016-06-27,EMB,2016-06-27,109.2619,109.6404,108.6601,109.3395,1909927.0,0.0030272590921,0.00302268616991,0.0032832115354,0.00384435810727
2016-06-28,EMB,2016-06-28,109.9122,110.2131,109.7569,110.1451,1317003.0,0.00736787711669,0.00734086690091,0.00340147457618,0.00387619500924
2016-06-29,EMB,2016-06-29,111.0187,111.3293,110.6693,111.2516,1409728.0,0.0100458395335,0.00999571549999,0.00358852306459,0.00393584755768
2016-06-30,EMB,2016-06-30,111.3196,111.8049,111.2128,111.7661,5475613.0,0.00462465258927,0.00461399173933,0.00361727960439,0.00394520432015
2016-07-01,EMB,2016-07-01,111.7564,112.1058,111.2419,111.6787,1635255.0,-0.0007819902457,-0.000782296159564,0.00356633577934,0.00393777585836
2016-07-05,EMB,2016-07-05,111.999,112.0572,111.7175,111.9311,1864595.0,0.00226005496124,0.00225750487852,0.00355806379823,0.00392133826859
2016-07-06,EMB,2016-07-06,111.8049,112.1155,111.7369,112.0864,1395716.0,0.00138746067894,0.00138649904475,0.00352729054059,0.00391896851818
2016-07-07,EMB,2016-07-07,112.3775,112.3775,111.9602,112.0475,1153292.0,-0.00034705370143,-0.000347113938504,0.00352956155921,0.00389604576007
2016-07-08,EMB,2016-07-08,112.2708,112.9405,112.2708,112.9405,1491635.0,0.00796983422209,0.0079382428344,0.00362466541063,0.00388555427083
2016-07-11,EMB,2016-07-11,113.2026,113.4938,113.1249,113.2608,1500701.0,0.00283600656983,0.00283199269033,0.00363352277012,0.00388467143056
2016-07-12,EMB,2016-07-12,113.1832,113.2317,112.8726,112.8726,1694084.0,-0.00342748770978,-0.00343337500205,0.00367526559424,0.00388505851603
2016-07-13,EMB,2016-07-13,113.0861,113.1443,112.8823,112.9308,1753325.0,0.000515625581408,0.000515492692216,0.00367529364651,0.00387965367845
2016-07-14,EMB,2016-07-14,113.0764,113.4258,112.7949,112.9793,3530141.0,0.000429466540572,0.000429374346212,0.00365337486595,0.00382447787506
2016-07-15,EMB,2016-07-15,112.9308,113.0667,112.824,112.9502,6262745.0,-0.000257569306944,-0.000257602483615,0.00365560043271,0.00381952474527
2016-07-18,EMB,2016-07-18,112.9017,112.9405,112.6687,112.7949,3956881.0,-0.00137494223118,-0.00137588833157,0.00362274150356,0.00379334920653
2016-07-19,EMB,2016-07-19,112.8726,112.9793,112.6784,112.824,2536129.0,0.000257990387863,0.000257957114067,0.00361103948579,0.0037856896048
2016-07-20,EMB,2016-07-20,112.9211,112.9793,112.659,112.7755,2279590.0,-0.00042987307665,-0.00042996549857,0.0035589910662,0.00370812584114
2016-07-21,EMB,2016-07-21,112.8823,112.8823,112.6008,112.7755,2023051.0,0.0,0.0,0.00356064254288,0.00369491311958
2016-07-22,EMB,2016-07-22,112.9114,113.3093,112.7173,112.7852,2985021.0,8.60115893968e-05,8.60078906122e-05,0.00352887733868,0.00369018403131
2016-07-25,EMB,2016-07-25,112.8629,113.0084,112.4843,112.5037,1120941.0,-0.00249589485145,-0.00249901478945,0.00354924797033,0.00369130880423
2016-07-26,EMB,2016-07-26,112.3775,112.4649,112.1543,112.1834,3829024.0,-0.00284701747587,-0.00285107793876,0.0035721154547,0.00369871915392
2016-07-27,EMB,2016-07-27,112.9017,113.0376,112.1834,112.6881,2738167.0,0.00449888307896,0.00448879335482,0.00360466827732,0.00370049439363
2016-07-28,EMB,2016-07-28,112.6008,113.0473,112.3193,112.4164,1685533.0,-0.00241107978571,-0.00241399111916,0.00360701301255,0.00370551126761
2016-07-29,EMB,2016-07-29,112.494,112.7852,112.3678,112.7755,1908897.0,0.00319437377464,0.00318928260193,0.00359806379618,0.00367285591226
2016-08-01,EMB,2016-08-01,112.1834,112.2708,111.6787,111.8631,2264548.0,-0.00809040970778,-0.00812331466899,0.0037708781087,0.00371108121398
2016-08-02,EMB,2016-08-02,111.999,111.999,111.5914,111.6011,2675526.0,-0.00234214857268,-0.00234489569292,0.0037894776007,0.00370194030994
2016-08-03,EMB,2016-08-03,111.6205,111.8728,111.5622,111.7564,2906926.0,0.00139156334481,0.00139059601783,0.00376880721927,0.00368533364692
2016-08-04,EMB,2016-08-04,112.2805,112.5717,112.2514,112.5037,1416527.0,0.00668686536073,0.00666460744525,0.00381828525496,0.00371232703378
2016-08-05,EMB,2016-08-05,112.6881,112.6881,112.2028,112.2125,1954023.0,-0.00258835931618,-0.00259171490973,0.00383505369837,0.00369495147159
2016-08-08,EMB,2016-08-08,112.659,112.9114,112.659,112.8823,2811110.0,0.00596903197059,0.0059512878743,0.00389353090502,0.00370534904601
2016-08-09,EMB,2016-08-09,113.222,113.4452,113.1734,113.4064,2466998.0,0.00464288909776,0.00463214413379,0.00392717957727,0.00370754156544
2016-08-10,EMB,2016-08-10,113.5811,113.7558,113.5035,113.7364,1613207.0,0.00290988868353,0.00290566315269,0.00393708425853,0.00370996557859
2016-08-11,EMB,2016-08-11,113.5617,113.6976,113.3384,113.5617,2145551.0,-0.00153600782159,-0.00153718869098,0.0039437689791,0.00371264644775
2016-08-12,EMB,2016-08-12,113.7267,114.0664,113.7267,114.047,3071461.0,0.00427344782616,0.00426434257931,0.00372397229611,0.00371545702688
2016-08-15,EMB,2016-08-15,114.0761,114.2023,114.0761,114.1829,892528.0,0.00119161398371,0.00119090457527,0.00367841070366,0.00370127924655
2016-08-16,EMB,2016-08-16,114.3091,114.3285,113.8723,113.882,3256911.0,-0.00263524573294,-0.00263872410523,0.00370939742833,0.00370731621069
2016-08-17,EMB,2016-08-17,114.0955,114.2799,113.8335,114.2314,4661179.0,0.00306808802093,0.00306339104359,0.003716799592,0.00370743503142
2016-08-18,EMB,2016-08-18,114.3285,114.5226,114.2217,114.5032,2301226.0,0.00237938080073,0.00237655455648,0.00371695361224,0.00370974081256
2016-08-19,EMB,2016-08-19,114.2896,114.3188,113.9305,113.9694,1328439.0,-0.00466187844532,-0.00467277889154,0.00378202366473,0.00371052806724
2016-08-22,EMB,2016-08-22,113.9888,114.1635,113.8043,114.1149,2191708.0,0.00127665847148,0.00127584423598,0.0037815128625,0.00371066264585
2016-08-23,EMB,2016-08-23,114.2314,114.3673,114.1926,114.212,2937731.0,0.000850896771587,0.000850534964155,0.00377647427126,0.00371040928128
2016-08-24,EMB,2016-08-24,114.2217,114.2994,113.8043,113.8238,1891279.0,-0.00339894231779,-0.0034047318448,0.00381375326817,0.00369152933661
2016-08-25,EMB,2016-08-25,113.9499,113.9499,113.649,113.8141,1099099.0,-8.52194356541e-05,-8.52230670363e-05,0.00381123863982,0.0036725173081
2016-08-26,EMB,2016-08-26,114.0373,114.377,113.6393,113.6685,2521809.0,-0.00127927910514,-0.00128009808119,0.00382008962816,0.00367428270489
2016-08-29,EMB,2016-08-29,113.6782,114.2411,113.6782,114.2314,1858413.0,0.00495211954059,0.00493989812795,0.00374594777295,0.00368767706322
2016-08-30,EMB,2016-08-30,114.2702,114.2799,113.9208,114.1926,1937229.0,-0.000339661424092,-0.000339719122099,0.00374641582425,0.00368697332295
2016-08-31,EMB,2016-08-31,114.2023,114.2023,113.7752,113.7752,1695732.0,-0.00365522809709,-0.00366192476686,0.00378848440774,0.00369608786605
2016-09-01,EMB,2016-09-01,113.0958,113.319,112.9114,113.154,4392792.0,-0.00545988932562,-0.00547484899829,0.00382305092707,0.0037200783417
2016-09-02,EMB,2016-09-02,113.5229,113.5229,113.1152,113.484,2301020.0,0.00291637944748,0.00291213506309,0.00382809234716,0.00372181303575
2016-09-06,EMB,2016-09-06,113.8723,114.1829,113.6296,114.1829,3110612.0,0.00615857742061,0.00613969088581,0.00384973749512,0.00374099415459
2016-09-07,EMB,2016-09-07,114.5517,114.6682,114.1926,114.5032,3011087.0,0.00280514858179,0.00280122149484,0.00381432858454,0.00374334894673
2016-09-08,EMB,2016-09-08,114.4158,114.5808,113.9402,113.9791,2215404.0,-0.00457716465566,-0.00458767194847,0.003814901417,0.00375581531964
2016-09-09,EMB,2016-09-09,113.7655,113.8141,112.7464,112.8629,3424125.0,-0.00979302345781,-0.00984129049067,0.00403336675317,0.00382386658231
2016-09-12,EMB,2016-09-12,112.2028,113.1443,112.2028,112.8434,3033032.0,-0.000172775996364,-0.000172790923855,0.00403430836992,0.00382275092122
2016-09-13,EMB,2016-09-13,112.7658,112.8629,111.5622,111.6011,5256267.0,-0.0110090621162,-0.0110701103096,0.0043013803319,0.00390623404865
2016-09-14,EMB,2016-09-14,111.9408,112.2708,111.7369,111.8146,2669138.0,0.00191306358091,0.00191123600526,0.00422520174569,0.00390769643733
2016-09-15,EMB,2016-09-15,111.7855,112.3193,111.7855,112.2805,2720755.0,0.00416671883636,0.00415806210188,0.00425008733096,0.00391076666423
2016-09-16,EMB,2016-09-16,112.4261,112.4261,111.7952,111.9602,1696248.0,-0.0028526770009,-0.00285675363867,0.00424032560887,0.00391350719222
2016-09-19,EMB,2016-09-19,112.3096,112.4358,112.1252,112.3581,2103413.0,0.00355394148992,0.00354764116278,0.00425245496733,0.00391137859274
2016-09-20,EMB,2016-09-20,112.5911,112.7561,112.3775,112.4843,3491402.0,0.00112319450044,0.00112256418943,0.00409150166554,0.00387642875064
2016-09-21,EMB,2016-09-21,112.9308,113.7655,112.8046,113.7073,2305966.0,0.0108726284468,0.0108139463911,0.00429301647043,0.00394509242965
2016-09-22,EMB,2016-09-22,114.445,114.5808,114.1441,114.1538,4892167.0,0.00392674876635,0.00391905921181,0.00422434950713,0.00394692759584
2016-09-23,EMB,2016-09-23,114.2314,114.2314,113.552,113.7946,3068268.0,-0.00314663199999,-0.00315159305627,0.00406494037643,0.00395268800672
2016-09-26,EMB,2016-09-26,113.5132,113.5811,113.3093,113.4452,1825238.0,-0.00307044446749,-0.00307516795338,0.00405027166863,0.00396002227808
2016-09-27,EMB,2016-09-27,113.4646,113.8238,113.4258,113.7655,2409302.0,0.00282338961895,0.00281941134088,0.0040613311592,0.00396081443134
2016-09-28,EMB,2016-09-28,113.7364,113.8917,113.5132,113.882,2199435.0,0.00102403628517,0.00102351231769,0.0040544357592,0.0037970137868
2016-09-29,EMB,2016-09-29,114.0179,114.0858,113.4258,113.4258,2197580.0,-0.00400590084473,-0.004013945958,0.00408946563047,0.00380337299131
2016-09-30,EMB,2016-09-30,113.6685,113.9888,113.6102,113.7655,2001725.0,0.00299490944741,0.00299043364031,0.0041045334738,0.00380229483764
2016-10-03,EMB,2016-10-03,113.5035,113.6199,113.2705,113.5035,2862727.0,-0.00230298289024,-0.00230563883385,0.00399022655301,0.00380769670392
2016-10-04,EMB,2016-10-04,113.7461,113.7461,112.9017,113.0084,3270202.0,-0.00436198002705,-0.00437152121769,0.00401442078654,0.00382347761213
2016-10-05,EMB,2016-10-05,113.057,113.2608,112.8629,113.0376,1422091.0,0.000258387872052,0.000258354495656,0.00398966291232,0.00381838919706
2016-10-06,EMB,2016-10-06,113.0376,113.0376,112.659,112.8629,1774240.0,-0.0015455034431,-0.0015466989655,0.00399430049152,0.00381767180976
2016-10-07,EMB,2016-10-07,112.7367,112.9502,112.4843,112.9308,1409625.0,0.000601614879646,0.000601433981965,0.00399467760829,0.00381678775056
2016-10-10,EMB,2016-10-10,112.7367,113.3676,112.7367,113.3482,841427.0,0.00369606874298,0.00368925506496,0.00402285436007,0.0038128662924
2016-10-11,EMB,2016-10-11,112.6978,112.6978,112.2125,112.4455,2351607.0,-0.00796395531645,-0.0079958369909,0.00415077307101,0.003859926098
2016-10-12,EMB,2016-10-12,112.2805,112.4649,111.9893,112.4455,1647309.0,0.0,0.0,0.00415058936914,0.00385286093232
2016-10-13,EMB,2016-10-13,112.2902,112.7658,112.2028,112.7076,2703653.0,0.00233090697271,0.00232819462306,0.00416156723922,0.00385489937102
2016-10-14,EMB,2016-10-14,112.8143,112.8143,112.0864,112.1446,1896121.0,-0.00499522658632,-0.00500774443437,0.00421120608932,0.00387286934676
2016-10-17,EMB,2016-10-17,111.8049,112.2028,111.8049,112.1737,2960501.0,0.000259486413077,0.000259452752301,0.00421138487474,0.00386925689526
2016-10-18,EMB,2016-10-18,112.0767,112.3678,112.0087,112.3484,2354183.0,0.00155740605864,0.00155619455952,0.00420450917427,0.00386845946899
2016-10-19,EMB,2016-10-19,112.164,112.6299,112.164,112.494,1792475.0,0.00129596861193,0.00129512956944,0.00419119856909,0.00386586493514
2016-10-20,EMB,2016-10-20,112.8434,112.9114,112.5717,112.5911,1236126.0,0.000863157146159,0.000862784840253,0.0041519554437,0.00386572502626
2016-10-21,EMB,2016-10-21,112.7173,113.0958,112.6784,113.057,1050367.0,0.00413798248707,0.00412944458257,0.00417368051381,0.00385636067502
2016-10-24,EMB,2016-10-24,113.0084,113.1637,112.892,113.0473,1546651.0,-8.57974296151e-05,-8.58011104254e-05,0.004153941383,0.00385534462266
2016-10-25,EMB,2016-10-25,112.9793,113.1055,112.9114,113.0958,3025717.0,0.000429023957228,0.000428931952764,0.0040142750766,0.00385201967105
2016-10-26,EMB,2016-10-26,112.6978,112.7367,112.3387,112.4358,975672.0,-0.00583576047917,-0.00585285506842,0.0040764904008,0.00386091484852
2016-10-27,EMB,2016-10-27,112.2125,112.2125,111.3196,111.4749,3427113.0,-0.00854621037072,-0.0085829386346,0.00422369224232,0.00390150830502
2016-10-28,EMB,2016-10-28,111.6011,111.7466,111.1837,111.2031,1811948.0,-0.00243821703361,-0.00244119432527,0.00414109431746,0.00390688472486
2016-10-31,EMB,2016-10-31,111.4846,111.7952,111.3099,111.3196,1609704.0,0.00104763266492,0.00104708428079,0.0041319270139,0.00383679422513
2016-11-01,EMB,2016-11-01,111.5759,111.5759,111.0594,111.2056,2376081.0,-0.00102407841925,-0.00102460314583,0.00405503694159,0.00383203768819
2016-11-02,EMB,2016-11-02,111.1861,111.2738,111.0107,111.0886,2012290.0,-0.00105210528966,-0.00105265914094,0.00400511922421,0.00380483259384
2016-11-03,EMB,2016-11-03,111.342,111.4979,111.2251,111.381,1598421.0,0.0026321332702,0.00262867527403,0.00400146253204,0.00379711040163
2016-11-04,EMB,2016-11-04,111.3128,111.4784,111.0886,111.1081,1996179.0,-0.00245014858908,-0.00245315511509,0.00400782556188,0.00375103469553
2016-11-07,EMB,2016-11-07,111.8292,112.0144,111.6831,112.0046,2131535.0,0.00806871866228,0.00803634060155,0.00411075861914,0.0037714776223
2016-11-08,EMB,2016-11-08,112.1605,112.3457,112.0339,112.297,2846186.0,0.00261060706435,0.00260720534881,0.00412350563677,0.00376973967926
2016-11-09,EMB,2016-11-09,110.8548,111.0594,110.4455,110.6306,6118147.0,-0.0148392209943,-0.0149504237133,0.0045237611631,0.00391188086656
2016-11-10,EMB,2016-11-10,109.6464,109.6464,106.3138,106.5476,13006361.0,-0.0369066063096,-0.0376048898612,0.00650380667357,0.00470744966294
2016-11-11,EMB,2016-11-11,106.3722,107.337,105.8265,105.9337,4760372.0,-0.00576174404679,-0.00577840692969,0.00651407832795,0.0047208257623
2016-11-14,EMB,2016-11-14,105.1542,105.8071,104.9885,105.3978,5355880.0,-0.00505882452893,-0.00507166370078,0.00651777741976,0.00472146895618
2016-11-15,EMB,2016-11-15,107.2882,107.337,106.801,107.2103,4120531.0,0.0171967536324,0.0170505630865,0.00693440100134,0.0048687888017
2016-11-16,EMB,2016-11-16,106.8205,107.2298,106.8205,107.1421,2026247.0,-0.000636132908872,-0.000636335327258,0.00693027247728,0.00486051575999
2016-11-17,EMB,2016-11-17,107.337,107.5221,106.9082,106.9179,1715716.0,-0.00209254812067,-0.00209474055855,0.00692478744863,0.00486290656586
2016-11-18,EMB,2016-11-18,106.9179,107.1128,106.2943,106.3138,3053480.0,-0.00565012967894,-0.00566615204242,0.00694929557053,0.00487998155642
2016-11-21,EMB,2016-11-21,106.9277,107.1616,106.7036,106.7815,2537914.0,0.00439924073827,0.00438959236539,0.00698554552609,0.00487730191844
2016-11-22,EMB,2016-11-22,107.0251,107.2493,106.9277,107.2493,1236990.0,0.004380908678,0.00437134043247,0.0069776576174,0.00487940206336
2016-11-23,EMB,2016-11-23,106.6256,106.7133,106.2456,106.4502,2746644.0,-0.00745086448117,-0.00747876082623,0.00702602154319,0.00490999152183
2016-11-25,EMB,2016-11-25,106.879,106.879,106.4989,106.5184,762164.0,0.000640675170174,0.000640470025453,0.00702189432815,0.00490901265175
2016-11-28,EMB,2016-11-28,106.9374,107.0641,106.762,106.8887,1973807.0,0.00347639468862,0.00347036599664,0.0070220479109,0.00490742062449
2016-11-29,EMB,2016-11-29,106.6353,106.9277,106.6353,106.7815,1779033.0,-0.00100291237521,-0.00100341562833,0.00700392000351,0.0049037195758
2016-11-30,EMB,2016-11-30,106.5964,106.7425,106.382,106.5184,7367555.0,-0.00246390994695,-0.0024669503683,0.00694295739575,0.00488368010018
2016-12-01,EMB,2016-12-01,106.1613,106.2102,105.6525,105.9265,7861556.0,-0.00555678643314,-0.00557228280422,0.0069464820159,0.00489654203142
2016-12-02,EMB,2016-12-02,105.8677,106.4157,105.8677,105.9949,2871290.0,0.000645730766144,0.000645522371739,0.00693709062885,0.00489611942384
2016-12-05,EMB,2016-12-05,106.1906,106.6211,106.1906,106.445,3179330.0,0.0042464307245,0.00423744008066,0.00687837258825,0.00489314477157
2016-12-06,EMB,2016-12-06,106.8364,107.2082,106.7973,106.9636,2736996.0,0.00487199962422,0.00486016984162,0.00691877046678,0.00490432648157
2016-12-07,EMB,2016-12-07,107.5996,107.9518,107.4039,107.5898,2935270.0,0.00585432801439,0.00583725802595,0.00684190939909,0.00492059441952
2016-12-08,EMB,2016-12-08,107.4528,107.717,107.3354,107.5213,3362887.0,-0.000636677454554,-0.000636880219713,0.00683403430932,0.0049155573077
2016-12-09,EMB,2016-12-09,107.7855,107.7855,107.0614,107.0712,2162819.0,-0.00418614730291,-0.004194933747,0.00681974588423,0.00492422005011
2016-12-12,EMB,2016-12-12,107.4626,107.4626,107.1593,107.3452,1599476.0,0.00255904482251,0.00255577604276,0.00682749413747,0.00492622392845
2016-12-13,EMB,2016-12-13,107.5017,107.7366,107.4235,107.6779,2016260.0,0.00309934678029,0.00309455370611,0.00682296887278,0.00490276169556
2016-12-14,EMB,2016-12-14,107.854,108.0986,106.6309,106.7386,3622074.0,-0.00872323847326,-0.0087615086404,0.00689673861808,0.00493960018876
2016-12-15,EMB,2016-12-15,106.6309,106.8462,106.3178,106.5429,3729898.0,-0.00183345106644,-0.00183513389508,0.0067235940197,0.00494094968448
2016-12-16,EMB,2016-12-16,106.8658,107.1886,106.6505,106.7581,1920292.0,0.00201984364983,0.00201780650833,0.00670409361362,0.0049401191449
2016-12-19,EMB,2016-12-19,106.993,107.5017,106.9147,107.2376,2756517.0,0.00449146247451,0.004481405958,0.00673688239357,0.00494814614956
2016-12-20,EMB,2016-12-20,107.355,107.5409,107.1691,107.4235,2025254.0,0.00173353376055,0.00173203292515,0.00673999480072,0.0049408665094
2016-12-21,EMB,2016-12-21,107.5115,107.8931,107.4822,107.7757,1686860.0,0.00327861222172,0.00327324929145,0.00674449585227,0.00494324546295
2016-12-22,EMB,2016-12-22,107.9356,107.9846,107.5629,107.8081,1706181.0,0.000300624352243,0.000300579173796,0.00674168329967,0.00494299549836
2016-12-23,EMB,2016-12-23,107.8669,107.9748,107.8179,107.9748,529472.0,0.00154626600413,0.00154507176577,0.00673629847627,0.00492539494922
2016-12-27,EMB,2016-12-27,107.8277,107.8767,107.7198,107.8767,565464.0,-0.000908545327243,-0.000908958304707,0.00671787136775,0.00492314572671
2016-12-28,EMB,2016-12-28,107.8865,108.0925,107.8865,108.0238,658451.0,0.00136359380663,0.00136266495688,0.00672122615644,0.00490679912532
2016-12-29,EMB,2016-12-29,108.269,108.3279,108.1906,108.2789,560978.0,0.00236151662874,0.00235873263046,0.00671691178629,0.0048604228202
2016-12-30,EMB,2016-12-30,108.2396,108.3671,108.1023,108.1023,658247.0,-0.00163097334753,-0.0016323048325,0.00671681989492,0.00483147773897
2017-01-03,EMB,2017-01-03,108.4063,108.6516,108.3083,108.475,2873305.0,0.00344766022555,0.00344173066985,0.00673733590087,0.00483702545806
2017-01-04,EMB,2017-01-04,108.985,109.2008,108.9752,109.1517,2014199.0,0.00623830375663,0.00621892608718,0.00679397591925,0.00484970504422
2017-01-05,EMB,2017-01-05,109.6421,110.005,109.3185,109.9952,3238013.0,0.00772777702958,0.00769807070509,0.00685627611667,0.00487723388293
2017-01-06,EMB,2017-01-06,109.9952,109.9952,109.5833,109.9364,1461377.0,-0.000534568781183,-0.000534711714015,0.0067854917333,0.00485604764472
