,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
1073,SIF18 (Jan '18),2017-07-06,16.12,16.12,16.1,45.0,16.1,16.033,0.087,1,True,-0.0025,0.995223325062,SI,SIF18,FUT,2,0.531506849315
1074,SIH18 (Mar '18),2017-07-06,16.19,16.189,16.15,2373.0,16.165,16.102,0.087,13,True,-0.0063,0.990981530669,SI,SIH18,FUT,2,0.693150684932
1075,SIK18 (May '18),2017-07-06,16.259,16.259,16.259,1231.0,0.0,16.172,0.087,25,True,-0.0114,0.986715050126,SI,SIK18,FUT,2,0.860273972603
1076,SIN18 (Jul '18),2017-07-06,16.37,16.329,16.329,1102.0,16.37,16.242,0.087,20,True,-0.018,0.982485149121,SI,SIN18,FUT,2,1.02739726027
1077,SIU18 (Sep '18),2017-07-06,16.399,16.399,16.399,21.0,0.0,16.313,0.086,0,True,-0.0259,0.978291359229,SI,SIU18,FUT,2,1.19726027397
1078,SIZ18 (Dec '18),2017-07-06,16.504,16.504,16.504,1457.0,0.0,16.418,0.086,0,True,-0.0402,0.972067377605,SI,SIZ18,FUT,2,1.44657534247
1079,SIF19 (Jan '19),2017-07-06,16.55,16.55,16.55,39.0,0.0,16.464,0.086,0,True,-0.0465,0.969365558912,SI,SIF19,FUT,2,1.53150684932
1080,SIH19 (Mar '19),2017-07-06,16.59,16.59,16.59,0.0,0.0,16.504,0.086,0,True,-0.0552,0.967028330319,SI,SIH19,FUT,2,1.69315068493
1081,SIK19 (May '19),2017-07-06,16.622,16.622,16.622,0.0,0.0,16.536,0.086,0,True,-0.0638,0.965166646613,SI,SIK19,FUT,2,1.8602739726
1082,SIN19 (Jul '19),2017-07-06,16.654,16.654,16.654,1.0,0.0,16.568,0.086,0,True,-0.073,0.963312117209,SI,SIN19,FUT,2,2.02739726027
1083,SIZ19 (Dec '19),2017-07-06,16.841,16.841,16.841,82.0,0.0,16.755,0.086,0,True,-0.112,0.952615640401,SI,SIZ19,FUT,2,2.44657534247
1084,SIN20 (Jul '20),2017-07-06,17.063,17.063,17.063,1.0,0.0,16.977,0.086,0,True,-0.1704,0.94022153197,SI,SIN20,FUT,2,3.0301369863
1085,SIZ20 (Dec '20),2017-07-06,17.267,17.267,17.267,136.0,0.0,17.181,0.086,1,True,-0.224,0.92911333758,SI,SIZ20,FUT,2,3.44931506849
1086,SIN21 (Jul '21),2017-07-06,17.44,17.44,17.44,0.0,0.0,17.354,0.086,0,True,-0.2857,0.919896788991,SI,SIN21,FUT,2,4.0301369863
1087,SIZ21 (Dec '21),2017-07-06,17.613,17.613,17.613,0.0,0.0,17.527,0.086,0,True,-0.3399,0.910861295634,SI,SIZ21,FUT,2,4.44931506849
1088,HGY00 (Cash),2017-07-06,2.6515,2.6515,2.6515,0.0,0.0,2.649,0.0025,0,True,,0.0,HG,HGY00,FUT,2,0.0027397260274
1089,HGN17 (Jul '17),2017-07-06,2.6555,2.6515,2.6425,4480.0,2.65,2.649,0.0025,291,True,0.0,1.0,HG,HGN17,FUT,2,0.027397260274
1090,HGQ17 (Aug '17),2017-07-06,2.6635,2.6555,2.648,3578.0,2.655,2.654,0.0015,96,True,-0.0002,0.998493692337,HG,HGQ17,FUT,2,0.112328767123
1091,HGU17 (Sep '17),2017-07-06,2.671,2.6615,2.6515,141804.0,2.6615,2.66,0.0015,48769,True,-0.0007,0.996242720271,HG,HGU17,FUT,2,0.197260273973
1092,HGV17 (Oct '17),2017-07-06,2.6685,2.6685,2.662,5163.0,2.662,2.667,0.0015,22,True,-0.0018,0.993629379801,HG,HGV17,FUT,2,0.279452054795
1093,HGX17 (Nov '17),2017-07-06,2.675,2.675,2.6695,1437.0,2.671,2.6735,0.0015,7,True,-0.0032,0.991214953271,HG,HGX17,FUT,2,0.364383561644
1094,HGZ17 (Dec '17),2017-07-06,2.6885,2.68,2.67,69784.0,2.6815,2.6785,0.0015,6077,True,-0.0048,0.989365671642,HG,HGZ17,FUT,2,0.446575342466
1095,HGF18 (Jan '18),2017-07-06,2.687,2.6865,2.6865,996.0,2.687,2.685,0.0015,1,True,-0.0069,0.98697189652,HG,HGF18,FUT,2,0.531506849315
1096,HGG18 (Feb '18),2017-07-06,2.6965,2.6905,2.682,1650.0,0.0,2.6885,0.002,0,True,-0.009,0.985504553057,HG,HGG18,FUT,2,0.616438356164
1097,HGH18 (Mar '18),2017-07-06,2.6975,2.6925,2.6855,17659.0,2.6865,2.6905,0.002,2047,True,-0.0106,0.984772516249,HG,HGH18,FUT,2,0.693150684932
1098,HGJ18 (Apr '18),2017-07-06,2.6975,2.6975,2.6975,1673.0,0.0,2.6955,0.002,0,True,-0.0133,0.982947173309,HG,HGJ18,FUT,2,0.778082191781
1099,HGK18 (May '18),2017-07-06,2.6995,2.699,2.693,4966.0,2.693,2.697,0.002,401,True,-0.0152,0.982400889218,HG,HGK18,FUT,2,0.860273972603
1100,HGM18 (Jun '18),2017-07-06,2.704,2.704,2.6955,1629.0,0.0,2.702,0.002,4,True,-0.0184,0.980584319527,HG,HGM18,FUT,2,0.945205479452
1101,HGN18 (Jul '18),2017-07-06,2.7055,2.7055,2.701,1858.0,2.702,2.704,0.0015,47,True,-0.0205,0.980040657919,HG,HGN18,FUT,2,1.02739726027
1102,HGQ18 (Aug '18),2017-07-06,2.71,2.71,2.71,1494.0,0.0,2.7085,0.0015,0,True,-0.024,0.978413284133,HG,HGQ18,FUT,2,1.11232876712
1103,HGU18 (Sep '18),2017-07-06,2.7115,2.7115,2.7095,2241.0,0.0,2.71,0.0015,0,True,-0.0264,0.977872026554,HG,HGU18,FUT,2,1.19726027397
1104,HGV18 (Oct '18),2017-07-06,2.7145,2.7145,2.7145,1472.0,0.0,2.713,0.0015,0,True,-0.0296,0.97679130595,HG,HGV18,FUT,2,1.27945205479
1105,HGX18 (Nov '18),2017-07-06,2.715,2.715,2.715,1472.0,0.0,2.7135,0.0015,0,True,-0.0318,0.976611418048,HG,HGX18,FUT,2,1.36438356164
1106,HGZ18 (Dec '18),2017-07-06,2.7155,2.7155,2.7155,4800.0,0.0,2.714,0.0015,0,True,-0.0339,0.976431596391,HG,HGZ18,FUT,2,1.44657534247
1107,HGF19 (Jan '19),2017-07-06,2.717,2.717,2.717,135.0,0.0,2.7155,0.0015,0,True,-0.0367,0.975892528524,HG,HGF19,FUT,2,1.53150684932
1108,HGG19 (Feb '19),2017-07-06,2.718,2.718,2.718,0.0,0.0,2.7165,0.0015,0,True,-0.0392,0.9755334805,HG,HGG19,FUT,2,1.61643835616
1109,HGH19 (Mar '19),2017-07-06,2.719,2.719,2.719,98.0,0.0,2.7175,0.0015,0,True,-0.0417,0.97517469658,HG,HGH19,FUT,2,1.69315068493
1110,HGJ19 (Apr '19),2017-07-06,2.7195,2.7195,2.7195,0.0,0.0,2.718,0.0015,0,True,-0.044,0.974995403567,HG,HGJ19,FUT,2,1.77808219178
1111,HGK19 (May '19),2017-07-06,2.72,2.72,2.72,0.0,0.0,2.7185,0.0015,0,True,-0.0463,0.974816176471,HG,HGK19,FUT,2,1.8602739726
1112,HGM19 (Jun '19),2017-07-06,2.7205,2.7205,2.7205,0.0,0.0,2.719,0.0015,0,True,-0.0487,0.974637015255,HG,HGM19,FUT,2,1.94520547945
1113,HGN19 (Jul '19),2017-07-06,2.7205,2.7205,2.7205,0.0,0.0,2.719,0.0015,0,True,-0.0508,0.974637015255,HG,HGN19,FUT,2,2.02739726027
1114,HGU19 (Sep '19),2017-07-06,2.721,2.721,2.721,0.0,0.0,2.7195,0.0015,0,True,-0.0553,0.974457919882,HG,HGU19,FUT,2,2.19726027397
1115,HGZ19 (Dec '19),2017-07-06,2.722,2.722,2.722,5.0,0.0,2.7205,0.0015,0,True,-0.0622,0.974099926525,HG,HGZ19,FUT,2,2.44657534247
1116,HGH20 (Mar '20),2017-07-06,2.723,2.723,2.723,0.0,0.0,2.7215,0.0015,0,True,-0.0692,0.973742196107,HG,HGH20,FUT,2,2.69589041096
1117,HGK20 (May '20),2017-07-06,2.7235,2.7235,2.7235,0.0,0.0,2.722,0.0015,0,True,-0.0738,0.973563429411,HG,HGK20,FUT,2,2.86301369863
1118,HGN20 (Jul '20),2017-07-06,2.724,2.724,2.724,0.0,0.0,2.7225,0.0015,0,True,-0.0785,0.973384728341,HG,HGN20,FUT,2,3.0301369863
1119,HGU20 (Sep '20),2017-07-06,2.7245,2.7245,2.7245,0.0,0.0,2.723,0.0015,0,True,-0.0832,0.973206092861,HG,HGU20,FUT,2,3.2
1120,HGZ20 (Dec '20),2017-07-06,2.725,2.725,2.725,1.0,0.0,2.7235,0.0015,0,True,-0.09,0.973027522936,HG,HGZ20,FUT,2,3.44931506849
1121,HGH21 (Mar '21),2017-07-06,2.7255,2.7255,2.7255,1.0,0.0,2.724,0.0015,0,True,-0.0967,0.972849018529,HG,HGH21,FUT,2,3.69589041096
1122,HGK21 (May '21),2017-07-06,2.726,2.726,2.726,0.0,0.0,2.7245,0.0015,0,True,-0.1015,0.972670579604,HG,HGK21,FUT,2,3.86301369863
1123,HGN21 (Jul '21),2017-07-06,2.7265,2.7265,2.7265,0.0,0.0,2.725,0.0015,0,True,-0.1063,0.972492206125,HG,HGN21,FUT,2,4.0301369863
1124,HGU21 (Sep '21),2017-07-06,2.727,2.727,2.727,0.0,0.0,2.7255,0.0015,0,True,-0.1112,0.972313898056,HG,HGU21,FUT,2,4.2
1125,HGZ21 (Dec '21),2017-07-06,2.7275,2.7275,2.7275,0.0,0.0,2.726,0.0015,0,True,-0.1182,0.972135655362,HG,HGZ21,FUT,2,4.44931506849
1126,HGH22 (Mar '22),2017-07-06,2.728,2.728,2.728,0.0,0.0,2.7265,0.0015,0,True,-0.125,0.971957478006,HG,HGH22,FUT,2,4.69589041096
1127,HGK22 (May '22),2017-07-06,2.7285,2.7285,2.7285,0.0,0.0,2.727,0.0015,0,True,-0.13,0.971779365952,HG,HGK22,FUT,2,4.86301369863
1128,PLY00 (Cash),2017-07-06,910.71,909.55,903.07,0.0,910.0,909.19,0.36,0,True,,0.0,PL,PLY00,FUT,2,0.0027397260274
1129,PLN17 (Jul '17),2017-07-06,909.4,907.2,904.9,89.0,906.5,905.7,1.5,23,True,0.0001,1.00259038801,PL,PLN17,FUT,2,0.027397260274
1130,PLQ17 (Aug '17),2017-07-06,909.5,908.0,904.5,97.0,909.1,906.7,1.3,20,True,0.0002,1.00170704846,PL,PLQ17,FUT,2,0.112328767123
1131,PLU17 (Sep '17),2017-07-06,908.7,908.7,908.7,3.0,0.0,907.3,1.4,0,True,0.0002,1.00093540222,PL,PLU17,FUT,2,0.197260273973
1132,PLV17 (Oct '17),2017-07-06,913.5,910.3,906.0,69013.0,912.0,908.8,1.5,9776,True,-0.0002,0.999176095793,PL,PLV17,FUT,2,0.279452054795
1133,PLF18 (Jan '18),2017-07-06,915.7,913.4,911.4,3639.0,915.7,912.2,1.2,232,True,-0.0022,0.995784979199,PL,PLF18,FUT,2,0.531506849315
1134,PLJ18 (Apr '18),2017-07-06,917.3,917.2,915.1,58.0,915.1,915.5,1.7,2,True,-0.0065,0.991659398168,PL,PLJ18,FUT,2,0.778082191781
1135,PLN18 (Jul '18),2017-07-06,923.7,923.7,923.7,117.0,0.0,921.9,1.8,0,True,-0.0157,0.984681173541,PL,PLN18,FUT,2,1.02739726027
1136,PAY00 (Cash),2017-07-06,843.22,832.71,828.95,0.0,840.5,838.4,-5.69,0,True,,0.0,PA,PAY00,FUT,2,0.0027397260274
1137,PAN17 (Jul '17),2017-07-06,844.2,844.2,837.9,8.0,837.9,846.75,-2.55,1,True,-0.0004,0.986389481166,PA,PAN17,FUT,2,0.027397260274
1138,PAQ17 (Aug '17),2017-07-06,837.65,837.65,837.65,4.0,0.0,836.25,1.4,0,True,-0.0007,0.994102548797,PA,PAQ17,FUT,2,0.112328767123
1139,PAU17 (Sep '17),2017-07-06,843.25,832.2,827.5,30862.0,836.5,834.4,-2.2,3401,True,0.0001,1.00061283345,PA,PAU17,FUT,2,0.197260273973
1140,PAZ17 (Dec '17),2017-07-06,837.95,828.8,824.85,2829.0,834.3,830.4,-1.6,173,True,0.0021,1.00471766409,PA,PAZ17,FUT,2,0.446575342466
1141,PAH18 (Mar '18),2017-07-06,822.6,822.6,821.1,137.0,821.1,824.7,-2.1,2,True,0.0085,1.01229029905,PA,PAH18,FUT,2,0.693150684932
1142,PAM18 (Jun '18),2017-07-06,817.65,817.65,817.65,16.0,0.0,819.75,-2.1,0,True,0.0174,1.01841863878,PA,PAM18,FUT,2,0.945205479452
1143,PAU18 (Sep '18),2017-07-06,812.65,812.65,812.65,0.0,0.0,814.75,-2.1,0,True,0.0296,1.0246846736,PA,PAU18,FUT,2,1.19726027397
1144,CTY00 (Cash),2017-07-06,67.97,67.97,67.97,0.0,0.0,67.51,0.46,0,True,,0.0,CT,CTY00,FUT,2,0.0027397260274
1145,CTV17 (Oct '17),2017-07-06,69.47,69.47,68.5,216.0,68.5,69.01,0.46,7,True,-0.0061,0.978407945876,CT,CTV17,FUT,2,0.279452054795
1146,CTZ17 (Dec '17),2017-07-06,68.44,68.35,67.21,161542.0,67.73,67.66,0.69,15481,True,-0.0025,0.994440380395,CT,CTZ17,FUT,2,0.446575342466
1147,CTH18 (Mar '18),2017-07-06,68.15,68.12,66.99,30112.0,67.4,67.34,0.78,4052,True,-0.0015,0.997798003523,CT,CTH18,FUT,2,0.693150684932
1148,CTK18 (May '18),2017-07-06,68.47,68.45,67.5,4415.0,67.93,67.81,0.64,463,True,-0.006,0.992987582177,CT,CTK18,FUT,2,0.860273972603
1149,CTN18 (Jul '18),2017-07-06,68.81,68.81,68.3,4486.0,68.44,68.31,0.5,130,True,-0.0125,0.987792472024,CT,CTN18,FUT,2,1.02739726027
1150,CTV18 (Oct '18),2017-07-06,66.92,66.92,66.92,1.0,0.0,66.57,0.35,0,True,0.0201,1.01569037657,CT,CTV18,FUT,2,1.27945205479
1151,CTZ18 (Dec '18),2017-07-06,67.7,67.68,67.25,6352.0,67.4,67.46,0.22,62,True,0.0062,1.00428486998,CT,CTZ18,FUT,2,1.44657534247
1152,CTH19 (Mar '19),2017-07-06,68.3,68.3,68.3,158.0,0.0,68.08,0.22,0,True,-0.0082,0.995168374817,CT,CTH19,FUT,2,1.69315068493
1153,CTK19 (May '19),2017-07-06,68.83,68.83,68.83,0.0,0.0,68.61,0.22,0,True,-0.0231,0.987505448206,CT,CTK19,FUT,2,1.8602739726
1154,CTN19 (Jul '19),2017-07-06,68.87,68.87,68.87,73.0,0.0,68.65,0.22,0,True,-0.0263,0.986931900682,CT,CTN19,FUT,2,2.02739726027
1155,CTV19 (Oct '19),2017-07-06,68.91,68.91,68.91,0.0,0.0,68.69,0.22,0,True,-0.0308,0.98635901901,CT,CTV19,FUT,2,2.27945205479
1156,CTZ19 (Dec '19),2017-07-06,68.95,68.95,68.95,0.0,0.0,68.73,0.22,0,True,-0.0344,0.98578680203,CT,CTZ19,FUT,2,2.44657534247
1157,CTH20 (Mar '20),2017-07-06,69.01,69.01,69.01,0.0,0.0,68.79,0.22,0,True,-0.0401,0.98492972033,CT,CTH20,FUT,2,2.69589041096
1158,CTK20 (May '20),2017-07-06,69.01,69.01,69.01,0.0,0.0,68.79,0.22,0,True,-0.0425,0.98492972033,CT,CTK20,FUT,2,2.86301369863
1159,OJN17 (Jul '17),2017-07-06,137.7,134.8,134.8,22.0,137.7,137.5,-2.7,1,True,,0.0,OJ,OJN17,FUT,2,0.027397260274
1160,OJU17 (Sep '17),2017-07-06,141.15,136.8,135.5,7188.0,140.05,139.35,-2.55,532,True,-0.0029,0.985380116959,OJ,OJU17,FUT,2,0.197260273973
1161,OJX17 (Nov '17),2017-07-06,140.0,136.0,135.35,1785.0,139.9,138.4,-2.4,87,True,-0.0032,0.991176470588,OJ,OJX17,FUT,2,0.364383561644
1162,OJF18 (Jan '18),2017-07-06,141.2,137.4,137.35,889.0,141.2,139.7,-2.3,48,True,-0.0101,0.981077147016,OJ,OJF18,FUT,2,0.531506849315
1163,OJH18 (Mar '18),2017-07-06,138.7,138.7,138.5,281.0,138.5,140.85,-2.15,1,True,-0.0196,0.971881759193,OJ,OJH18,FUT,2,0.693150684932
1164,OJK18 (May '18),2017-07-06,139.2,139.2,139.2,162.0,0.0,141.45,-2.25,0,True,-0.0273,0.968390804598,OJ,OJK18,FUT,2,0.860273972603
1165,OJN18 (Jul '18),2017-07-06,142.4,142.4,142.4,0.0,0.0,144.65,-2.25,0,True,-0.0548,0.946629213483,OJ,OJN18,FUT,2,1.02739726027
1166,OJU18 (Sep '18),2017-07-06,142.85,142.85,142.85,0.0,0.0,145.1,-2.25,0,True,-0.0671,0.943647182359,OJ,OJU18,FUT,2,1.19726027397
1167,OJX18 (Nov '18),2017-07-06,143.3,143.3,143.3,0.0,0.0,145.55,-2.25,0,True,-0.08,0.940683879972,OJ,OJX18,FUT,2,1.36438356164
1168,OJF19 (Jan '19),2017-07-06,143.75,143.75,143.75,0.0,0.0,146.0,-2.25,0,True,-0.0938,0.937739130435,OJ,OJF19,FUT,2,1.53150684932
1169,OJH19 (Mar '19),2017-07-06,144.2,144.2,144.2,0.0,0.0,146.45,-2.25,0,True,-0.1079,0.934812760055,OJ,OJH19,FUT,2,1.69315068493
1170,OJK19 (May '19),2017-07-06,144.65,144.65,144.65,0.0,0.0,146.9,-2.25,0,True,-0.123,0.931904597304,OJ,OJK19,FUT,2,1.8602739726
1171,OJN19 (Jul '19),2017-07-06,144.75,144.75,144.75,0.0,0.0,147.0,-2.25,0,True,-0.1344,0.931260794473,OJ,OJN19,FUT,2,2.02739726027
1172,OJU19 (Sep '19),2017-07-06,144.85,144.85,144.85,0.0,0.0,147.1,-2.25,0,True,-0.1461,0.930617880566,OJ,OJU19,FUT,2,2.19726027397
1173,OJX19 (Nov '19),2017-07-06,144.95,144.95,144.95,0.0,0.0,147.2,-2.25,0,True,-0.1577,0.929975853743,OJ,OJX19,FUT,2,2.36438356164
1174,OJF20 (Jan '20),2017-07-06,145.05,145.05,145.05,0.0,0.0,147.3,-2.25,0,True,-0.1693,0.929334712168,OJ,OJF20,FUT,2,2.53150684932
1175,OJH20 (Mar '20),2017-07-06,145.15,145.15,145.15,0.0,0.0,147.4,-2.25,0,True,-0.1808,0.928694454013,OJ,OJH20,FUT,2,2.69589041096
1176,OJK20 (May '20),2017-07-06,145.25,145.25,145.25,0.0,0.0,147.5,-2.25,0,True,-0.1925,0.928055077453,OJ,OJK20,FUT,2,2.86301369863
1177,KCY00 (Cash),2017-07-06,149.6,149.6,149.6,0.0,0.0,147.4,2.2,0,True,,0.0,KC,KCY00,FUT,2,0.0027397260274
1178,KCN17 (Jul '17),2017-07-06,126.75,126.75,126.75,49.0,0.0,127.65,-0.9,0,True,0.0046,1.18027613412,KC,KCN17,FUT,2,0.027397260274
1179,KCU17 (Sep '17),2017-07-06,131.3,129.1,127.55,119134.0,129.7,130.0,-0.9,19133,True,0.0295,1.15879163439,KC,KCU17,FUT,2,0.197260273973
1180,KCZ17 (Dec '17),2017-07-06,134.65,132.6,131.05,50354.0,133.1,133.4,-0.8,6008,True,0.0553,1.12820512821,KC,KCZ17,FUT,2,0.446575342466
1181,KCH18 (Mar '18),2017-07-06,138.1,136.05,134.55,22281.0,136.5,136.8,-0.75,1953,True,0.068,1.09959573686,KC,KCH18,FUT,2,0.693150684932
1182,KCK18 (May '18),2017-07-06,140.2,138.35,136.8,14902.0,138.75,139.1,-0.75,1619,True,0.0696,1.08131550416,KC,KCK18,FUT,2,0.860273972603
1183,KCN18 (Jul '18),2017-07-06,142.4,140.55,139.0,4720.0,140.95,141.3,-0.75,477,True,0.0662,1.06438989683,KC,KCN18,FUT,2,1.02739726027
1184,KCU18 (Sep '18),2017-07-06,144.45,142.6,141.15,5088.0,143.65,143.35,-0.75,170,True,0.0591,1.04908835905,KC,KCU18,FUT,2,1.19726027397
1185,KCZ18 (Dec '18),2017-07-06,147.05,145.4,143.95,3154.0,146.95,146.15,-0.75,98,True,0.0421,1.02888583219,KC,KCZ18,FUT,2,1.44657534247
1186,KCH19 (Mar '19),2017-07-06,149.75,148.1,147.65,1165.0,149.65,148.85,-0.75,18,True,0.0172,1.01012829169,KC,KCH19,FUT,2,1.69315068493
1187,KCK19 (May '19),2017-07-06,151.1,149.6,149.6,244.0,151.1,150.45,-0.85,6,True,0.0,1.0,KC,KCK19,FUT,2,1.8602739726
1188,KCN19 (Jul '19),2017-07-06,152.35,150.9,150.9,192.0,152.35,151.8,-0.9,6,True,-0.0174,0.991385023194,KC,KCN19,FUT,2,2.02739726027
1189,KCU19 (Sep '19),2017-07-06,153.55,152.1,152.1,377.0,153.55,153.05,-0.95,6,True,-0.0358,0.983563445102,KC,KCU19,FUT,2,2.19726027397
1190,KCZ19 (Dec '19),2017-07-06,153.6,153.6,153.6,333.0,0.0,154.55,-0.95,0,True,-0.0625,0.973958333333,KC,KCZ19,FUT,2,2.44657534247
1191,KCK20 (May '20),2017-07-06,156.1,156.1,156.1,0.0,0.0,157.05,-0.95,0,True,-0.1146,0.958360025625,KC,KCK20,FUT,2,2.86301369863
1192,KCH20 (Mar '20),2017-07-06,155.15,155.15,155.15,111.0,0.0,156.1,-0.95,0,True,-0.0935,0.964228166291,KC,KCH20,FUT,2,2.69589041096
1193,SBY00 (Cash),2017-07-06,13.92,13.92,13.92,0.0,0.0,13.72,0.2,0,True,,0.0,SB,SBY00,FUT,2,0.0027397260274
1194,SBV17 (Oct '17),2017-07-06,13.94,13.92,13.53,441355.0,13.65,13.72,0.2,39828,True,0.0,1.0,SB,SBV17,FUT,2,0.279452054795
1195,SBH18 (Mar '18),2017-07-06,14.64,14.62,14.27,171619.0,14.4,14.43,0.19,13771,True,-0.0334,0.952120383037,SB,SBH18,FUT,2,0.693150684932
1196,SBK18 (May '18),2017-07-06,14.67,14.66,14.32,55998.0,14.45,14.48,0.18,5999,True,-0.0436,0.949522510232,SB,SBK18,FUT,2,0.860273972603
1197,SBN18 (Jul '18),2017-07-06,14.73,14.72,14.4,33829.0,14.47,14.54,0.18,2903,True,-0.0558,0.945652173913,SB,SBN18,FUT,2,1.02739726027
1198,SBV18 (Oct '18),2017-07-06,14.93,14.92,14.61,39198.0,14.63,14.73,0.19,1390,True,-0.0849,0.932975871314,SB,SBV18,FUT,2,1.27945205479
1199,SBH19 (Mar '19),2017-07-06,15.41,15.4,15.14,15070.0,15.14,15.23,0.17,297,True,-0.1572,0.903896103896,SB,SBH19,FUT,2,1.69315068493
1200,SBK19 (May '19),2017-07-06,15.43,15.43,15.26,4161.0,15.26,15.29,0.14,120,True,-0.1743,0.902138690862,SB,SBK19,FUT,2,1.8602739726
1201,SBN19 (Jul '19),2017-07-06,15.43,15.43,15.29,5317.0,15.29,15.32,0.11,117,True,-0.1884,0.902138690862,SB,SBN19,FUT,2,2.02739726027
1202,SBV19 (Oct '19),2017-07-06,15.57,15.57,15.44,3902.0,15.44,15.47,0.1,60,True,-0.2253,0.894026974952,SB,SBV19,FUT,2,2.27945205479
1203,SBH20 (Mar '20),2017-07-06,15.84,15.84,15.71,1192.0,15.71,15.75,0.09,43,True,-0.2941,0.878787878788,SB,SBH20,FUT,2,2.69589041096
1204,SBK20 (May '20),2017-07-06,15.7,15.7,15.6,98.0,15.6,15.63,0.07,6,True,-0.2914,0.886624203822,SB,SBK20,FUT,2,2.86301369863
1205,CCY00 (Cash),2017-07-06,2205.0,2205.0,2205.0,0.0,0.0,2205.0,0.0,0,True,,0.0,CC,CCY00,FUT,2,0.0027397260274
1206,CCN17 (Jul '17),2017-07-06,1911.0,1890.0,1890.0,14.0,1911.0,1910.0,-20.0,3,True,0.0,1.0,CC,CCN17,FUT,2,0.027397260274
1207,CCU17 (Sep '17),2017-07-06,1947.0,1927.0,1893.0,131838.0,1938.0,1947.0,-20.0,19794,True,0.0,1.0,CC,CCU17,FUT,2,0.197260273973
1208,CCZ17 (Dec '17),2017-07-06,1975.0,1956.0,1922.0,60965.0,1971.0,1975.0,-19.0,8395,True,0.0,1.0,CC,CCZ17,FUT,2,0.446575342466
1209,CCH18 (Mar '18),2017-07-06,2003.0,1985.0,1952.0,30728.0,1993.0,2004.0,-19.0,2976,True,0.0,1.0,CC,CCH18,FUT,2,0.693150684932
1210,CCK18 (May '18),2017-07-06,2018.0,2006.0,1973.0,10875.0,2018.0,2024.0,-18.0,1088,True,0.0,1.0,CC,CCK18,FUT,2,0.860273972603
1211,CCN18 (Jul '18),2017-07-06,2024.0,2024.0,1991.0,8437.0,2020.0,2043.0,-19.0,515,True,0.0,1.0,CC,CCN18,FUT,2,1.02739726027
1212,CCU18 (Sep '18),2017-07-06,2042.0,2042.0,2009.0,7063.0,2035.0,2061.0,-19.0,1421,True,0.0,1.0,CC,CCU18,FUT,2,1.19726027397
1213,CCZ18 (Dec '18),2017-07-06,2064.0,2064.0,2064.0,5987.0,0.0,2084.0,-20.0,60,True,0.0,1.0,CC,CCZ18,FUT,2,1.44657534247
1214,CCH19 (Mar '19),2017-07-06,2086.0,2086.0,2086.0,5817.0,0.0,2106.0,-20.0,41,True,0.0,1.0,CC,CCH19,FUT,2,1.69315068493
1215,CCK19 (May '19),2017-07-06,2105.0,2105.0,2105.0,889.0,0.0,2123.0,-18.0,49,True,0.0,1.0,CC,CCK19,FUT,2,1.8602739726
1216,LSN17 (Jul '17),2017-07-06,365.7,362.3,359.6,785.0,365.6,364.8,-2.5,254,True,,0.0,LS,LSN17,FUT,2,0.027397260274
1217,LSU17 (Sep '17),2017-07-06,355.8,352.8,344.4,2187.0,355.6,354.4,-1.6,367,True,0.0053,1.02692743764,LS,LSU17,FUT,2,0.197260273973
1218,LSX17 (Nov '17),2017-07-06,348.3,346.0,340.1,665.0,348.3,346.5,-0.5,63,True,0.0169,1.04710982659,LS,LSX17,FUT,2,0.364383561644
1219,LSF18 (Jan '18),2017-07-06,354.6,354.6,350.0,123.0,350.0,358.9,-4.3,8,True,0.0115,1.02171460801,LS,LSF18,FUT,2,0.531506849315
1220,LSH18 (Mar '18),2017-07-06,360.7,360.7,360.7,31.0,0.0,365.0,-4.3,0,True,0.0031,1.00443581924,LS,LSH18,FUT,2,0.693150684932
1221,LSK18 (May '18),2017-07-06,359.6,359.6,359.6,4.0,0.0,363.9,-4.3,0,True,0.0065,1.0075083426,LS,LSK18,FUT,2,0.860273972603
1222,LSN18 (Jul '18),2017-07-06,356.0,356.0,356.0,0.0,0.0,360.3,-4.3,0,True,0.0182,1.01769662921,LS,LSN18,FUT,2,1.02739726027
1223,SDU17 (Sep '17),2017-07-06,27.67,27.67,27.67,2038.0,0.0,27.55,0.12,0,False,,0.0,SD,SDU17,FUT,2,0.197260273973
1224,SDX17 (Nov '17),2017-07-06,27.53,27.53,27.53,1870.0,0.0,27.56,-0.03,0,False,0.0019,1.00508536142,SD,SDX17,FUT,2,0.364383561644
1225,SDF18 (Jan '18),2017-07-06,26.67,26.55,26.55,1456.0,26.67,26.67,-0.12,100,False,0.0222,1.04218455744,SD,SDF18,FUT,2,0.531506849315
1226,SDH18 (Mar '18),2017-07-06,26.42,26.42,26.42,922.0,0.0,26.44,-0.02,0,False,0.0326,1.04731264194,SD,SDH18,FUT,2,0.693150684932
1227,SDK18 (May '18),2017-07-06,26.76,26.76,26.7,1025.0,26.7,26.6,0.16,10,False,0.0292,1.03400597907,SD,SDK18,FUT,2,0.860273972603
1228,SDN18 (Jul '18),2017-07-06,26.99,26.99,26.99,456.0,0.0,26.95,0.04,0,False,0.0259,1.02519451649,SD,SDN18,FUT,2,1.02739726027
