date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2014-09-15,LQD,2014-09-15,109.4143,109.4607,109.1544,109.2008,3852582.0,0.000254641715443,0.000254609299743,0.00253115091884,0.00260839719688
2014-09-16,LQD,2014-09-16,109.2101,109.4421,109.1266,109.1822,1689033.0,-0.000170328422502,-0.000170342930035,0.00251902551873,0.0026085784665
2014-09-17,LQD,2014-09-17,109.3771,109.4328,108.8296,108.8852,1899785.0,-0.0027202236262,-0.00272393015774,0.00254363428356,0.00261610733633
2014-09-18,LQD,2014-09-18,108.9688,109.1266,108.8945,109.0802,1639039.0,0.00179087699706,0.00178927528887,0.00249374139019,0.00259394087242
2014-09-19,LQD,2014-09-19,109.2101,109.5349,109.0523,109.5071,796246.0,0.00391363418842,0.00390599584478,0.00254277131522,0.00260167601443
2014-09-22,LQD,2014-09-22,109.5628,109.6741,109.4328,109.6092,1863259.0,0.000932359636955,0.000931925259684,0.00253411134854,0.00258978915862
2014-09-23,LQD,2014-09-23,109.6741,109.7855,109.572,109.7855,974458.0,0.00160844162716,0.00160714947032,0.00254291978424,0.00258512873275
2014-09-24,LQD,2014-09-24,109.7205,109.7391,109.4607,109.5256,847641.0,-0.00236734359273,-0.00237015018089,0.00255852621679,0.00258912120383
2014-09-25,LQD,2014-09-25,109.572,109.9247,109.5628,109.8505,1481729.0,0.00296642976619,0.00296203859534,0.00253691225437,0.00259455606181
2014-09-26,LQD,2014-09-26,109.405,109.6463,108.9595,109.6092,3550245.0,-0.00219662177232,-0.00219903788476,0.00251006137687,0.00258718468455
2014-09-29,LQD,2014-09-29,109.702,109.7298,109.405,109.5628,3909257.0,-0.000423322129894,-0.000423411756001,0.00250673932009,0.00257832557799
2014-09-30,LQD,2014-09-30,109.6463,109.9062,109.5628,109.7205,1848929.0,0.00143935715407,0.00143832227249,0.00250327869256,0.00257571334993
2014-10-01,LQD,2014-10-01,110.116,110.5814,110.0602,110.3859,2120245.0,0.00606450025292,0.00604618518179,0.00257767849423,0.00260204132248
2014-10-02,LQD,2014-10-02,110.3859,110.5628,110.1719,110.3766,2031928.0,-8.42498906112e-05,-8.4253439832e-05,0.00257073980497,0.00260201982216
2014-10-03,LQD,2014-10-03,110.358,110.7117,110.1719,110.6931,2724387.0,0.002867455602,0.00286335229335,0.002592274496,0.00260147069079
2014-10-06,LQD,2014-10-06,110.6745,110.8978,110.6372,110.7489,1996580.0,0.000504096461297,0.000503969447359,0.00256387419369,0.00260138682059
2014-10-07,LQD,2014-10-07,111.0188,111.3446,110.9071,111.1491,2028275.0,0.00361357990915,0.00360706661542,0.0025854115864,0.00260839339999
2014-10-08,LQD,2014-10-08,111.3167,111.7634,110.9723,111.7169,2468784.0,0.00510845341978,0.00509544953928,0.0026545685025,0.00261249549761
2014-10-09,LQD,2014-10-09,111.4377,111.6331,111.2329,111.2515,1919115.0,-0.00416588716658,-0.00417458864919,0.00270345138905,0.00262857789308
2014-10-10,LQD,2014-10-10,111.3167,111.3818,111.1398,111.3446,1473449.0,0.000836842649313,0.000836492691729,0.00266422540061,0.00262843246236
2014-10-13,LQD,2014-10-13,111.6145,111.8565,111.5028,111.6331,1878287.0,0.00259105515669,0.00258770416044,0.00267458902489,0.00263202120963
2014-10-14,LQD,2014-10-14,111.8565,111.9216,111.5866,111.8844,3036611.0,0.00225112444248,0.00224859445802,0.00268688470682,0.00263383347185
2014-10-15,LQD,2014-10-15,112.5266,113.9507,111.81,111.9682,3758831.0,0.000748987347655,0.000748706996609,0.00268686630702,0.00262753879101
2014-10-16,LQD,2014-10-16,112.3777,112.4242,111.54,111.7169,2395832.0,-0.00224438724566,-0.0022469096576,0.00270378905683,0.00262600926769
2014-10-17,LQD,2014-10-17,111.7448,111.8751,111.4563,111.6703,1652123.0,-0.000417125788489,-0.00041721280965,0.00264969990446,0.00262431285794
2014-10-20,LQD,2014-10-20,111.9496,111.9589,111.661,111.8751,1864427.0,0.00183397017828,0.00183229050831,0.00261587704087,0.00262517121479
2014-10-21,LQD,2014-10-21,111.689,111.9123,111.6424,111.81,1235574.0,-0.000581898921208,-0.000582068290092,0.00261155355151,0.00262287234797
2014-10-22,LQD,2014-10-22,111.6238,111.7076,111.4842,111.6238,1028105.0,-0.00166532510509,-0.00166671330035,0.00262174513671,0.00262554150497
2014-10-23,LQD,2014-10-23,111.4097,111.5494,111.1771,111.4097,1513094.0,-0.00191804973491,-0.00191989154781,0.00256023294951,0.00260994363435
2014-10-24,LQD,2014-10-24,111.3911,111.6424,111.3167,111.4563,1856369.0,0.000418275966994,0.000418188513987,0.00252907106077,0.0026064161516
2014-10-27,LQD,2014-10-27,111.4563,111.6052,111.3725,111.5959,2091343.0,0.00125250883082,0.00125172509598,0.00245150853571,0.00258233659681
2014-10-28,LQD,2014-10-28,111.4191,111.4563,111.1678,111.2236,2377567.0,-0.00333614406981,-0.00334172140642,0.00249478854079,0.00259288346895
2014-10-29,LQD,2014-10-29,111.1584,111.2236,110.6279,111.0188,3839842.0,-0.0018413358316,-0.00184303317433,0.00250599785319,0.00258707216595
2014-10-30,LQD,2014-10-30,111.2143,111.4097,111.0374,111.0933,2731156.0,0.000671057514583,0.000670832456168,0.00249431342236,0.00258719158965
2014-10-31,LQD,2014-10-31,111.0561,111.1678,110.7861,111.0747,2034614.0,-0.000167426838522,-0.00016744085596,0.00247416009573,0.0025833835939
2014-11-03,LQD,2014-11-03,110.8647,111.042,110.7247,110.8553,7094465.0,-0.00197524728854,-0.00197720066215,0.00248868535773,0.00258772944647
2014-11-04,LQD,2014-11-04,111.0233,111.1913,110.8553,111.014,2309287.0,0.00143159596339,0.00143057220684,0.00249426767224,0.0025862344216
2014-11-05,LQD,2014-11-05,110.8927,110.93,110.706,110.8087,1848373.0,-0.00184931630245,-0.00185102839897,0.00250601654109,0.00258347871001
2014-11-06,LQD,2014-11-06,110.6873,110.7993,110.4447,110.4727,1562738.0,-0.00303225288267,-0.00303685947604,0.00252527486199,0.00258203419771
2014-11-07,LQD,2014-11-07,110.678,111.182,110.6033,111.1727,1853515.0,0.00633640709424,0.0063164164682,0.00265079206813,0.00261644922349
2014-11-10,LQD,2014-11-10,111.0513,111.07,110.6033,110.6127,1832623.0,-0.00503720787567,-0.00504993737267,0.0026937876121,0.00263902421261
2014-11-11,LQD,2014-11-11,110.622,110.6873,110.51,110.6033,863116.0,-8.49812001696e-05,-8.49848112763e-05,0.00267807021585,0.00261906146071
2014-11-12,LQD,2014-11-12,110.9113,111.0513,110.4633,110.594,2069294.0,-8.40842904326e-05,-8.40878257149e-05,0.00267666829206,0.00261631446379
2014-11-13,LQD,2014-11-13,110.6313,110.6593,110.426,110.4727,2280467.0,-0.00109680452827,-0.00109740645853,0.00266415096575,0.00261799357043
2014-11-14,LQD,2014-11-14,110.3513,110.7993,110.314,110.6127,1912228.0,0.00126728141885,0.00126647909553,0.00263155458668,0.0026116038271
2014-11-17,LQD,2014-11-17,110.734,110.7713,110.2953,110.3513,1896371.0,-0.00236320060897,-0.00236599737461,0.00264351463234,0.00258048233607
2014-11-18,LQD,2014-11-18,110.3326,110.4727,110.286,110.4447,2145792.0,0.000846387854063,0.000846029869845,0.00263737824599,0.00255636368403
2014-11-19,LQD,2014-11-19,110.006,110.2113,109.8566,109.8566,2025153.0,-0.00532483677352,-0.0053390642453,0.00272065356158,0.0025751107968
2014-11-20,LQD,2014-11-20,110.3793,110.4167,110.006,110.2766,2185648.0,0.00382316583619,0.00381587611166,0.00275946381024,0.00258637424209
2014-11-21,LQD,2014-11-21,110.5007,110.8367,110.4167,110.7527,1950155.0,0.00431732570645,0.00430803279324,0.00280367915427,0.00259450168739
2014-11-24,LQD,2014-11-24,110.7153,110.9673,110.6967,110.93,1706198.0,0.0016008639067,0.00159958388999,0.00281026371765,0.00259624669054
2014-11-25,LQD,2014-11-25,111.07,111.49,111.0233,111.406,2199362.0,0.00429099432074,0.00428181425631,0.00279864352104,0.00260665795258
2014-11-26,LQD,2014-11-26,111.6954,111.8634,111.686,111.7887,1047932.0,0.00343518302425,0.0034292962606,0.00282789260723,0.00260554801549
2014-11-28,LQD,2014-11-28,111.9194,112.106,111.9194,112.0874,1111788.0,0.00267200531002,0.00266844185014,0.00268486673729,0.00259664852183
2014-12-01,LQD,2014-12-01,112.1296,112.2045,111.334,111.699,6442278.0,-0.0034651530859,-0.00347117063402,0.00272743661003,0.00260779043471
2014-12-02,LQD,2014-12-02,111.3247,111.3434,110.9503,110.9503,1598443.0,-0.00670283529844,-0.00672540018797,0.00285973523534,0.00265094470859
2014-12-03,LQD,2014-12-03,111.0251,111.2217,110.9596,111.0626,5506247.0,0.00101216490627,0.00101165301276,0.00283813263148,0.00264976597379
2014-12-04,LQD,2014-12-04,111.0158,111.3808,110.9877,111.2404,2578065.0,0.00160089895248,0.00159961887975,0.00283433391711,0.00264923783581
2014-12-05,LQD,2014-12-05,111.1468,111.203,110.7256,110.7818,1195119.0,-0.00412260293922,-0.00413112429489,0.0028868626495,0.00266669923935
2014-12-08,LQD,2014-12-08,110.9035,111.437,110.8379,111.3059,1967898.0,0.00473092150516,0.00471976586648,0.00287040541135,0.00268552969937
2014-12-09,LQD,2014-12-09,111.6148,111.6335,111.2872,111.3995,1463610.0,0.000840925773027,0.000840572393046,0.00287115419079,0.00267356967701
2014-12-10,LQD,2014-12-10,111.3621,111.6335,111.3153,111.3621,3177334.0,-0.000335728616376,-0.000335784985845,0.00287172825536,0.00266527265437
2014-12-11,LQD,2014-12-11,111.4276,111.5212,111.0813,111.2498,2046533.0,-0.00100842207537,-0.001008930875,0.00284929054646,0.00266458707197
2014-12-12,LQD,2014-12-12,111.7084,111.9705,111.3808,111.4276,3694229.0,0.00159820512037,0.00159692934968,0.0028477611858,0.00266577531529
2014-12-15,LQD,2014-12-15,111.3808,111.8394,111.2498,111.6897,4614021.0,0.00235219999354,0.00234943790161,0.0028217418356,0.0026646607856
2014-12-16,LQD,2014-12-16,111.7458,111.9424,111.5118,111.6522,2179977.0,-0.000335751640483,-0.000335808017684,0.00282192475813,0.00263521637251
2014-12-17,LQD,2014-12-17,111.8675,112.2138,111.5025,111.6803,2003476.0,0.000251674396026,0.000251642731338,0.00281678933139,0.00263466582726
2014-12-18,LQD,2014-12-18,111.5399,111.8582,111.2685,111.7926,2197285.0,0.00100554887478,0.00100504364917,0.00279645829684,0.00262505651571
2014-12-19,LQD,2014-12-19,111.5586,111.8207,111.4089,111.7365,1162853.0,-0.000501822124183,-0.000501948079045,0.00277713958313,0.00261112841876
2014-12-22,LQD,2014-12-22,111.905,112.1389,111.6897,112.0921,2148886.0,0.00318248736984,0.00317743397565,0.00278240555275,0.00261586046216
2014-12-23,LQD,2014-12-23,111.9424,111.9518,111.1655,111.2404,1373543.0,-0.00759821610979,-0.0076272296145,0.00296554658039,0.00267490162032
2014-12-24,LQD,2014-12-24,111.2237,111.6742,111.1392,111.5991,496634.0,0.00322454791605,0.00321936021043,0.00298648528669,0.00267302624244
2014-12-26,LQD,2014-12-26,111.7774,111.8056,111.5522,111.6836,531689.0,0.000757174565028,0.000756888052984,0.00288949770854,0.00266316626409
2014-12-29,LQD,2014-12-29,111.9464,112.0778,111.7868,111.8994,880218.0,0.00193224430445,0.00193037992166,0.00289786329563,0.00266402669425
2014-12-30,LQD,2014-12-30,112.1998,112.3593,111.9651,111.9933,1120810.0,0.000839146590598,0.000838794703941,0.00287836952687,0.00266203180884
2014-12-31,LQD,2014-12-31,112.2279,112.425,111.9745,112.0684,1311962.0,0.00067057582909,0.00067035109358,0.0028787491038,0.00265462805345
2015-01-02,LQD,2015-01-02,112.2467,112.8473,112.1998,112.4626,2688815.0,0.0035174946729,0.0035113227574,0.00287684491846,0.0026109221179
2015-01-05,LQD,2015-01-05,112.8004,113.2603,112.7066,112.9224,3429664.0,0.00408847030035,0.00408013521642,0.00285023845409,0.00262344532108
2015-01-06,LQD,2015-01-06,113.2884,113.7202,113.0632,113.3823,5661375.0,0.00407270833776,0.00406443731054,0.00283559459119,0.00262752627354
2015-01-07,LQD,2015-01-07,113.2415,113.6075,113.1007,113.5325,1743707.0,0.00132472175992,0.00132384509019,0.00283779986807,0.00262614450111
2015-01-08,LQD,2015-01-08,113.2321,113.2509,112.9694,113.1664,2298092.0,-0.00322462730936,-0.0032298376239,0.00285844962672,0.00263815944769
2015-01-09,LQD,2015-01-09,113.0163,113.5794,112.9881,113.4668,1630656.0,0.00265449815493,0.00265098119717,0.00286374982823,0.00263137960647
2015-01-12,LQD,2015-01-12,113.5043,113.7389,113.4386,113.6826,2075507.0,0.00190187790614,0.0019000716262,0.00287109395542,0.00263378795946
2015-01-13,LQD,2015-01-13,113.6826,113.8234,113.4762,113.7859,1564488.0,0.000908670280236,0.000908257689318,0.00285332844904,0.00263298521723
2015-01-14,LQD,2015-01-14,114.227,114.3302,113.8891,113.9829,2617852.0,0.00173132171912,0.0017298247093,0.00285752787947,0.00263469522943
2015-01-15,LQD,2015-01-15,114.058,114.7525,113.9829,114.5742,2313542.0,0.0051876202483,0.00517421090145,0.00291926458592,0.00264923815862
2015-01-16,LQD,2015-01-16,114.227,114.4147,113.7765,113.936,1409137.0,-0.00557018944928,-0.00558576080505,0.00301713889484,0.00267957532738
2015-01-20,LQD,2015-01-20,114.2551,114.5554,114.1519,114.1988,1756813.0,0.00230655806769,0.00230390204602,0.00301644841246,0.00268092719252
2015-01-21,LQD,2015-01-21,114.5742,114.6024,113.8609,114.1519,2001028.0,-0.000410687327713,-0.000410771682851,0.00300319305514,0.0026692181012
2015-01-22,LQD,2015-01-22,114.302,114.4616,113.7952,114.0956,2065385.0,-0.000493202478452,-0.000493324142799,0.00300545380757,0.00266580333271
2015-01-23,LQD,2015-01-23,114.593,114.8839,114.5367,114.7619,1530392.0,0.00583983957313,0.00582285380736,0.00308494540447,0.00268928043093
2015-01-26,LQD,2015-01-26,114.8276,114.9402,114.4991,114.7338,2501711.0,-0.000244854781944,-0.00024488476377,0.0030458500749,0.00268933578861
2015-01-27,LQD,2015-01-27,115.0059,115.2781,114.6868,114.8182,1350960.0,0.000735615834218,0.000735345401505,0.00303007981356,0.00268849089415
2015-01-28,LQD,2015-01-28,114.8652,115.7567,114.8464,115.5972,1457404.0,0.00678463867227,0.00676172658641,0.00313467501567,0.0027269261765
2015-01-29,LQD,2015-01-29,115.4095,115.4658,115.1467,115.325,1784090.0,-0.00235472831522,-0.00235750504776,0.00315718626755,0.00273354453666
2015-01-30,LQD,2015-01-30,115.9069,116.2823,115.8412,116.2729,3728113.0,0.00821938001301,0.00818578487106,0.00328623591694,0.0027869994817
2015-02-02,LQD,2015-02-02,115.9673,116.4284,115.7979,116.3813,6040611.0,0.000932289467279,0.000931855155368,0.00328524368538,0.00278728046927
2015-02-03,LQD,2015-02-03,115.8073,115.9296,115.2991,115.4403,3005535.0,-0.00808549139767,-0.00811835625547,0.00346402488862,0.00281772515758
2015-02-04,LQD,2015-02-04,115.0545,115.6285,114.9886,115.6003,3410502.0,0.00138599778414,0.00138503817578,0.0034303848023,0.00281776828941
2015-02-05,LQD,2015-02-05,115.3744,115.4591,115.1486,115.2332,1901252.0,-0.00317559729516,-0.00318065020443,0.00338794515987,0.00282882153772
2015-02-06,LQD,2015-02-06,114.7721,114.8945,114.0005,114.0287,2739772.0,-0.0104527167518,-0.0105077300906,0.00360589910868,0.00292683456631
2015-02-09,LQD,2015-02-09,114.4428,114.4522,113.9722,114.104,2578784.0,0.000660360067246,0.000660142125478,0.00360508632216,0.00292694755461
2015-02-10,LQD,2015-02-10,113.9628,114.151,113.7652,113.7934,2741791.0,-0.00272207810419,-0.00272578969581,0.00362866029266,0.00293448215126
2015-02-11,LQD,2015-02-11,113.8687,113.9158,113.5299,113.8687,2379860.0,0.00066172554823,0.000661506704417,0.00362278996026,0.00293278287521
2015-02-12,LQD,2015-02-12,113.784,114.2828,113.7746,114.1604,4298859.0,0.00256172240484,0.00255844678696,0.00363121316418,0.00293721070803
2015-02-13,LQD,2015-02-13,114.1416,114.2075,113.6993,113.7087,2198150.0,-0.00395671353639,-0.00396456203708,0.00365847841191,0.00294703782091
2015-02-17,LQD,2015-02-17,113.5488,113.6617,112.9841,113.1817,3156322.0,-0.00463464976734,-0.00464542305641,0.00371778969357,0.00295389953815
2015-02-18,LQD,2015-02-18,113.2664,113.8687,113.1253,113.5864,3423572.0,0.00357566638423,0.0035692888872,0.00366203967516,0.00296043149603
2015-02-19,LQD,2015-02-19,113.7181,113.944,113.4358,113.5676,2938695.0,-0.000165512772656,-0.000165526471407,0.0036379827884,0.00295410675542
2015-02-20,LQD,2015-02-20,113.8969,114.1698,113.3699,113.737,1722625.0,0.00149162261067,0.00149051124669,0.00360583348877,0.00295364326989
2015-02-23,LQD,2015-02-23,114.0099,114.1322,113.9252,114.1228,2328641.0,0.00339203601291,0.00338629603523,0.00362290019898,0.00296208495373
2015-02-24,LQD,2015-02-24,113.9252,114.9039,113.6805,114.8662,2010172.0,0.00651403575797,0.0064929111152,0.00367355344879,0.00299505182889
2015-02-25,LQD,2015-02-25,114.7251,114.998,114.5651,114.9697,2151182.0,0.000901048350167,0.000900642649788,0.00365394402096,0.0029937737296
2015-02-26,LQD,2015-02-26,114.7345,114.9509,114.2828,114.3487,1266864.0,-0.00540142315758,-0.00541606358688,0.00371970308054,0.00301414778054
2015-02-27,LQD,2015-02-27,114.3769,114.678,114.1604,114.6216,3073862.0,0.00238655970728,0.00238371639658,0.00369488097481,0.00300791638587
2015-03-02,LQD,2015-03-02,114.5153,114.5153,113.6095,113.6283,4811996.0,-0.00866590590255,-0.0087036732154,0.00376716216295,0.00305488444867
2015-03-03,LQD,2015-03-03,113.7038,113.9586,113.5528,113.5623,5020771.0,-0.000580841216493,-0.000581009970102,0.00376842076373,0.00305334932202
2015-03-04,LQD,2015-03-04,113.7604,113.8642,113.4207,113.4868,2864772.0,-0.000664833311759,-0.000665054411427,0.00376731092396,0.00305242167722
2015-03-05,LQD,2015-03-05,113.7038,113.7793,113.3547,113.6378,1385650.0,0.00133055121829,0.00132966681942,0.00372334183829,0.00305245355698
2015-03-06,LQD,2015-03-06,112.9489,113.0527,112.3922,112.43,3574289.0,-0.0106285056557,-0.0106853916564,0.00394416349504,0.00314702551052
2015-03-09,LQD,2015-03-09,112.8546,112.9301,112.647,112.8829,6614030.0,0.00402828426577,0.00402019245217,0.00397462961148,0.00315571769651
2015-03-10,LQD,2015-03-10,113.2509,113.4113,113.0339,113.0622,3557439.0,0.00158837166657,0.00158711153848,0.00397776277459,0.00315707794966
2015-03-11,LQD,2015-03-11,113.2981,113.6472,113.1094,113.6378,1814433.0,0.00509100300543,0.00507808766577,0.0040224763381,0.00317544631755
2015-03-12,LQD,2015-03-12,113.8737,113.9114,113.3075,113.5245,3148261.0,-0.000997027397574,-0.000997524760006,0.00402291139348,0.00316775855181
2015-03-13,LQD,2015-03-13,113.232,113.5151,113.1377,113.2037,1955489.0,-0.00282582173892,-0.0028298219108,0.00403407452942,0.00315797739204
2015-03-16,LQD,2015-03-16,113.534,113.6283,113.1471,113.3169,1683234.0,0.000999967315556,0.000999467681291,0.0040345713233,0.00315101504262
2015-03-17,LQD,2015-03-17,113.3169,113.5811,113.1188,113.5057,2679842.0,0.00166612394091,0.0016647374962,0.00403868353094,0.0031528004797
2015-03-18,LQD,2015-03-18,113.7416,115.0154,113.5717,114.9022,3584675.0,0.0123033468804,0.012228275831,0.0043262948353,0.00324139009588
2015-03-19,LQD,2015-03-19,114.6285,114.7512,114.2228,114.3172,2652606.0,-0.00509128632872,-0.00510429108637,0.00438389545934,0.00324562994664
2015-03-20,LQD,2015-03-20,114.6191,114.8456,114.5153,114.638,3888617.0,0.00280622688449,0.00280229678062,0.00438010080233,0.00325014708143
2015-03-23,LQD,2015-03-23,114.7701,114.9588,114.6946,114.9022,3122721.0,0.00230464592892,0.00230199430575,0.00425913564135,0.00325070488958
2015-03-24,LQD,2015-03-24,115.0154,115.1192,114.8361,115.072,2948282.0,0.00147777849336,0.00147668765327,0.00424648748505,0.00324920790394
2015-03-25,LQD,2015-03-25,115.1192,115.4023,114.5908,114.6946,3397413.0,-0.00327968576196,-0.00328507571944,0.00427454917799,0.00325487310238
2015-03-26,LQD,2015-03-26,114.4493,114.5342,113.9114,113.9869,2841987.0,-0.00617029921199,-0.00618941417878,0.0043542530697,0.00328318089812
2015-03-27,LQD,2015-03-27,114.2605,114.6852,114.2039,114.4398,1070050.0,0.00397326359433,0.00396539102883,0.00437934459362,0.00329355088368
2015-03-30,LQD,2015-03-30,114.5719,114.7323,114.4398,114.638,1039635.0,0.00173191494567,0.00173041691038,0.00438272279599,0.00328852681243
2015-03-31,LQD,2015-03-31,114.6191,114.8928,114.4776,114.8456,1789317.0,0.00181091784574,0.00180928011092,0.004367576031,0.00329022382346
2015-04-01,LQD,2015-04-01,115.1474,115.5921,115.0622,115.1758,7814236.0,0.00287516456878,0.00287103918867,0.00435279938908,0.00329529632216
2015-04-02,LQD,2015-04-02,115.4785,115.5448,114.9582,114.9865,3185092.0,-0.00164357443143,-0.00164492658167,0.00433219474898,0.003287906088
