date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2014-04-02,QQQ,2014-04-02,86.5321,86.61903,86.00089,86.38723,35855420.0,0.00257819060807,0.00257487277611,0.00905062922542,0.00783136185661
2014-04-03,QQQ,2014-04-03,86.49348,86.61903,85.20887,85.70146,31390420.0,-0.00793832606972,-0.00797000232914,0.00904841661581,0.00784115353442
2014-04-04,QQQ,2014-04-04,86.24235,86.35825,83.19987,83.42202,135850048.0,-0.0265974465312,-0.0269575583391,0.00969490258122,0.00803560481002
2014-04-07,QQQ,2014-04-07,82.9101,83.67313,82.05048,82.63,86963952.0,-0.00949413596075,-0.00953949257912,0.00976296652666,0.00787647241374
2014-04-08,QQQ,2014-04-08,82.72659,83.50894,82.43683,83.39304,53315364.0,0.00923441849207,0.00919204193178,0.00982861219324,0.00788466236109
2014-04-09,QQQ,2014-04-09,83.71177,84.87082,83.47997,84.82253,47299636.0,0.0171415983876,0.0169963388275,0.00988054847238,0.00792633186867
2014-04-10,QQQ,2014-04-10,84.87082,84.88047,81.96355,82.19536,76262600.0,-0.0309725493922,-0.031462338692,0.0103859156712,0.00823541375391
2014-04-11,QQQ,2014-04-11,81.47096,82.52376,81.04598,81.23915,96967088.0,-0.0116333817383,-0.0117015789491,0.0104251140883,0.00826474652261
2014-04-14,QQQ,2014-04-14,81.9539,82.31126,81.12325,81.87663,48143952.0,0.00784695556268,0.00781632832294,0.0104825178397,0.00827589467837
2014-04-15,QQQ,2014-04-15,82.15672,82.62035,80.43748,82.14707,87622232.0,0.00330301821167,0.00329757522923,0.0104721046104,0.00827748185247
2014-04-16,QQQ,2014-04-16,82.90044,83.2385,82.1857,83.2385,48630768.0,0.0132862924995,0.013198803797,0.0105705442547,0.00831509490969
2014-04-17,QQQ,2014-04-17,82.9584,83.67313,82.70727,83.25781,55617748.0,0.00023198399779,0.000231957093662,0.0105640026123,0.00831517276065
2014-04-21,QQQ,2014-04-21,83.46066,83.87597,83.06464,83.87597,26864852.0,0.00742464881072,0.00739722177946,0.0106031373738,0.00832479255982
2014-04-22,QQQ,2014-04-22,84.1271,84.75491,84.02085,84.54242,39957224.0,0.00794566071784,0.00791426017808,0.0103376035762,0.00832605644959
2014-04-23,QQQ,2014-04-23,84.56174,84.5714,83.7504,83.79871,35591512.0,-0.00879688563445,-0.00883580665686,0.0103236891056,0.00835502902202
2014-04-24,QQQ,2014-04-24,85.18955,85.19921,83.69246,84.60037,50655164.0,0.00956649571336,0.00952102655027,0.0103914759635,0.008369408578
2014-04-25,QQQ,2014-04-25,84.10778,84.19471,83.04533,83.24816,45908452.0,-0.0159834998358,-0.0161126136109,0.0105093709682,0.00844820025735
2014-04-28,QQQ,2014-04-28,83.62485,84.13676,82.20502,83.5186,60695356.0,0.00324860032942,0.00324333502753,0.0102459054976,0.00834178046312
2014-04-29,QQQ,2014-04-29,83.78905,84.33958,83.36406,84.18505,38041020.0,0.00797965962073,0.00794799049789,0.0102883794296,0.00835334693238
2014-04-30,QQQ,2014-04-30,83.82768,84.49413,83.58621,84.4072,40056616.0,0.00263882957841,0.00263535398064,0.0098269515192,0.0083537179358
2014-05-01,QQQ,2014-05-01,84.54242,85.14126,84.32993,84.65833,38439208.0,0.0029752201234,0.00297080291529,0.00979331176314,0.00835367405337
2014-05-02,QQQ,2014-05-02,84.93843,85.10262,84.30095,84.50378,41490248.0,-0.00182557345509,-0.00182724184513,0.00978947040678,0.00835496654422
2014-05-05,QQQ,2014-05-05,84.0112,84.96741,83.79871,84.94808,28911096.0,0.00525775296679,0.0052439792418,0.00968024376632,0.00835740207556
2014-05-06,QQQ,2014-05-06,84.83218,84.86116,83.80836,83.84699,34889344.0,-0.0129619174442,-0.0130466561432,0.00956506760866,0.008377047196
2014-05-07,QQQ,2014-05-07,84.03051,84.10778,82.61068,83.60553,69874048.0,-0.0028797694467,-0.00288392396068,0.00954312617673,0.0083798704038
2014-05-08,QQQ,2014-05-08,83.31577,84.54242,83.11294,83.52826,48202036.0,-0.000924221160969,-0.000924648516681,0.00942384199445,0.00836064521553
2014-05-09,QQQ,2014-05-09,83.46066,83.89529,82.91976,83.83734,36321220.0,0.00370030454364,0.00369347525855,0.00943373831058,0.00836137851428
2014-05-12,QQQ,2014-05-12,84.32993,85.24751,84.26231,85.21853,40327460.0,0.016474640059,0.0163404054809,0.0096291062942,0.00842530997746
2014-05-13,QQQ,2014-05-13,85.30546,85.58556,85.11228,85.27648,31382966.0,0.000680016423658,0.000679785317256,0.00962568155738,0.00841945912192
2014-05-14,QQQ,2014-05-14,85.02535,85.33443,84.62935,84.83218,27419380.0,-0.00521011186203,-0.00522373182311,0.00962460704824,0.00842828932104
2014-05-15,QQQ,2014-05-15,84.81286,84.95774,83.62485,84.16573,61789192.0,-0.00785609894736,-0.00788712067267,0.00963685253648,0.00844484286278
2014-05-16,QQQ,2014-05-16,84.26231,84.76457,83.6828,84.71628,69168152.0,0.00654126091463,0.00651995970816,0.00965613285322,0.00845426318153
2014-05-19,QQQ,2014-05-19,84.48447,85.44067,84.32027,85.30546,33148424.0,0.00695474352745,0.00693067084712,0.00970007353579,0.00843950105241
2014-05-20,QQQ,2014-05-20,85.26682,85.5759,84.64867,84.99638,34907360.0,-0.00362321473913,-0.00362979447967,0.0096831615632,0.0084383678215
2014-05-21,QQQ,2014-05-21,85.15092,85.856,85.10262,85.8077,38139376.0,0.00954534769598,0.00950007870883,0.00976536159271,0.00846115254877
2014-05-22,QQQ,2014-05-22,85.9043,86.42587,85.76907,86.1844,31698950.0,0.00439004891169,0.00438044075689,0.00978208084098,0.00845111485251
2014-05-23,QQQ,2014-05-23,86.28098,86.83153,86.07816,86.81221,23493066.0,0.00728449696233,0.00725809316239,0.00979160043118,0.00846108199838
2014-05-27,QQQ,2014-05-27,87.19855,87.9133,87.12128,87.89398,30775636.0,0.012461035147,0.0123840354526,0.00992183703095,0.00849564721734
2014-05-28,QQQ,2014-05-28,87.86501,87.99057,87.54627,87.62354,31555038.0,-0.00307688876986,-0.00308163212446,0.00988104952916,0.00849308849151
2014-05-29,QQQ,2014-05-29,87.94228,88.1934,87.75876,88.18375,34203536.0,0.00639337328759,0.00637302237121,0.00977943264272,0.0085012376667
2014-05-30,QQQ,2014-05-30,88.21272,88.32862,87.72979,88.1934,30974110.0,0.000109430592371,0.000109424605281,0.00977357434666,0.00849505959623
2014-06-02,QQQ,2014-06-02,88.3093,88.31897,87.54627,88.10648,31490226.0,-0.000985561277828,-0.000986047262683,0.00977377153002,0.00848959748152
2014-06-03,QQQ,2014-06-03,87.80706,88.21272,87.70081,88.06784,22553394.0,-0.000438560251187,-0.000438656446859,0.00975139663079,0.00839458342001
2014-06-04,QQQ,2014-06-04,87.85535,88.54111,87.71046,88.39623,20839494.0,0.00372882995654,0.00372189510403,0.00976166840383,0.0083962101677
2014-06-05,QQQ,2014-06-05,88.48316,89.30415,88.17409,89.13995,36840440.0,0.00841348098216,0.00837828492748,0.00979906772819,0.00840967205291
2014-06-06,QQQ,2014-06-06,89.49733,89.65186,89.29449,89.65186,23482092.0,0.00574276741237,0.00572634058389,0.00981365688964,0.0084128850319
2014-06-09,QQQ,2014-06-09,89.68084,89.8064,89.34278,89.58425,24229400.0,-0.000754139401012,-0.000754423907178,0.00962577866436,0.00840772441888
2014-06-10,QQQ,2014-06-10,89.49733,89.78708,89.40073,89.73879,21364412.0,0.00172508002244,0.00172359378091,0.00957524822343,0.00838519230234
2014-06-11,QQQ,2014-06-11,89.42971,89.84503,89.34278,89.71947,23692990.0,-0.000215291514405,-0.000215314692951,0.00951919486945,0.00837621909597
2014-06-12,QQQ,2014-06-12,89.5263,89.62289,88.59907,88.90815,36522384.0,-0.00904285324022,-0.00908398800914,0.00948229828018,0.00840654545847
2014-06-13,QQQ,2014-06-13,89.31381,89.39108,88.78258,89.16893,40843988.0,0.00293313942535,0.00292884616501,0.00945736218499,0.00826782564259
2014-06-16,QQQ,2014-06-16,89.01439,89.50698,88.82121,89.2462,26109678.0,0.000866557443271,0.000866182199134,0.00945277945402,0.00826556361821
2014-06-17,QQQ,2014-06-17,89.18824,89.53596,89.03371,89.29449,20690924.0,0.000541087463668,0.00054094112863,0.00930926241067,0.0082549598367
2014-06-18,QQQ,2014-06-18,89.39108,89.9223,88.84054,89.79675,35733664.0,0.00562475915367,0.00560899926534,0.009247059087,0.00824375670451
2014-06-19,QQQ,2014-06-19,89.9223,89.98991,89.33312,89.73879,39785356.0,-0.000645457658546,-0.000645666056019,0.00924390850156,0.00823833479479
2014-06-20,QQQ,2014-06-20,89.77666,89.9413,89.61201,89.84444,26740680.0,0.00117730582282,0.00117661334178,0.00906643203637,0.00821025784745
2014-06-23,QQQ,2014-06-23,89.81539,89.89288,89.59265,89.86382,21516432.0,0.000215706169464,0.000215682908233,0.00902463025211,0.00821035029368
2014-06-24,QQQ,2014-06-24,89.86382,90.61922,89.51517,89.77666,32985928.0,-0.000969912029112,-0.000970382698148,0.00902828320513,0.00821159202522
2014-06-25,QQQ,2014-06-25,89.57328,90.50301,89.5636,90.34805,33887148.0,0.00636457181633,0.0063444034592,0.00902029009297,0.00818542781746
2014-06-26,QQQ,2014-06-26,90.40616,90.41585,89.69918,90.39647,23307102.0,0.000535927449458,0.000535783891631,0.00875819236719,0.00818088032472
2014-06-27,QQQ,2014-06-27,90.27058,90.80323,90.25121,90.79355,23626576.0,0.00439264940323,0.00438302987869,0.00876743304624,0.00818176064292
2014-06-30,QQQ,2014-06-30,90.75481,91.17125,90.71606,90.9485,20408492.0,0.00170661902745,0.00170516440795,0.00869133171543,0.00818104139744
2014-07-01,QQQ,2014-07-01,91.23904,92.18814,91.22935,91.94602,32899916.0,0.010967965387,0.0109082534701,0.00799248880412,0.00821105874109
2014-07-02,QQQ,2014-07-02,91.98476,92.23656,91.91697,92.10098,19395962.0,0.00168533667906,0.00168391809284,0.00785735270728,0.0082067652933
2014-07-03,QQQ,2014-07-03,92.39152,92.68205,92.1494,92.68205,15789634.0,0.00630905338901,0.00628923462642,0.00781968176941,0.00820554360892
2014-07-07,QQQ,2014-07-07,92.57552,92.69173,92.22688,92.4012,24024010.0,-0.00303025235199,-0.00303485286281,0.00757846830774,0.00817410659864
2014-07-08,QQQ,2014-07-08,92.23656,92.29467,90.90977,91.28747,41934836.0,-0.0120531984433,-0.0121264272622,0.00652698366226,0.00822570253185
2014-07-09,QQQ,2014-07-09,91.52958,92.07192,91.26809,91.96539,30902836.0,0.00742621084799,0.00739877230343,0.00632420218746,0.00823237606734
2014-07-10,QQQ,2014-07-10,90.8226,92.05255,90.67733,91.67485,45690884.0,-0.00315923196759,-0.00316423287637,0.00631396266329,0.00823487105117
2014-07-11,QQQ,2014-07-11,91.88791,92.26561,91.62643,92.26561,20207556.0,0.00644407926492,0.00642340495653,0.00633872131427,0.00824349877785
2014-07-14,QQQ,2014-07-14,92.68205,93.0307,92.5271,92.81763,20216538.0,0.00598294424109,0.00596511749912,0.00618576769178,0.00824471714467
2014-07-15,QQQ,2014-07-15,92.95322,93.09849,91.83949,92.49805,40765664.0,-0.00344309588599,-0.00344903698172,0.00622001943159,0.00823720711801
2014-07-16,QQQ,2014-07-16,93.1566,93.26313,92.76922,92.86606,22780288.0,0.00397857035905,0.00397067677785,0.00618276283444,0.00823820037059
2014-07-17,QQQ,2014-07-17,92.61426,92.94353,91.34557,91.63612,44515312.0,-0.0132442358382,-0.0133327228937,0.00642154136755,0.00829656233133
2014-07-18,QQQ,2014-07-18,92.13971,93.13723,92.00413,93.08881,37885540.0,0.0158528100055,0.0157284666195,0.00654772236099,0.00833788797336
2014-07-21,QQQ,2014-07-21,92.89511,93.12755,92.53679,92.9726,30723688.0,-0.00124837775883,-0.00124915763146,0.00647808452718,0.00833885727061
2014-07-22,QQQ,2014-07-22,93.39872,93.70863,93.31155,93.56335,26609546.0,0.006354022583,0.00633392088765,0.00608041249447,0.00829816275447
2014-07-23,QQQ,2014-07-23,93.88295,94.27033,93.71831,94.1638,29889996.0,0.0064175769679,0.00639707200221,0.00610544589678,0.00828953430245
2014-07-24,QQQ,2014-07-24,94.32845,94.43497,93.92169,94.05727,25511622.0,-0.00113132647578,-0.00113196690865,0.00606788858487,0.00826403354993
2014-07-25,QQQ,2014-07-25,93.6021,93.81516,93.19534,93.68925,30877332.0,-0.00391272253596,-0.0039203972607,0.00611256414055,0.00814343415075
2014-07-28,QQQ,2014-07-28,93.74737,93.96042,92.99196,93.71831,26437004.0,0.000310174326297,0.000310126232185,0.00611325730253,0.00813788595443
2014-07-29,QQQ,2014-07-29,93.912,94.13474,93.47619,93.55367,27902108.0,-0.00175675382964,-0.00175829873126,0.00611258830086,0.00801623505207
2014-07-30,QQQ,2014-07-30,94.06696,94.25096,93.55367,93.92169,36499532.0,0.00393378474623,0.00392606764667,0.00610196449265,0.00800434221695
2014-07-31,QQQ,2014-07-31,93.16628,93.30186,91.88791,92.02349,51677580.0,-0.0202104540495,-0.0204174794095,0.00645837875919,0.0081335845538
2014-08-01,QQQ,2014-08-01,91.83949,92.3334,91.0744,91.68453,62684692.0,-0.0036834073561,-0.00369020780533,0.00646859416423,0.00813299182827
2014-08-04,QQQ,2014-08-04,91.90728,92.67237,91.53926,92.31403,34312564.0,0.00686593474384,0.0068424715505,0.00649602611098,0.00811055081879
2014-08-05,QQQ,2014-08-05,91.94602,92.2075,91.18093,91.60706,51969896.0,-0.00765831585946,-0.00768779134519,0.00660107825106,0.0081261336381
2014-08-06,QQQ,2014-08-06,91.02598,92.11066,90.95818,91.53926,35553084.0,-0.000740117628488,-0.000740391650754,0.00630672033488,0.00805356305526
2014-08-07,QQQ,2014-08-07,91.9557,92.13971,90.92913,91.24873,34358100.0,-0.00317382945853,-0.00317887673754,0.00633181310228,0.00805782463294
2014-08-08,QQQ,2014-08-08,91.40368,92.01382,91.00661,91.90728,41548556.0,0.0072170867474,0.00719116820637,0.00632353700635,0.00807058103568
2014-08-11,QQQ,2014-08-11,92.24625,92.74017,92.19781,92.44962,29204168.0,0.00590094712845,0.00588360473088,0.00623262133892,0.00806380603191
2014-08-12,QQQ,2014-08-12,92.37214,92.653,91.93633,92.41088,29075614.0,-0.000419039039858,-0.00041912686125,0.00620351486101,0.00806038155418
2014-08-13,QQQ,2014-08-13,92.78858,93.42777,92.74017,93.38903,28908030.0,0.0105847926132,0.0105291658831,0.00627520978089,0.00807747814336
2014-08-14,QQQ,2014-08-14,93.49556,93.89263,93.38903,93.87326,25820874.0,0.00518508437233,0.00517168810957,0.00625562491025,0.00808316776331
2014-08-15,QQQ,2014-08-15,94.38655,94.55119,93.43745,94.32845,57003020.0,0.00484898468424,0.0048372662245,0.00618447177413,0.00808785428617
2014-08-18,QQQ,2014-08-18,94.80299,95.14195,94.68677,95.05479,40206224.0,0.00770011592473,0.00767062134314,0.00622443454227,0.00810106367587
2014-08-19,QQQ,2014-08-19,95.27753,95.64555,95.21943,95.58744,22058940.0,0.00560361029676,0.00558796847914,0.00620240321152,0.00810450565314
2014-08-20,QQQ,2014-08-20,95.50028,95.78114,95.42281,95.58744,24198616.0,0.0,0.0,0.00603991668916,0.0081046332796
2014-08-21,QQQ,2014-08-21,95.64555,95.82956,95.4906,95.78114,19969136.0,0.00202641685979,0.00202436644667,0.00601141944575,0.00810490672564
2014-08-22,QQQ,2014-08-22,95.81988,96.1201,95.60682,95.92641,25503672.0,0.00151668689682,0.00151553788889,0.00597704076148,0.00810499357435
2014-08-25,QQQ,2014-08-25,96.38158,96.53654,96.03294,96.26537,24910258.0,0.00353354201413,0.00352731372219,0.00598064898677,0.00810653676872
2014-08-26,QQQ,2014-08-26,96.39127,96.46875,96.13947,96.36222,20754814.0,0.00100607310812,0.00100556735576,0.00597226335649,0.00798359198816
2014-08-27,QQQ,2014-08-27,96.39127,96.4978,96.17821,96.38158,16103740.0,0.000200908613355,0.000200888433922,0.00596929424317,0.00793493540615
2014-08-28,QQQ,2014-08-28,96.07168,96.39127,95.95547,96.27506,24331094.0,-0.00110519043162,-0.00110580160491,0.00597162783364,0.00793423029774
2014-08-29,QQQ,2014-08-29,96.50749,96.75929,96.13947,96.63338,18495568.0,0.00372183616401,0.003714927269,0.00590917895957,0.00793642093891
2014-09-02,QQQ,2014-09-02,96.88519,96.94329,96.51717,96.91424,18928830.0,0.00290644909658,0.00290223353963,0.00588484606618,0.00789847642829
2014-09-03,QQQ,2014-09-03,97.15636,97.17572,96.16853,96.34285,26795614.0,-0.00589583120086,-0.0059132802318,0.00595255112584,0.0079120189031
2014-09-04,QQQ,2014-09-04,96.58497,97.05951,96.01357,96.25568,25466602.0,-0.000904789509548,-0.000905199078645,0.00595852646044,0.00791280785304
2014-09-05,QQQ,2014-09-05,96.4397,96.79802,95.90704,96.73991,31808806.0,0.00503066416444,0.00501805265198,0.00597606971152,0.0078813438678
2014-09-08,QQQ,2014-09-08,96.73991,97.16605,96.47844,96.92393,26414184.0,0.00190221388463,0.00190040696687,0.00582084387046,0.00787671712333
2014-09-09,QQQ,2014-09-09,96.90456,97.29194,95.93609,96.1201,37635968.0,-0.0082934111318,-0.00832799279862,0.00595154109234,0.00790059048044
2014-09-10,QQQ,2014-09-10,96.246,96.95298,95.97483,96.91424,32092142.0,0.00826195561594,0.00822801249022,0.00601925247365,0.00789068804915
2014-09-11,QQQ,2014-09-11,96.4978,96.88519,96.11041,96.83676,29698456.0,-0.000799469716731,-0.000799789463074,0.00602495199029,0.00788551218662
2014-09-12,QQQ,2014-09-12,96.7496,96.77866,96.04263,96.34285,31437394.0,-0.00510043913076,-0.00511349076873,0.00605561027163,0.00789649744133
2014-09-15,QQQ,2014-09-15,96.44938,96.45906,95.1129,95.41312,34045748.0,-0.0096502231354,-0.00969708828852,0.00621148686127,0.00792581148105
2014-09-16,QQQ,2014-09-16,95.06448,96.43001,94.95795,96.246,39409704.0,0.0087291978294,0.00869131865893,0.0062903000002,0.00793360038818
2014-09-17,QQQ,2014-09-17,96.23632,96.84645,95.8102,96.39127,38417824.0,0.00150936142801,0.00150822348695,0.00628920005505,0.00792538604701
2014-09-18,QQQ,2014-09-18,96.68181,97.1273,96.58497,97.11761,31179976.0,0.00753532970361,0.00750708092722,0.00633539991594,0.0079349498073
2014-09-19,QQQ,2014-09-19,97.52321,97.62029,96.66894,97.05724,48336028.0,-0.000621617438897,-0.00062181072312,0.00630544157609,0.00793474827638
2014-09-22,QQQ,2014-09-22,96.82425,96.83396,95.737,96.15443,50123276.0,-0.00930183054865,-0.00934536273743,0.0064496354428,0.0079674233178
2014-09-23,QQQ,2014-09-23,95.78553,96.31946,95.69817,95.89232,35013052.0,-0.00272592744817,-0.00272964955406,0.00645258140984,0.00797000464267
2014-09-24,QQQ,2014-09-24,95.97969,96.96987,95.65934,96.92133,37041760.0,0.010730890649,0.0106737232497,0.00657496740003,0.00798781930479
2014-09-25,QQQ,2014-09-25,96.62039,96.73689,94.84389,94.88272,70709584.0,-0.0210336568844,-0.0212580158826,0.00704089809245,0.00813291054727
2014-09-26,QQQ,2014-09-26,95.18366,96.06705,95.02834,95.89232,57798756.0,0.0106405044038,0.0105842926329,0.00715932285517,0.00816240208424
2014-09-29,QQQ,2014-09-29,94.94097,96.02822,94.89243,95.76612,34346672.0,-0.00131605951342,-0.0013169262803,0.00712562756952,0.00810603419823
2014-09-30,QQQ,2014-09-30,96.02822,96.39712,95.44576,95.90203,43094088.0,0.00141918666017,0.00141818056656,0.00711065332755,0.00810248028989
2014-10-01,QQQ,2014-10-01,95.65934,95.72729,94.06728,94.36822,59916364.0,-0.0159935092093,-0.0161227856197,0.00724680926466,0.00818833562696
2014-10-02,QQQ,2014-10-02,94.3488,94.65945,93.16447,94.36822,56142540.0,0.0,0.0,0.00719108907338,0.00818154618035
2014-10-03,QQQ,2014-10-03,94.90214,95.68846,94.59149,95.30015,42881268.0,0.00987546443072,0.00982702070694,0.00727642137327,0.00820449375024
2014-10-06,QQQ,2014-10-06,95.59138,95.83408,94.80506,95.09629,37123860.0,-0.00213913619234,-0.00214142741223,0.00724534025062,0.00817104221164
2014-10-07,QQQ,2014-10-07,94.64003,94.92155,93.73721,93.74693,46513656.0,-0.0141894073891,-0.0142910395759,0.00745305470928,0.00823537136807
2014-10-08,QQQ,2014-10-08,93.8343,95.87291,93.25183,95.57196,66886936.0,0.0194676241665,0.0192805539479,0.00784041426201,0.00831489141455
2014-10-09,QQQ,2014-10-09,95.45547,95.68846,93.88284,94.02845,64379020.0,-0.016150239045,-0.0162820755433,0.00811805137346,0.00837091516893
2014-10-10,QQQ,2014-10-10,93.47511,93.99933,91.65977,91.67919,79915608.0,-0.0249845658415,-0.0253019782034,0.00857708380621,0.00856426581893
2014-10-13,QQQ,2014-10-13,91.53358,92.21311,90.16479,90.24245,83270176.0,-0.0156713862764,-0.015795480645,0.00855779719462,0.00863758069019
2014-10-14,QQQ,2014-10-14,90.86375,91.41708,89.99976,90.25217,73977000.0,0.000107709841654,0.000107704041366,0.00855752755982,0.00863516115075
2014-10-15,QQQ,2014-10-15,88.87368,90.04831,87.60197,89.66971,112125512.0,-0.00645369524079,-0.00647461036705,0.00854443986117,0.00864774018567
2014-10-16,QQQ,2014-10-16,87.78642,89.87357,87.74759,89.10666,95971264.0,-0.00627915491195,-0.00629895172015,0.00852307770348,0.00864936403763
2014-10-17,QQQ,2014-10-17,90.27158,91.14527,89.75707,90.28129,71641016.0,0.0131822918736,0.0130961615682,0.00871420520752,0.00867751857921
2014-10-20,QQQ,2014-10-20,90.24245,91.70831,90.08714,91.63065,42728296.0,0.0149461754479,0.0148355819723,0.00893174680752,0.00872098907648
2014-10-21,QQQ,2014-10-21,92.74704,94.03815,92.53347,94.03815,55224092.0,0.0262739596412,0.0259347283,0.00956951300866,0.00890369013501
2014-10-22,QQQ,2014-10-22,94.31968,94.45559,93.49452,93.55277,40357796.0,-0.005161522212,-0.00517488888252,0.0095907926446,0.00889215534378
