date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2015-11-19,IEF,2015-11-19,104.0873,104.1657,103.999,104.0578,2005617.0,0.00217177121185,0.00216941632565,0.00344274322212,0.004086181619
2015-11-20,IEF,2015-11-20,104.1167,104.1952,103.9205,103.9205,1313051.0,-0.00131945899298,-0.00132033024547,0.00344624514183,0.00401007253821
2015-11-23,IEF,2015-11-23,103.8617,104.1461,103.8224,104.0578,1403891.0,0.00132120226519,0.00132033024547,0.00345043202334,0.00401104655669
2015-11-24,IEF,2015-11-24,104.1167,104.2834,104.0873,104.1559,1115874.0,0.000942745281949,0.000942301176713,0.00344515288937,0.00400764734118
2015-11-25,IEF,2015-11-25,104.2148,104.2834,104.0578,104.2148,766991.0,0.00056549844992,0.000565338615925,0.00339638143912,0.00400774081079
2015-11-27,IEF,2015-11-27,104.3129,104.4011,104.3031,104.3227,774434.0,0.00103536158012,0.00103482596299,0.00338016117062,0.0040083083326
2015-11-30,IEF,2015-11-30,104.3129,104.3815,104.3031,104.3619,2311170.0,0.000375757145856,0.000375686566819,0.00336588730653,0.00400121549516
2015-12-01,IEF,2015-12-01,104.3668,104.9268,104.3668,104.9169,2856260.0,0.00531803273034,0.00530394192909,0.00341224558994,0.00398624092581
2015-12-02,IEF,2015-12-02,104.6812,104.7499,104.4847,104.6222,1607340.0,-0.00280888970223,-0.00281284203576,0.00338322699392,0.00397753688636
2015-12-03,IEF,2015-12-03,104.1605,104.1703,103.3157,103.522,2799866.0,-0.010515932565,-0.0105716157013,0.00364897458799,0.0040432793054
2015-12-04,IEF,2015-12-04,103.7283,104.0132,103.63,103.9051,2272467.0,0.00370066266108,0.00369383205567,0.00367031435987,0.00405139305532
2015-12-07,IEF,2015-12-07,103.9641,104.4749,103.9346,104.2391,1989070.0,0.00321447166693,0.00320931629779,0.00367813133279,0.00404476821612
2015-12-08,IEF,2015-12-08,104.4945,104.4945,104.1802,104.298,1547179.0,0.000565047088856,0.00056488750986,0.00367685316365,0.00401775936197
2015-12-09,IEF,2015-12-09,104.2391,104.5829,104.0033,104.4552,3777605.0,0.00150721969741,0.00150608498183,0.00353284133555,0.00401863394856
2015-12-10,IEF,2015-12-10,104.4945,104.5043,104.2195,104.2293,1572933.0,-0.00216264963353,-0.00216499153733,0.00354514637111,0.00399941268664
2015-12-11,IEF,2015-12-11,104.7303,105.2018,104.7008,105.0643,3413281.0,0.00801118303586,0.00797926386925,0.00353338942198,0.00403147670487
2015-12-14,IEF,2015-12-14,104.6222,104.7598,104.2882,104.2882,2243964.0,-0.00738690497153,-0.00741432326171,0.00361203442389,0.00403095334453
2015-12-15,IEF,2015-12-15,103.8953,104.1212,103.856,104.023,1619555.0,-0.00254295308578,-0.00254619188288,0.00355150309383,0.00403211185157
2015-12-16,IEF,2015-12-16,103.8265,104.1114,103.5416,103.7479,1946214.0,-0.00264460744258,-0.00264811059452,0.00350567296265,0.00403630034054
2015-12-17,IEF,2015-12-17,103.8953,104.2391,103.8953,104.1802,1224184.0,0.00416683132863,0.00415817412737,0.00354713610148,0.00404669971127
2015-12-18,IEF,2015-12-18,104.4258,104.6615,104.3373,104.5535,4475612.0,0.00358321446878,0.00357681005019,0.00357284636847,0.00398780148224
2015-12-21,IEF,2015-12-21,104.5142,104.7303,104.5142,104.6026,1631872.0,0.000469616033896,0.000469505798797,0.00355719328981,0.00397491210445
2015-12-22,IEF,2015-12-22,104.4258,104.4847,104.2096,104.3079,1437037.0,-0.00281732958837,-0.0028213057312,0.00349596262596,0.00396927729576
2015-12-23,IEF,2015-12-23,104.0328,104.1212,103.9346,104.0721,1405582.0,-0.0022606149678,-0.00226317401523,0.0034749249082,0.00397078190199
2015-12-24,IEF,2015-12-24,104.1548,104.263,104.076,104.263,664910.0,0.00183430525568,0.00183262497225,0.00348465267209,0.00397229929799
2015-12-28,IEF,2015-12-28,104.2335,104.4499,104.1744,104.2827,2234291.0,0.00018894526342,0.000188927415512,0.00348270438833,0.00397078350431
2015-12-29,IEF,2015-12-29,104.1744,104.1744,103.653,103.7317,1781090.0,-0.00528371436489,-0.00529772254892,0.0034801575118,0.00398121509387
2015-12-30,IEF,2015-12-30,103.653,103.8891,103.5841,103.771,1380233.0,0.000378862006503,0.000378790256415,0.00341428739149,0.00397865408682
2015-12-31,IEF,2015-12-31,103.9383,104.0859,103.8006,103.8891,1937205.0,0.00113808289406,0.00113743576867,0.00340589783893,0.00389513233365
2016-01-04,IEF,2016-01-04,104.3811,104.6861,104.2827,104.3319,6284839.0,0.00426223732807,0.00425317972254,0.00344293028913,0.00389283329131
2016-01-05,IEF,2016-01-05,104.263,104.4893,104.1252,104.3023,2157453.0,-0.000283709967901,-0.000283750221187,0.00342816543862,0.0038820702042
2016-01-06,IEF,2016-01-06,104.7451,104.9517,104.6565,104.932,1937307.0,0.00603725900579,0.00601910777679,0.00351861665551,0.00390457763377
2016-01-07,IEF,2016-01-07,105.0698,105.1583,104.7057,105.1583,3156750.0,0.002156634773,0.00215431257438,0.00350244930698,0.0039016098228
2016-01-08,IEF,2016-01-08,105.0599,105.4732,104.9714,105.424,1812496.0,0.00252666693927,0.00252348028298,0.00351614794472,0.00389356566218
2016-01-11,IEF,2016-01-11,105.0599,105.3256,104.9812,105.0895,4894848.0,-0.00317290180604,-0.0031779461319,0.00346358370596,0.00387945072082
2016-01-12,IEF,2016-01-12,105.0501,105.7979,104.9812,105.5617,9109134.0,0.00449331284286,0.00448324805095,0.00348872906089,0.00388264461025
2016-01-13,IEF,2016-01-13,105.4929,106.1225,105.4043,105.975,2707615.0,0.00391524577569,0.00390760114819,0.00352423685016,0.00389225352096
2016-01-14,IEF,2016-01-14,105.8667,106.0635,105.5125,105.7585,2639721.0,-0.0020429346544,-0.00204502429188,0.00353390038052,0.00389094810991
2016-01-15,IEF,2016-01-15,106.4275,106.4472,106.1521,106.2504,4405160.0,0.0046511627907,0.0046403795565,0.00355467467163,0.00389031035271
2016-01-19,IEF,2016-01-19,106.0832,106.3488,105.9848,106.1127,4976565.0,-0.00129599512096,-0.00129683564893,0.00353275185498,0.00388604844709
2016-01-20,IEF,2016-01-20,106.6243,107.0277,106.5555,106.6342,5030127.0,0.00491458609573,0.0049025489398,0.00358601066818,0.00390027978219
2016-01-21,IEF,2016-01-21,106.7719,106.8801,106.2996,106.3685,2424759.0,-0.00249169590994,-0.00249480535046,0.0035225580692,0.00390409398079
2016-01-22,IEF,2016-01-22,106.0143,106.2209,105.8864,106.1324,1764320.0,-0.00221964209329,-0.00222210915013,0.00352134485767,0.00390680089999
2016-01-25,IEF,2016-01-25,106.3685,106.4964,106.2603,106.4866,1210296.0,0.00333734090626,0.00333178434343,0.00353259684253,0.00390278113771
2016-01-26,IEF,2016-01-26,106.4866,106.6834,106.3882,106.5653,1309087.0,0.000739060125875,0.000738787155425,0.00346414576906,0.00390297167201
2016-01-27,IEF,2016-01-27,106.4866,106.6735,106.1127,106.644,1831807.0,0.000738514319389,0.000738241751878,0.00336262740492,0.0039007951868
2016-01-28,IEF,2016-01-28,106.4866,106.8408,106.4374,106.7817,2259293.0,0.00129121188253,0.00129037898535,0.00335817599078,0.00389640823818
2016-01-29,IEF,2016-01-29,107.1556,107.4213,107.0277,107.3524,3867804.0,0.00534454873822,0.00533031732209,0.00339327930601,0.00391406586397
2016-02-01,IEF,2016-02-01,107.2135,107.3514,106.9671,107.1051,6914351.0,-0.00230362805117,-0.00230628548421,0.00338854959789,0.00391747193375
2016-02-02,IEF,2016-02-02,107.6175,107.9426,107.6076,107.8638,4203273.0,0.00708369629457,0.00705872477573,0.00348851981337,0.00394631118613
2016-02-03,IEF,2016-02-03,107.7653,108.455,107.716,107.7456,12325852.0,-0.0010958264033,-0.00109642726005,0.00349162859035,0.00394482765965
2016-02-04,IEF,2016-02-04,107.8736,108.0412,107.6864,108.0017,2467301.0,0.002376895205,0.00237407485782,0.00336164311822,0.00394488270459
2016-02-05,IEF,2016-02-05,107.7948,108.2087,107.7061,108.1397,1461646.0,0.00127775766493,0.00127694202732,0.00334687079272,0.0039230462156
2016-02-08,IEF,2016-02-08,108.524,109.0265,108.4648,108.9477,2866864.0,0.00747181654841,0.00744404079821,0.0034537994139,0.00395169314077
2016-02-09,IEF,2016-02-09,109.2925,109.2925,108.8688,108.9674,2719502.0,0.000180820705715,0.000180804359621,0.0034504685528,0.00394464513113
2016-02-10,IEF,2016-02-10,108.9477,109.3319,108.6915,109.2925,2057387.0,0.00298346110855,0.00297901942067,0.0034606936122,0.00394767829871
2016-02-11,IEF,2016-02-11,110.1005,110.3665,109.6669,109.795,3798737.0,0.00459775373425,0.00458721635106,0.00347347783305,0.00394503239697
2016-02-12,IEF,2016-02-12,109.3122,109.46,108.7604,108.9575,3307225.0,-0.00762785190582,-0.00765709275968,0.00364500956634,0.0039744022738
2016-02-16,IEF,2016-02-16,108.7604,108.7802,108.4944,108.6323,2858745.0,-0.0029846499782,-0.00298911292839,0.00367514343261,0.00398072013953
2016-02-17,IEF,2016-02-17,108.4057,108.4254,108.0609,108.3663,4928717.0,-0.00244862715785,-0.00245162994814,0.00369511021773,0.00396478746434
2016-02-18,IEF,2016-02-18,108.2678,108.9181,108.2678,108.8688,3172245.0,0.00463705044834,0.0046263324504,0.0037251192946,0.00397366364588
2016-02-19,IEF,2016-02-19,108.7703,109.0068,108.6718,108.8688,1359954.0,0.0,0.0,0.00371651766554,0.0039712985458
2016-02-22,IEF,2016-02-22,108.7604,108.8491,108.6816,108.7604,1027272.0,-0.000995693899446,-0.000996189931908,0.0037228553761,0.00395541676602
2016-02-23,IEF,2016-02-23,108.4747,109.0757,108.4254,108.9772,2291319.0,0.00199337258782,0.00199138845698,0.00372627636728,0.00394725826642
2016-02-24,IEF,2016-02-24,109.391,109.7556,108.8688,108.9772,2991797.0,0.0,0.0,0.00372749491994,0.00393908550493
2016-02-25,IEF,2016-02-25,109.2925,109.529,109.0757,109.3024,2013036.0,0.00298411043778,0.0029796668182,0.00373848102598,0.00387783325995
2016-02-26,IEF,2016-02-26,108.7309,108.8787,108.6126,108.7703,3001946.0,-0.00486814562169,-0.00488003364001,0.0038088288532,0.00389500657124
2016-02-29,IEF,2016-02-29,108.7802,109.0068,108.721,108.9477,3919103.0,0.00163095992196,0.0016296313512,0.00376247020129,0.00389445115243
2016-03-01,IEF,2016-03-01,108.9181,108.9181,107.8934,107.9426,5989075.0,-0.00922552747786,-0.00926834621021,0.00394861990663,0.00394600022139
2016-03-02,IEF,2016-03-02,107.6667,107.7948,107.5583,107.7554,3055938.0,-0.00173425505778,-0.00173576061902,0.00368634430557,0.00391757154855
2016-03-03,IEF,2016-03-03,107.7357,108.0116,107.647,107.8835,2124065.0,0.00118880353096,0.00118809746357,0.00366560428295,0.00388695404152
2016-03-04,IEF,2016-03-04,107.6667,107.8342,107.3317,107.5189,1807724.0,-0.0033795714822,-0.0033852951332,0.00368569189063,0.00388129463138
2016-03-07,IEF,2016-03-07,107.3514,107.381,107.2135,107.3022,2384385.0,-0.00201545960757,-0.0020174933794,0.00370022190186,0.00388211581971
2016-03-08,IEF,2016-03-08,107.9328,108.1397,107.8539,107.9229,1773725.0,0.00578459714712,0.00576793060697,0.00376105023324,0.00388086126769
2016-03-09,IEF,2016-03-09,107.5879,107.716,107.381,107.4992,1560801.0,-0.00392595084083,-0.00393367761576,0.00378939930291,0.00388801079668
2016-03-10,IEF,2016-03-10,107.5091,107.6372,106.9474,107.1149,2840274.0,-0.00357491032491,-0.00358131558688,0.00369533251872,0.003873653813
2016-03-11,IEF,2016-03-11,107.1347,107.1347,106.7208,106.8095,1811682.0,-0.0028511439585,-0.00285521621166,0.00357938865145,0.00387918935991
2016-03-14,IEF,2016-03-14,106.9474,107.0952,106.8391,106.8883,2701843.0,0.000737762090451,0.000737490077779,0.00355859763528,0.00387901269085
2016-03-15,IEF,2016-03-15,107.1149,107.2036,106.8391,106.8686,3004788.0,-0.000184304549703,-0.000184321535873,0.00353633199412,0.00387897556296
2016-03-16,IEF,2016-03-16,106.7208,109.3319,106.6124,107.4302,2083063.0,0.00525505153057,0.00524129193116,0.00355817909579,0.00388209472403
2016-03-17,IEF,2016-03-17,107.5485,107.6667,107.4697,107.5485,2786383.0,0.00110118011509,0.00110057426099,0.00353630387703,0.00384910434991
2016-03-18,IEF,2016-03-18,107.6963,107.8638,107.6076,107.7357,2470955.0,0.00174061005035,0.00173909694424,0.0035400638054,0.00379977491773
2016-03-21,IEF,2016-03-21,107.4992,107.578,107.3908,107.4302,1750687.0,-0.00283564315264,-0.00283967120523,0.0035403552912,0.00379211853467
2016-03-22,IEF,2016-03-22,107.6766,107.6963,107.1741,107.2036,1459007.0,-0.0021092765349,-0.0021115041917,0.00353841010058,0.00375852533516
2016-03-23,IEF,2016-03-23,107.3219,107.785,107.3219,107.6963,1426327.0,0.0045959277487,0.00458539872087,0.00357383969256,0.00377005160137
2016-03-24,IEF,2016-03-24,107.8736,107.9722,107.4105,107.5879,1571254.0,-0.00100653411491,-0.00100704101054,0.00357919482284,0.00376277857804
2016-03-28,IEF,2016-03-28,107.7061,107.9131,107.6273,107.7456,1310630.0,0.00146577821484,0.00146470501054,0.00349864906161,0.00375212386015
2016-03-29,IEF,2016-03-29,107.9919,108.4747,107.9229,108.4747,3025288.0,0.00676686565391,0.00674407318314,0.00358668795384,0.00374147792957
2016-03-30,IEF,2016-03-30,108.2284,108.4057,108.0017,108.3269,2850626.0,-0.00136252969586,-0.00136345878349,0.00359656294552,0.00374284389748
2016-03-31,IEF,2016-03-31,108.455,108.8196,108.3072,108.721,3815077.0,0.00363806219877,0.00363146045734,0.00358698568603,0.00374734680607
2016-04-01,IEF,2016-04-01,108.5634,108.6915,108.2973,108.524,5570737.0,-0.00181197744686,-0.00181362106376,0.00359944588242,0.00374213024264
2016-04-04,IEF,2016-04-04,108.6323,108.721,108.4944,108.6521,3080803.0,0.00118038406251,0.00117968795697,0.00353060221822,0.00374260250046
2016-04-05,IEF,2016-04-05,109.056,109.1349,108.9279,109.0856,1980559.0,0.00398979863252,0.00398186049333,0.00355228136523,0.00375090044831
2016-04-06,IEF,2016-04-06,108.9477,109.0363,108.7112,108.8491,1670510.0,-0.00216802217708,-0.00217037573949,0.00356120878195,0.00373810447581
2016-04-07,IEF,2016-04-07,109.1546,109.46,109.1152,109.4108,2100520.0,0.00516035502361,0.00514708602056,0.00357644715598,0.00370236650245
2016-04-08,IEF,2016-04-08,109.1841,109.263,109.056,109.2433,1329202.0,-0.00153092747699,-0.00153210054387,0.0035520034687,0.00369689602137
2016-04-11,IEF,2016-04-11,108.9772,109.2925,108.9477,109.2235,892596.0,-0.000181246813306,-0.000181263240494,0.00352603954824,0.00369245558043
2016-04-12,IEF,2016-04-12,108.9181,109.0363,108.7112,108.79,1383601.0,-0.00396892610107,-0.0039768231905,0.00355828877335,0.00369967624099
2016-04-13,IEF,2016-04-13,108.6323,108.9378,108.6028,108.8688,1488236.0,0.000724331280448,0.000724069079153,0.0035160818203,0.00368183509987
2016-04-14,IEF,2016-04-14,108.6521,108.7999,108.524,108.6126,1424805.0,-0.00235329130109,-0.00235606464291,0.00352741758483,0.00359878831671
2016-04-15,IEF,2016-04-15,108.7309,109.0363,108.6915,108.9378,1682384.0,0.00299412775313,0.00298965427984,0.00349426263885,0.00359725378733
2016-04-18,IEF,2016-04-18,108.859,108.859,108.6619,108.8294,1317024.0,-0.000995063237921,-0.000995558642011,0.00347885205347,0.00357685938517
2016-04-19,IEF,2016-04-19,108.6816,108.7703,108.5141,108.6521,1487728.0,-0.00162915535692,-0.00163048387361,0.00347218123653,0.00357230595996
2016-04-20,IEF,2016-04-20,108.6619,108.8294,108.0707,108.1003,2047339.0,-0.0050785948914,-0.00509153478401,0.00352103524561,0.00356022799624
2016-04-21,IEF,2016-04-21,107.8638,108.051,107.7948,107.9229,1662899.0,-0.00164106852617,-0.00164241655413,0.00352890862888,0.00355866138343
2016-04-22,IEF,2016-04-22,107.9229,107.982,107.7357,107.8047,1108971.0,-0.00109522631434,-0.00109582651296,0.00353225564058,0.00354996486887
2016-04-25,IEF,2016-04-25,107.7554,107.8934,107.6766,107.6864,1437288.0,-0.00109735475355,-0.00109795728811,0.00353305479578,0.00351432792478
2016-04-26,IEF,2016-04-26,107.6372,107.647,107.4007,107.4598,1143883.0,-0.00210425829074,-0.00210647535294,0.00347775350996,0.00348125954257
2016-04-27,IEF,2016-04-27,107.7456,108.1495,107.5879,108.051,1759821.0,0.00550159222332,0.00548651374331,0.00353477609727,0.00349452639085
2016-04-28,IEF,2016-04-28,108.0707,108.455,108.0214,108.4254,2849103.0,0.00346503040231,0.00345904101608,0.00344422495671,0.00349583482549
2016-04-29,IEF,2016-04-29,108.2087,108.4846,108.1101,108.386,2901066.0,-0.000363383487633,-0.000363449527412,0.00344123889176,0.00348722329631
2016-05-02,IEF,2016-05-02,108.2094,108.3377,108.0614,108.0712,2256651.0,-0.00290443415201,-0.00290866020573,0.00344966569982,0.00349421434354
2016-05-03,IEF,2016-05-03,108.683,108.8113,108.6238,108.7126,2362451.0,0.00593497620087,0.00591743360533,0.00352998495171,0.00351702629823
2016-05-04,IEF,2016-05-04,108.7324,108.9297,108.5449,108.91,1192575.0,0.00181579688095,0.00181415031471,0.00340286082367,0.00351481500644
2016-05-05,IEF,2016-05-05,108.8705,109.206,108.683,109.206,1274256.0,0.00271784041869,0.00271415376873,0.00342086149137,0.00351464891832
2016-05-06,IEF,2016-05-06,109.1271,109.1764,108.8311,108.9495,1698062.0,-0.00234877204549,-0.00235153473736,0.00341240821849,0.00351910927184
2016-05-09,IEF,2016-05-09,109.0876,109.1665,108.9988,109.1567,1479369.0,0.00190179853969,0.00189999241041,0.00336767291602,0.00351070264934
2016-05-10,IEF,2016-05-10,109.1073,109.1863,109.0185,109.1369,1526999.0,-0.000181390606348,-0.000181407059614,0.00321917123271,0.00351055721946
2016-05-11,IEF,2016-05-11,109.0876,109.4231,109.0284,109.3047,1628340.0,0.0015375184745,0.00153633770312,0.00320021627351,0.00350513293429
2016-05-12,IEF,2016-05-12,108.9791,109.1369,108.9001,109.0087,1278309.0,-0.00270802627883,-0.00271169961516,0.00320390161341,0.00350461861199
2016-05-13,IEF,2016-05-13,109.0777,109.4527,109.0284,109.4231,5074426.0,0.0038015314374,0.0037943238775,0.00318562707033,0.00351133588392
2016-05-16,IEF,2016-05-16,109.1567,109.1567,108.9889,109.0284,1730998.0,-0.00360709941502,-0.00361362068475,0.0032211849799,0.00352171105321
2016-05-17,IEF,2016-05-17,108.9495,109.1073,108.8705,108.8804,1174233.0,-0.00135744448236,-0.00135836664473,0.00322347415289,0.00350120282782
2016-05-18,IEF,2016-05-18,108.6436,108.6633,107.8739,108.0022,2985999.0,-0.00806573083861,-0.00809843481863,0.00337720406443,0.00354444189731
2016-05-19,IEF,2016-05-19,108.1206,108.2785,108.0614,108.1107,1363030.0,0.00100460916537,0.00100410488329,0.00338041970791,0.00352442887285
2016-05-20,IEF,2016-05-20,108.1304,108.2883,108.0318,108.1798,1073601.0,0.000639159676147,0.000638955500597,0.00335731273483,0.00351254438662
2016-05-23,IEF,2016-05-23,108.2686,108.3475,108.1206,108.2489,904160.0,0.000638751412001,0.000638547497148,0.00330140941111,0.00350502852831
2016-05-24,IEF,2016-05-24,108.0614,108.1798,107.9134,108.0712,978139.0,-0.00164158712005,-0.0016429360006,0.00329978470461,0.00349743647631
2016-05-25,IEF,2016-05-25,108.0416,108.1798,107.9726,108.0219,902235.0,-0.000456180740105,-0.000456284822194,0.00307672879239,0.00348416307375
2016-05-26,IEF,2016-05-26,108.1995,108.4462,108.1304,108.3574,1011581.0,0.00310585168378,0.00310103848991,0.00309344320013,0.00346065800413
2016-05-27,IEF,2016-05-27,108.3969,108.4363,108.0219,108.1502,2021946.0,-0.00191219058412,-0.00191402115451,0.00310079835328,0.00346365506623
2016-05-31,IEF,2016-05-31,107.8838,108.387,107.8838,108.2785,1757853.0,0.00118631310899,0.00118560999562,0.00307119343759,0.00345853645281
2016-06-01,IEF,2016-06-01,108.5581,108.6075,108.1925,108.2419,2819558.0,-0.000338017242573,-0.000338074383278,0.00305901720188,0.00345762345755
2016-06-02,IEF,2016-06-02,108.4099,108.657,108.4099,108.5779,5098459.0,0.0031041583712,0.0030993504188,0.00299421998598,0.00346187607131
2016-06-03,IEF,2016-06-03,109.4179,109.6057,109.3883,109.5859,1994657.0,0.00928365717149,0.00924082889091,0.00317308590408,0.00351814030904
2016-06-06,IEF,2016-06-06,109.3586,109.5068,109.2697,109.2993,1736117.0,-0.00261529996104,-0.0026187258324,0.00315546308024,0.00349947234505
2016-06-07,IEF,2016-06-07,109.5068,109.5859,109.4475,109.4574,2704708.0,0.0014464868485,0.00144544169414,0.00313044329399,0.00349611202189
2016-06-08,IEF,2016-06-08,109.5365,109.6353,109.4871,109.5859,1299482.0,0.00117397270536,0.00117328413826,0.00313171648759,0.00348643664885
2016-06-09,IEF,2016-06-09,109.9021,109.9417,109.744,109.7539,1344208.0,0.00153304394087,0.00153187002863,0.00313394403322,0.00348615926216
2016-06-10,IEF,2016-06-10,110.08,110.2678,109.9614,110.1393,1901158.0,0.00351149253011,0.00350534163522,0.00309648387722,0.00347037028571
